nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,-3.139999999999999996e-03,5.919999999999999915e-03,-2.129999999999999949e-03,nan,nan,nan,nan,nan,nan
-1.219999999999999947e-03,-1.270000000000000078e-03,-3.800000000000000209e-04,-5.999999999999999474e-04,4.159999999999999636e-03,nan,nan,-5.400000000000000069e-04,nan,nan,-8.000000000000000654e-05,-2.490000000000000026e-03
8.000000000000000654e-05,3.020000000000000115e-03,5.199999999999999544e-04,-1.399999999999999877e-04,-2.000000000000000042e-03,nan,nan,nan,nan,nan,nan,2.919999999999999853e-03
4.099999999999999912e-04,-1.619999999999999912e-03,-6.800000000000000488e-04,4.699999999999999859e-04,-1.549999999999999946e-03,-6.599999999999999964e-04,nan,nan,-1.350000000000000071e-03,nan,nan,-1.719999999999999958e-03
-3.800000000000000209e-04,-4.000000000000000327e-05,2.999999999999999737e-04,-1.800000000000000113e-04,-2.000000000000000164e-05,1.000000000000000082e-05,1.000000000000000082e-05,-3.000000000000000076e-05,1.100000000000000039e-04,-6.400000000000000524e-04,3.200000000000000262e-04,1.600000000000000131e-04
1.800000000000000113e-04,-0.000000000000000000e+00,-1.499999999999999869e-04,1.800000000000000113e-04,1.000000000000000082e-05,8.000000000000000654e-05,-3.000000000000000076e-05,-0.000000000000000000e+00,-2.000000000000000096e-04,5.900000000000000296e-04,-9.000000000000000567e-05,1.399999999999999877e-04
1.299999999999999886e-04,3.800000000000000209e-04,1.000000000000000082e-05,5.000000000000000240e-05,1.299999999999999886e-04,5.699999999999999772e-04,3.000000000000000076e-05,1.449999999999999900e-03,-4.000000000000000327e-05,-4.000000000000000327e-05,2.799999999999999755e-04,-2.500000000000000052e-04
3.000000000000000076e-05,-1.000000000000000082e-05,0.000000000000000000e+00,-1.600000000000000131e-04,2.599999999999999772e-04,-2.799999999999999755e-04,4.699999999999999859e-04,1.100000000000000066e-03,-2.000000000000000164e-05,-1.100000000000000039e-04,-1.499999999999999869e-04,2.000000000000000096e-04
-1.000000000000000082e-05,5.299999999999999807e-04,3.200000000000000262e-04,-6.999999999999999387e-05,1.139999999999999954e-03,-2.000000000000000164e-05,-8.000000000000000654e-05,-1.000000000000000021e-03,2.999999999999999737e-04,5.000000000000000240e-05,-1.299999999999999886e-04,5.699999999999999772e-04
3.899999999999999929e-04,-1.000000000000000082e-05,-3.000000000000000076e-05,4.099999999999999912e-04,9.300000000000000541e-04,6.700000000000000226e-04,-8.000000000000000654e-05,-1.000000000000000082e-05,-6.000000000000000152e-05,1.299999999999999886e-04,-2.000000000000000164e-05,-3.200000000000000262e-04
3.000000000000000076e-05,1.399999999999999877e-04,-9.000000000000000567e-05,1.000000000000000048e-04,-8.499999999999999526e-04,1.069999999999999988e-03,2.000000000000000096e-04,3.000000000000000076e-05,-5.000000000000000240e-05,-3.000000000000000076e-05,6.000000000000000152e-05,-6.999999999999999387e-05
2.400000000000000061e-04,9.000000000000000567e-05,-0.000000000000000000e+00,-2.000000000000000164e-05,1.800000000000000113e-04,-7.799999999999999859e-04,-1.299999999999999886e-04,-4.000000000000000327e-05,1.299999999999999886e-04,-2.000000000000000164e-05,1.000000000000000048e-04,-1.000000000000000082e-05
1.000000000000000082e-05,-2.200000000000000078e-04,-0.000000000000000000e+00,-9.000000000000000567e-05,-2.000000000000000096e-04,1.100000000000000039e-04,-8.000000000000000654e-05,-5.000000000000000240e-05,2.000000000000000164e-05,2.100000000000000087e-04,3.499999999999999964e-04,1.000000000000000082e-05
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
