0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan nan nan nan nan nan nan nan nan 
15.00  18.00   nan nan nan nan nan nan nan nan nan nan nan nan 
18.00  21.00   nan nan nan nan nan nan nan nan nan nan nan nan 
21.00  24.00   nan nan nan nan nan nan nan nan nan nan nan nan 
24.00  27.00   nan nan nan nan nan nan nan nan nan nan nan nan 
27.00  30.00   1.0 nan 1.0 1.0 1.0 1.0 nan 1.0 nan 1.0 nan nan 
30.00  33.00   3.0 1.0 2.0 2.0 2.0 2.0 7.0 2.0 4.0 4.0 3.0 4.0 
33.00  36.00   4.0 3.0 2.0 6.0 3.0 4.0 3.0 3.0 4.0 5.0 4.0 4.0 
36.00  39.00   2.0 2.0 3.0 2.0 2.0 1.0 nan 3.0 2.0 nan 2.0 1.0 
39.00  42.00   6.0 5.0 7.0 3.0 7.0 7.0 4.0 5.0 6.0 5.0 7.0 3.0 
42.00  45.00   4.0 4.0 3.0 3.0 4.0 3.0 5.0 4.0 3.0 5.0 5.0 4.0 
45.00  48.00   4.0 5.0 5.0 7.0 6.0 6.0 4.0 5.0 9.0 3.0 6.0 3.0 
48.00  51.00   5.0 7.0 7.0 3.0 7.0 4.0 5.0 8.0 2.0 6.0 3.0 9.0 
51.00  54.00   6.0 4.0 4.0 4.0 3.0 5.0 6.0 3.0 4.0 5.0 5.0 4.0 
54.00  57.00   6.0 7.0 5.0 8.0 9.0 4.0 6.0 7.0 6.0 7.0 8.0 4.0 
57.00  60.00   3.0 6.0 3.0 6.0 2.0 7.0 6.0 6.0 5.0 5.0 6.0 8.0 
60.00  63.00   9.0 5.0 8.0 3.0 7.0 5.0 5.0 5.0 5.0 6.0 6.0 2.0 
63.00  66.00   11.0 4.0 8.0 9.0 4.0 10.0 6.0 6.0 10.0 9.0 3.0 10.0 
66.00  69.00   4.0 9.0 6.0 7.0 9.0 6.0 6.0 8.0 4.0 3.0 11.0 4.0 
69.00  72.00   8.0 3.0 9.0 7.0 5.0 5.0 9.0 5.0 11.0 12.0 1.0 9.0 
