       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,   0.02888,  -0.41000,  -0.45284,  -0.00863,       nan,  -0.28060,       nan,       nan,       nan
   0.08716,  -0.07041,   0.04613,  -0.30156,   0.21186,   0.07781,   0.18091,   0.03154,   0.05878,  -0.28904,  -0.08339,   0.24930
  -0.03995,   0.05904,   0.05357,   0.13737,   0.12143,   0.06096,  -0.09844,  -0.25993,  -0.00886,   0.18510,  -0.13896,   0.29156
  -0.09110,  -0.00388,  -0.14184,  -0.10450,  -0.06033,  -0.05379,  -0.03548,   0.16690,   0.02885,  -0.01244,   0.03794,  -0.25260
  -0.01254,  -0.03939,   0.11130,   0.17667,  -0.09186,  -0.01626,  -0.00665,  -0.10703,  -0.08837,  -0.10343,   0.03326,   0.09476
   0.00869,   0.05560,  -0.02503,  -0.11764,   0.08418,  -0.01130,  -0.07845,   0.08656,   0.07893,   0.02658,  -0.01889,  -0.04452
  -0.01874,   0.03022,  -0.06323,   0.06663,   0.01068,   0.02506,   0.07300,  -0.10267,  -0.13253,   0.00092,   0.07316,   0.06808
  -0.00804,  -0.02734,   0.07798,   0.02638,  -0.02207,  -0.00503,   0.02284,   0.05466,   0.11762,   0.02556,  -0.09830,  -0.04348
   0.00001,  -0.07788,  -0.04609,  -0.10477,  -0.01042,   0.06101,  -0.02446,  -0.01637,  -0.08337,  -0.07674,   0.03969,  -0.04950
   0.02351,   0.00451,   0.01215,   0.10208,   0.05641,  -0.09181,  -0.02924,   0.03283,   0.10339,   0.06586,  -0.03255,   0.02924
  -0.00988,   0.07517,  -0.01814,  -0.04214,  -0.02107,   0.05303,   0.02812,  -0.00453,  -0.09627,   0.00502,   0.01809,   0.04848
  -0.01113,  -0.05133,   0.02294,   0.00923,  -0.01912,  -0.01727,   0.02976,  -0.01270,   0.03025,  -0.01576,   0.05933,  -0.09466
   0.02467,   0.04421,   0.01528,   0.01219,   0.01972,  -0.02052,  -0.06379,  -0.00704,   0.01527,   0.00172,  -0.06214,   0.09803
  -0.01792,  -0.03990,   0.02351,   0.02055,  -0.00023,   0.04453,   0.01777,   0.02784,  -0.04707,   0.00051,   0.07953,  -0.05245
   0.03013,   0.01919,  -0.04513,  -0.02342,  -0.00513,  -0.04562,   0.04699,  -0.05489,   0.02811,  -0.00897,  -0.06977,   0.05812
  -0.05260,  -0.02024,   0.05965,   0.01121,   0.05327,   0.02519,  -0.04002,   0.05676,   0.05752,  -0.00552,   0.00418,  -0.03455
   0.02307,  -0.00114,  -0.05654,   0.00434,  -0.07829,  -0.02739,   0.02876,  -0.04861,  -0.08043,  -0.00176,  -0.00919,  -0.02274
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
