       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
   0.07734,   0.08481,   0.39055,  -0.12760,  -0.18672,  -0.16786,   0.05505,   0.04906,       nan,   0.29829,       nan,   0.14933
   0.15011,   0.07254,  -0.03354,   0.09836,  -0.19343,  -0.10676,  -0.00973,   0.13112,   0.11614,  -0.08173,   0.05023,  -0.15097
   0.13297,  -0.19701,  -0.00891,  -0.01276,   0.08834,   0.08378,  -0.11210,   0.04317,  -0.14043,   0.09676,   0.02658,   0.17062
  -0.09863,   0.15505,  -0.00448,  -0.02962,   0.07713,  -0.06877,  -0.02598,  -0.08135,   0.02560,  -0.14290,  -0.00988,  -0.16725
   0.02307,  -0.02754,   0.03627,   0.04110,  -0.21450,  -0.00499,  -0.02520,  -0.10154,   0.05855,   0.02400,  -0.03956,   0.01504
   0.06624,   0.01141,   0.02447,  -0.02217,   0.21732,  -0.00549,  -0.01271,   0.06350,   0.00852,  -0.03818,  -0.05445,   0.04778
  -0.10020,  -0.00055,  -0.06210,   0.07957,  -0.05118,   0.05761,  -0.08847,   0.04210,  -0.04939,  -0.03360,   0.08438,  -0.04877
  -0.00113,  -0.00057,   0.04454,  -0.02912,  -0.04452,   0.01442,   0.09072,  -0.01268,   0.05676,   0.00473,  -0.10380,   0.01030
   0.03461,  -0.03352,   0.01313,  -0.06168,   0.02359,  -0.05199,  -0.03616,   0.06143,   0.08680,   0.00961,   0.09909,   0.00343
  -0.05574,   0.02861,  -0.08018,   0.04060,  -0.05762,   0.05234,  -0.00005,  -0.03569,  -0.02874,  -0.03581,  -0.11349,  -0.03850
   0.00739,  -0.04040,   0.01897,   0.02969,   0.04318,  -0.08754,   0.10165,   0.00238,   0.03634,  -0.02373,   0.15519,   0.07221
  -0.02435,   0.03747,   0.02716,  -0.02322,   0.00119,   0.07995,  -0.15592,   0.05421,  -0.10909,  -0.01962,  -0.11047,  -0.05834
   0.02993,  -0.06125,  -0.02328,   0.06562,  -0.03868,  -0.06987,   0.10852,  -0.06975,   0.11590,   0.08184,   0.02623,   0.07049
   0.01818,   0.09225,   0.01627,  -0.12045,   0.04944,   0.02324,  -0.01704,   0.08078,  -0.02442,  -0.09672,   0.03198,  -0.04029
  -0.00763,  -0.08538,   0.03348,   0.06960,  -0.06140,   0.04479,  -0.04344,  -0.02009,  -0.03442,   0.05427,  -0.03879,   0.02795
   0.01456,   0.03493,  -0.07809,   0.01964,   0.06242,  -0.06987,   0.00821,  -0.03953,   0.06726,  -0.03960,   0.01821,   0.00401
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
