       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
   0.03037,       nan,       nan,   0.23796,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,   0.03952,   0.40423,       nan,       nan,       nan,       nan,       nan,       nan,       nan,  -0.06189
   0.17290,  -0.06495,   0.13648,  -0.26555,       nan,   0.06870,   0.18545,   0.13408,  -0.04357,   0.04189,   0.01630,  -0.03131
  -0.15729,  -0.17422,  -0.06212,  -0.05017,  -0.15896,  -0.01073,  -0.14075,   0.07447,  -0.28159,   0.04834,  -0.00867,   0.05918
   0.00866,   0.06036,  -0.06801,   0.05422,   0.11815,   0.00059,   0.03468,   0.27470,   0.04953,  -0.04720,   0.05152,  -0.00161
   0.04805,   0.00158,  -0.03252,  -0.07144,  -0.03427,   0.05619,  -0.03124,  -0.14877,  -0.02395,  -0.10634,  -0.00242,  -0.01285
  -0.09814,   0.09696,   0.06362,   0.09529,   0.01175,  -0.01661,  -0.00227,   0.08530,   0.08261,   0.10130,  -0.05684,  -0.00642
   0.14881,  -0.02320,  -0.03386,  -0.03488,  -0.03406,   0.03504,  -0.04625,   0.06704,  -0.01603,  -0.05995,   0.04413,  -0.00249
  -0.04627,   0.00054,   0.07512,  -0.01469,   0.03271,  -0.01286,  -0.01819,  -0.01652,  -0.01194,   0.05883,  -0.00344,   0.00926
   0.03142,   0.01660,  -0.02932,  -0.02653,   0.03537,   0.02701,   0.03686,  -0.03923,   0.00223,  -0.01890,   0.05914,   0.00079
   0.00424,  -0.02403,  -0.00855,   0.04603,  -0.04449,  -0.09301,   0.03347,   0.04711,  -0.03887,  -0.00420,   0.01883,   0.04227
   0.03186,  -0.00121,   0.03849,  -0.03016,   0.05002,   0.07895,  -0.07939,  -0.07227,   0.06005,  -0.04291,  -0.05354,  -0.10249
  -0.06907,   0.08110,  -0.03121,  -0.03920,  -0.01188,  -0.03965,   0.03016,   0.08618,  -0.06099,   0.03603,   0.06671,   0.01988
   0.04920,  -0.04909,   0.08347,   0.04783,  -0.04148,   0.00883,  -0.00104,  -0.00394,   0.03996,   0.00199,  -0.02524,   0.05235
  -0.05651,   0.05893,  -0.08105,  -0.03311,   0.06324,   0.00761,   0.00949,  -0.00128,   0.00767,   0.03073,   0.03453,  -0.03448
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
