nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,5.129999999999999838e-02,-1.404299999999999993e-01,nan,nan,nan,nan,nan,2.547800000000000065e-01,-6.945999999999999397e-02,-6.617000000000000659e-02
-1.008499999999999952e-01,-9.979000000000000370e-02,1.238900000000000001e-01,-2.417000000000000051e-02,-1.046699999999999992e-01,1.581500000000000128e-01,1.203000000000000076e-02,nan,nan,nan,1.081600000000000061e-01,3.257000000000000173e-02
1.377800000000000136e-01,-9.528000000000000358e-02,1.499600000000000100e-01,-1.002500000000000058e-01,1.208199999999999968e-01,-4.207000000000000323e-02,-9.700999999999999901e-02,-2.884599999999999942e-01,-2.435000000000000012e-02,1.127100000000000046e-01,-1.121400000000000036e-01,1.625000000000000056e-02
-2.183999999999999830e-02,9.629999999999999671e-03,-1.608000000000000054e-02,-1.227999999999999925e-02,5.988000000000000267e-02,3.373999999999999916e-02,4.290000000000000063e-02,1.763500000000000068e-01,-2.710000000000000169e-03,-3.259000000000000091e-02,5.571000000000000257e-02,-4.522999999999999937e-02
-1.072000000000000036e-02,3.207999999999999741e-02,-1.308400000000000118e-01,1.243900000000000006e-01,3.567000000000000032e-02,-6.547000000000000042e-02,-1.094299999999999995e-01,-9.169999999999999332e-03,2.639999999999999986e-03,4.157000000000000278e-02,-7.273000000000000298e-02,8.720000000000000320e-03
-3.296999999999999931e-02,4.191000000000000281e-02,8.087999999999999357e-02,1.497000000000000067e-02,-2.293999999999999859e-02,1.472100000000000075e-01,-8.856999999999999595e-02,-4.963999999999999663e-02,6.396000000000000296e-02,1.536999999999999998e-02,-2.025000000000000064e-02,-2.444999999999999951e-02
-3.160999999999999921e-02,-5.512999999999999845e-02,2.798000000000000140e-02,4.404999999999999888e-02,2.004999999999999838e-02,-8.602999999999999536e-02,2.676999999999999866e-02,7.524000000000000132e-02,-1.260999999999999968e-02,-1.012399999999999967e-01,3.118999999999999898e-02,-3.840000000000000097e-03
2.528999999999999998e-02,1.345300000000000107e-01,-2.428999999999999909e-02,-1.979999999999999989e-03,-1.174000000000000044e-02,4.440999999999999809e-02,-6.866999999999999493e-02,-5.643999999999999712e-02,-1.221999999999999996e-02,-1.276000000000000051e-02,-4.139999999999999930e-02,6.139999999999999625e-03
1.493000000000000056e-02,3.994000000000000328e-02,4.164000000000000340e-02,1.017999999999999981e-02,2.290000000000000022e-02,-7.870000000000000259e-03,4.546999999999999653e-02,1.510000000000000057e-02,2.129999999999999949e-03,7.627000000000000446e-02,6.743999999999999995e-02,-5.139999999999999604e-03
2.020000000000000094e-03,-2.799999999999999972e-03,-1.413000000000000020e-02,5.142999999999999655e-02,-3.613000000000000239e-02,6.930000000000000396e-03,4.227999999999999814e-02,-1.764999999999999902e-02,-5.734000000000000208e-02,-3.157000000000000084e-02,-6.339999999999999802e-02,3.144000000000000267e-02
1.914000000000000076e-02,-9.230000000000000357e-03,3.173999999999999738e-02,1.482999999999999943e-02,3.919999999999999873e-02,-2.358000000000000027e-02,-5.043000000000000260e-02,-9.709999999999999881e-03,6.460000000000000464e-02,4.893000000000000127e-02,5.297000000000000319e-02,-2.938999999999999946e-02
-1.013999999999999971e-02,3.511000000000000232e-02,-1.152000000000000073e-02,-5.618999999999999689e-02,-6.300000000000000261e-04,3.676999999999999713e-02,-1.824999999999999886e-02,-8.750000000000000833e-03,-4.565000000000000308e-02,-2.908000000000000168e-02,-1.767000000000000168e-02,4.161000000000000115e-02
1.827000000000000152e-02,3.223000000000000170e-02,3.305000000000000299e-02,1.074999999999999914e-02,-3.547999999999999765e-02,-6.418000000000000094e-02,5.208999999999999742e-02,2.903999999999999984e-02,-2.204000000000000056e-02,1.282999999999999939e-02,-4.687000000000000194e-02,1.953999999999999834e-02
-3.982999999999999735e-02,-4.129000000000000031e-02,-6.424000000000000543e-02,-8.000000000000000383e-04,4.513000000000000345e-02,1.115000000000000019e-02,-3.681000000000000244e-02,1.735000000000000084e-02,1.261999999999999927e-02,1.907000000000000015e-02,2.564999999999999919e-02,-6.097999999999999948e-02
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
