0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan nan nan -0.013202461750439091 0.13863781055287028 0.9902551451463582 nan nan nan nan nan 
15.00  18.00   nan nan -0.2294068497831947 0.24197744940917754 0.9427721947798311 nan -0.12552737948677117 0.04624958220655205 0.9910115302784844 nan nan nan nan nan -0.06164740323547841 0.2206389351875258 0.9734053924001229 nan 
18.00  21.00   nan 0.00657723013627633 -0.16439563471052845 0.9863725540240142 nan nan -0.18712868203808655 -0.16777139131240829 0.9679026896417776 -0.1341239179911492 -0.13739468520199785 0.981393639219731 nan -0.20863410223772408 0.00651872758225538 0.9779720433499963 nan nan 0.1755051921688827 -0.22975014901880583 0.9572945192298973 nan 
21.00  24.00   nan nan -0.02997933721353867 -0.019988766292343307 0.9993506334427107 0.17981843320566837 0.07519998213045291 0.9808212343577387 nan -0.0032974819394361228 -0.14511436734922556 0.9894093930227735 nan -0.21453370909620464 -0.05525810023502739 0.975152208642241 nan -0.03135602188889694 -0.07865172381443691 0.9685279421686132 nan 0.00999239163878077 -0.03664046354220273 0.9992785540282298 
24.00  27.00   0.06132756639012082 -0.24207938830767897 0.968316321951275 nan nan nan -0.046613465690243674 0.009988236898857665 0.9988630636578754 0.23577989033268154 0.07428833379171997 0.9689628923633551 -0.07966099344037016 -0.046467646691804705 0.9957383611848138 nan 0.10599708553674711 -0.03643586637585399 0.9936986693656967 nan nan -0.15796793224839842 -0.01645614375108884 0.9873071091175273 
27.00  30.00   -0.03296210981761645 -0.1450363010148452 0.9888771261912689 nan 0.11222728254066142 0.08252094951737711 0.9902501350387634 -0.06609680566959694 0.11236759535612985 0.9914659529172731 nan nan nan 0.08611305151803943 -0.0728645009917815 0.993617283894292 nan nan nan nan 
30.00  33.00   nan -0.08134070496285739 -0.055377664358481134 0.9861014523624302 0.11816531303681803 -0.1280120050823563 0.9847080203541075 0.06860873039993745 -0.18621853365712984 0.9801099427286192 nan nan 0.055575639445811176 0.0361901913767125 0.9924268022185376 0.03880641108073894 -0.23930887453728278 0.9701676788198685 -0.15061523247130432 -0.14904769867317408 0.9685587296852419 nan 0.1180072695371885 -0.0887084843122028 0.9868435746585122 nan 
33.00  36.00   -0.11446776480364482 0.11813590683305733 0.9707104782681735 nan nan 0.16424676503904528 -0.042706414530637546 0.9854943745816848 -0.07118431645797907 -0.016415910540841308 0.993313287219709 -0.023289531097499615 0.036527200721249535 0.9981258436260336 -0.14163274140245444 -0.059288551660502835 0.9881422135526978 0.15153227754480136 -0.019764314773063504 0.9882546942583357 -0.05655000748416374 0.029938612480340077 0.9979507884341257 0.0661018358630794 -0.11236631310345598 0.9914657628859741 -0.037649120432486055 0.18489448127842714 0.9817726904426336 0.2085676145376675 0.026071573397730034 0.9776603823550557 
36.00  39.00   -0.08135097644265737 -0.03999496050379711 0.969158143239411 -0.10316786715426743 0.23212831602609557 0.9671984471067603 -0.06305390797243829 -0.06968996213224238 0.9955739620276386 0.009891002347964303 -0.14833485672259814 0.9888877278809961 nan nan nan 0.13864186155454566 0.009902540388052309 0.9902930747604737 nan nan -0.010000259801327746 0.01666455701446785 0.9998111258349837 -0.13842961612195107 0.056030675866109235 0.9887860257620535 
39.00  42.00   0.10604404824093097 0.019882468954692825 0.9941626362225352 0.13531720057103572 0.08996114128958972 0.9793161089443241 0.0394673315487614 0.13836368708677307 0.9813518760990476 -0.04993442995923747 -0.009986632008327443 0.998702568278352 0.028105193111958804 0.18001444876315467 0.9795313874197435 -0.05082604324895477 0.1903580435746563 0.9773623906387016 -0.21748478584877667 -0.17910669665413118 0.9594900516096854 -0.0660731814949935 0.11562712243540127 0.9910926814604366 0.0759315389200194 0.11554580382644675 0.9903956626597966 0.12300494189417922 0.02085312304147006 0.9783128265892143 -0.0983174009608877 -0.1540281778672002 0.9831627581897141 nan 
42.00  45.00   nan nan nan nan -0.05902071596066913 0.0027632557828265875 0.9879851222958698 0.009758714746126041 0.21795538410224893 0.9759099436051182 0.2329323147364571 -0.061467701225356663 0.9705484317938937 -0.02987344502108197 -0.08630528423816992 0.9958207545513104 -0.029874280080573357 0.023300425721003055 0.9975107126710281 0.010636711719159156 0.021255877692263336 0.9692737642392643 0.13315121961090798 -0.1818626631827437 0.974267275677577 -0.27043008836164606 -0.23934555683831266 0.9325134163809496 
45.00  48.00   nan -0.1288795799167057 0.11420330199732598 0.9738126720953006 -0.07284458875981446 0.08939856955267977 0.9933285265461514 -0.02158075234831267 -0.014842875997032746 0.9965704615057769 -0.16537756474493023 0.162137874992535 0.9728111690209676 0.01762651667058334 0.13003204512969457 0.9857262284040404 0.15433722175018874 0.07552512640220099 0.9851273913887304 nan -0.0031587972952980964 -0.13830869749637997 0.9881052416713914 nan -0.019785926689173186 0.08452975842299114 0.9948724947115111 nan 
48.00  51.00   0.13302419010536926 0.027796684730805002 0.9737436710278939 0.05477962323722771 0.04946424570523595 0.9814388277773589 -0.03991237168782907 -0.05321395808159854 0.9977851859250779 0.15447598370189963 0.06244637759426667 0.9860211054458645 0.039668897916602566 -0.12231306574857852 0.9916984886976818 nan 0.003267175799978346 0.19925535767465194 0.9799421554358393 0.0525643578669204 -0.16097395975600623 0.9855578991426683 nan 0.18940051660138968 -0.030959914574980266 0.9807793133952787 nan 0.004016727728526311 0.07579081492872837 0.9886816527845567 
51.00  54.00   0.17393625650320638 0.019690424534544677 0.984560036694208 0.06774177428467026 -0.10001741809839344 0.9817113901528673 -0.1306637551111909 0.15026493831036536 0.9799731789262525 -0.27385122027480063 -0.11144808359402959 0.9552930617445208 -0.11225850245855179 0.0792405549672646 0.9905144941262816 0.04987477581097478 0.049873507410481126 0.9975094686249257 0.08954129897522489 -0.04642854056133533 0.994900370086962 0.11063332859484233 0.038313372624755454 0.9859213682057668 -0.02330828214283537 -0.039958143850098916 0.9989294623363577 0.2154593620406324 -0.15114515347662924 0.9647447361294955 -0.10347307248333315 0.01129539376694802 0.9418330359215998 0.1996430261902604 0.16422244966148203 0.966009135112488 
54.00  57.00   -0.08653537771144398 0.14707470479224827 0.9679840745194948 -0.012956984390956812 -0.2364180195393424 0.9715650449622956 0.036617718631983015 0.036617718631983015 0.9986582425256288 -0.02610672447230569 -0.08424744462809357 0.9921600486308607 -0.07943857913907831 0.033119171421543664 0.9930725632868154 nan 0.050161165561272085 -0.037847182761649764 0.9791213388282454 -0.051064045832926015 0.2840438310370813 0.9574505550016412 0.2588480388283787 0.24013574540650368 0.9355920673951682 -0.04307486947822096 -0.09941249076315321 0.9941135308905619 -0.1827826116754384 -0.08812786424915432 0.9791955863932336 0.08067685227414202 0.10629088523863695 0.9844231670820416 
57.00  60.00   nan -0.017511379146042276 -0.06237729629176028 0.989813712364203 nan nan nan 0.013206619123687174 0.09844279300425514 0.9667106639696561 0.19297069286159335 0.003271366406857989 0.9811990673957801 0.08944872211803695 -0.09189659044933433 0.9863872922877928 -0.1114516451146282 -0.07614259464544199 0.978434576429832 0.10257914167349302 0.061212396640255864 0.9927838350546788 -0.12227363278211396 0.02794163933149646 0.9664405155212125 0.03494781655387054 -0.03659818545505234 0.9983348859652603 
