0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan nan nan nan nan nan nan nan nan 
15.00  18.00   nan nan nan nan nan nan nan nan nan nan nan nan 
18.00  21.00   nan nan nan nan nan nan nan nan nan nan nan nan 
21.00  24.00   nan nan nan nan nan nan nan nan nan nan nan nan 
24.00  27.00   nan nan nan nan nan nan nan nan nan nan nan nan 
27.00  30.00   nan nan nan nan nan nan nan nan nan nan nan nan 
30.00  33.00   0.9352984574528704 nan nan 0.900528062883611 nan nan 0.9771233668639064 nan 0.9182917669863817 0.9578690225684712 nan 0.8591724115380317 
33.00  36.00   0.9949336355700245 0.9997166238517343 0.9194832808021254 0.916579442756476 0.9975705918797986 0.9682694188800167 0.9290400464812674 0.9023647285731919 0.8152634400181675 0.9809612598460264 0.9459372572846876 0.9790629953655912 
36.00  39.00   nan nan nan nan nan nan nan nan nan nan nan nan 
39.00  42.00   0.8727180329300981 0.9814448521366803 0.958098183981929 0.9983350266459237 0.9173203703906149 0.9395060926373534 0.9403834878391266 0.9650261144681839 0.9719187462664454 0.9501331504744193 0.9007076520376976 0.9734338031039361 
42.00  45.00   0.9929671889172955 0.947054313016241 0.8759216927119999 0.9692277917677115 0.9466960371506141 0.8819225151809036 0.9919106691109172 nan 0.9076577705361437 nan 0.9695481071982692 0.9152132705139591 
45.00  48.00   0.9648273540126111 0.9117920892305456 0.9173522732006945 0.9882749511989162 0.9599857237021077 0.9248610964578055 nan 0.9502770688065767 0.962700135685818 0.9638109989794599 0.8821545708006755 nan 
48.00  51.00   0.9263372589151136 0.9834726974347238 0.991009426079171 0.9467423789166247 0.9494218837998237 0.8749555493450991 0.9733866948391839 0.9532615197588241 0.9685086328510479 0.937088605211791 0.9523544134288415 0.9023678901555439 
51.00  54.00   0.9018542067455777 nan 0.9896393539284485 0.9786425526077729 nan 0.9450097502983339 0.8870611728307838 nan 0.9170858664555475 0.9128278487580586 nan 0.9922408077247524 
54.00  57.00   0.9592769020662846 0.9723853386070739 0.9070584641403572 0.9621098625300126 0.977856467656129 0.9336989092370334 0.9220249889770935 0.9070940218059579 0.9917083701282957 0.9735094975249796 0.9266840106754275 0.8119803132313272 
57.00  60.00   0.9809124644986045 0.9492431108869759 0.9010534850160055 0.9301303453436622 nan 0.9477018160092942 0.9520892901429179 nan 0.9304127345776824 0.9377456579824919 0.9267834190707729 0.8886019119892339 
60.00  63.00   0.9125355631956986 0.9654600674848016 nan 0.9451091291365676 0.9352846658841413 nan 0.8506349544728824 0.9940157557646663 nan 0.8839199562245899 0.9423903247804964 0.9989174660575422 
63.00  66.00   0.951790038124855 nan 0.9606669017902895 0.9727663094271772 nan 0.9674952291916279 0.9568611490615677 0.9372555761919599 0.9637828803538373 0.9686152007797877 nan 0.9293236066482704 
66.00  69.00   0.9239311517019746 0.962520557044931 0.9938752902416526 0.991877429319233 0.9597700198827619 0.955918084116905 0.768020780172759 0.9415798742827244 0.9505983109356417 0.9841360469021154 0.9284641254539893 0.998068833821536 
69.00  72.00   0.9232392254696119 nan 0.9399306035443452 0.9239149799890088 nan 0.9622256942169285 0.9427423621836865 nan 0.9445464294699532 0.9577446983675229 nan 0.9844552715776348 
