0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan nan nan nan nan nan nan nan nan 
15.00  18.00   nan nan nan nan nan nan nan nan nan nan nan nan 
18.00  21.00   nan nan nan nan nan nan nan nan nan nan nan nan 
21.00  24.00   nan nan nan nan nan nan nan nan nan nan nan nan 
24.00  27.00   nan nan nan nan nan nan nan nan nan nan nan nan 
27.00  30.00   nan nan nan nan nan nan nan nan nan nan nan nan 
30.00  33.00   0.9352986148997962 nan nan 0.9005282951894801 nan nan 0.9771234233606085 nan 0.9182919634620366 0.9578691263480028 nan 0.8591727360566965 
33.00  36.00   0.9949336484109295 0.9997166245722608 0.919483474575318 0.9165796431074078 0.9975705980480929 0.9682694978680115 0.9290402184046935 0.9023649607105693 0.8152638519667572 0.9809613076494723 0.9459373898179373 0.9790630478679145 
36.00  39.00   nan nan nan nan nan nan nan nan nan nan nan nan 
39.00  42.00   0.8727183291577489 0.9814448987314919 0.958098287230224 0.998335030875467 0.9173205654638603 0.939506240021205 0.940383633425935 0.9650261995031342 0.9719188163437897 0.9501332673384951 0.9007078877292013 0.9734338694578555 
42.00  45.00   0.9929672067187914 0.9470544429113332 0.8759219821576008 0.969227868419996 0.9466961678923096 0.8819227918292998 0.9919106895721927 nan 0.9076579909174687 nan 0.969548183069199 0.9152134739496376 
45.00  48.00   0.9648274413637941 0.9117922991165044 0.9173524718038124 0.988274980784158 0.9599858225003804 0.9248612686461779 nan 0.9502771898689385 0.962700226145409 0.9638110887923996 0.8821548433462186 nan 
48.00  51.00   0.9263374293802229 0.983472738906942 0.9910094487936565 0.9467425095488391 0.9494220074820285 0.8749558408396612 0.9733867612847299 0.9532616344737248 0.9685087112563304 0.9370887584934491 0.952354530077468 0.902368118364986 
51.00  54.00   0.9018544400118205 nan 0.9896393800949266 0.9786426061491882 nan 0.9450098850188671 0.887061438423558 nan 0.9170860656613931 0.9128280575647245 nan 0.9922408273553138 
54.00  57.00   0.9592770028187066 0.9723854072585483 0.9070586858575342 0.9621099543514322 0.9778565230245656 0.9336990703965515 0.922025176699425 0.90709424291768 0.9917083910261949 0.9735095637040159 0.9266841880142549 0.8119807314544738 
57.00  60.00   0.9809125124229894 0.9492432356005027 0.901053714638982 0.9301305147546419 nan 0.9477019435640693 0.9520894048089077 nan 0.9304128968563653 0.9377458097326112 0.9267835955941738 0.8886021742497201 
60.00  63.00   0.9125357726591443 0.9654601531533349 nan 0.9451092632462779 0.9352848227700075 nan 0.850635296503004 0.9940157709223115 nan 0.8839202285862073 0.9423904656490281 0.9989174688085802 
63.00  66.00   0.9517901566878265 nan 0.9606669983120445 0.9727663769455258 nan 0.967495309497537 0.9568612556128991 0.9372557288613121 0.9637829701282756 0.968615278247162 nan 0.9293237736146883 
66.00  69.00   0.9239313353444643 0.9625206485650426 0.9938753057539864 0.9918774498641285 0.9597701178963405 0.9559181929283855 0.7680212788883081 0.9415800129383606 0.9505984324328458 0.9841360868195319 0.9284642935509982 0.9980688387264196 
69.00  72.00   0.923239403623081 nan 0.9399307400685638 0.9239151613339573 nan 0.9622257871371003 0.9427425009960896 nan 0.9445465628135153 0.9577448022485068 nan 0.984455310407838 
