0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan nan nan nan nan nan nan nan nan 
15.00  18.00   nan nan 0.9348868373045081 0.9749252311080971 nan 0.9358416412650652 0.9285719043256464 nan nan 0.9646361336651943 nan nan 
18.00  21.00   nan nan nan nan nan nan nan nan nan nan nan nan 
21.00  24.00   nan 0.9999666530589617 0.9685086132496816 nan 0.9644308104469235 0.9134202953500923 nan 0.9814163054602023 0.9995668849806054 nan 0.8948301888155918 nan 
24.00  27.00   0.9587585521527757 nan 0.9356664901880629 0.9950826492549563 nan 0.8377324119547218 0.9683489173213358 nan 0.9406758708205061 0.9917126841269643 nan 0.9177672751860135 
27.00  30.00   nan 0.9510041262476612 nan nan 0.9021557686876641 nan nan 0.9095333832693798 nan nan 0.9220939489819264 nan 
30.00  33.00   0.9652463593120882 nan nan 0.9448847704115778 nan 0.9466580816928766 0.9917126809827346 nan 0.9251926232220442 0.9678942397559026 nan 0.9720466993253445 
33.00  36.00   0.9916302852988579 0.9710209830512788 0.965475606457998 0.9935941562116899 0.8893889842039306 0.9207389536618162 0.9555884865199444 0.9660531022184835 0.994354864405063 0.9232686159368901 0.9710210564323831 0.8125898178147681 
36.00  39.00   nan nan nan nan 0.920919049357579 nan nan 0.9008064878727797 nan nan nan nan 
39.00  42.00   0.8765806778884528 0.9698759299667183 0.9862928141137813 0.9698846398762995 nan 0.9080691247480641 0.9812126031504388 0.9495858293576924 0.9740245889634465 0.9090928928914053 0.9365492190276098 0.9838858265161634 
42.00  45.00   0.9205740438469334 nan 0.9396927377345432 0.9570969115641446 0.9240352382399024 0.9542088640517514 0.984920180087439 0.9857202875063085 0.9737340236108014 0.9864892690258624 0.986620104314162 0.9959441559862263 
45.00  48.00   nan 0.9371593139686792 0.9977365412729478 0.9197824021440684 0.9516897676914449 0.8809041603619896 0.9189611228209424 0.9428224159796748 0.8682657051169753 nan 0.9569930854873738 0.9331062691952594 
48.00  51.00   0.8922123177097845 0.9880952606196747 0.9707514560774299 0.9341404315409447 0.934211019994082 0.9081150668061324 0.9876851305222569 0.945584447996057 0.9707817733722012 0.9697589368228515 0.9928402254093716 0.9726953372102283 
51.00  54.00   0.9023651150972742 0.9920255618975977 0.8650150711838507 0.982392607079867 nan 0.9747005297016316 0.9484667063404271 nan 0.9621460738956156 0.9171594219988302 nan 0.9266994413541325 
54.00  57.00   0.9446996951750557 0.9791600852551348 0.9988675430757774 0.9983435909291539 0.9543490593265247 0.9346193775509334 0.9556034932977804 0.9658637604528598 0.9969891839239224 0.9753092574040031 0.8949019401263505 0.963799289973797 
57.00  60.00   0.9820504839369475 0.9386999050296915 0.9788995358550139 0.940338243010103 0.9565416199640314 0.9770857184915162 0.9599346491365202 0.8971098921951528 0.9486160242091813 0.9544593382303586 0.9703931200755945 0.9039985904280157 
60.00  63.00   0.9556050020327829 0.9251778364030789 nan 0.9868824562203173 0.8863216275207989 nan nan 0.9897270716464865 nan 0.8755016890074396 0.8937223739817717 0.9751843197833554 
63.00  66.00   0.9812377102176523 nan 0.9591492916504709 0.9933218185220078 nan 0.9325435749036128 0.9147357747891564 nan 0.9522613544284035 0.9777027328012108 nan 0.9317247832962086 
66.00  69.00   0.9577253053320431 0.98049572890067 0.9759111420149156 0.8905345147687593 0.9610177398164658 0.9786406857983425 0.9956791657689104 0.9358826090532991 0.8819927459458468 0.9144417353545109 0.9490800209205593 0.9578677649816125 
69.00  72.00   0.9643654924081454 nan 0.9871734516675369 0.9620779524514371 nan 0.9359769059965046 0.9420648268558268 nan 0.8883419130731193 0.8800549030857866 nan 0.9504171558776586 
