0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan nan nan nan nan nan nan nan nan 
15.00  18.00   nan nan nan nan nan nan nan nan nan nan nan nan 
18.00  21.00   nan nan nan nan nan nan nan nan nan nan nan nan 
21.00  24.00   nan nan nan nan nan nan nan nan nan nan nan nan 
24.00  27.00   nan nan nan nan nan nan nan nan nan nan nan nan 
27.00  30.00   nan nan nan nan nan nan nan nan nan nan nan nan 
30.00  33.00   0.07825802471252541 -0.19237967226701191 -0.9781951457999221 nan nan 0.10352128831571825 -0.17390480556389215 -0.966132758182821 nan nan -0.0001696472698948931 0.07704112079657205 -0.9923185410246689 nan -0.23336990809266012 -0.0032419678384936848 -0.9723826282083394 0.056029638463652644 -0.04527194319880479 -0.9858441919901553 nan -0.11105945228044077 -0.2855707279957756 -0.9519008127799509 
33.00  36.00   0.05324440731871571 -0.02329379349366854 -0.9983097877282147 -0.013334921865731706 0.003331187575154183 -0.9999055370624637 -0.025941686895577527 0.23022752332739502 -0.9727909931653075 0.06478537587283567 0.22675190480951554 -0.9717954665145706 0.016652910412792432 -0.036637165229517245 -0.999189871195024 -0.122022790367952 -0.0791461099411159 -0.9893666316952516 -0.17894411847981057 0.12363463723819924 -0.976060182025915 -0.2546180215602911 0.016114877898290796 -0.9669074277339306 0.24658528275845212 -0.24970608792958168 -0.9363987227553432 0.046369361321576916 0.10267591683373156 -0.9936335030749424 -0.15381788861185208 -0.11127352454365282 -0.9818137602817679 -0.023172342440262977 -0.11584908559797995 -0.9929964913895432 
36.00  39.00   nan nan nan nan nan nan nan nan nan nan nan nan 
39.00  42.00   0.21683677512588248 0.19451544972360071 -0.9566324021126572 0.003333715534436364 -0.008195900418895966 -0.993795398566415 0.053549550657877254 -0.0479310111994549 -0.9859223209614933 0.019990625493390625 -0.02665247284471635 -0.9994448561995027 -0.1496202723139156 -0.03778109618865787 -0.9719210233718443 0.040058442268431554 -0.04112957173366877 -0.9796189924192081 -0.1894530360445877 -0.06206280299984758 -0.9799264031636713 0.09941480974987106 0.06391925440281439 -0.9882110243883384 0.04623010217183925 -0.12877719812653693 -0.9905953820283334 -0.06266935459951632 -0.10625762935577347 -0.983036509049 0.03600479414783472 -0.07370206344538173 -0.966332119125268 -0.027987431553180037 0.0413427354313176 -0.9911046993954016 
42.00  45.00   -0.059856743203252 0.03325205478220671 -0.9976529813245991 0.17351847884422256 -0.07203037941520422 -0.9821929351919045 -0.28732490122113885 -0.012770266240854755 -0.9577480469509716 0.11216359840192186 0.08907346170550254 -0.9896894692848514 0.17677438922167685 -0.06547292102157062 -0.9820713374944848 0.19516650059009047 -0.20156432181287642 -0.9598342884162522 -0.0066500864281091275 -0.0731344649876967 -0.9972999179692446 nan -0.15499672218947003 -0.19374559478572492 -0.9687304375375256 nan -0.09567882441210661 0.105578283024105 -0.9897973472952932 -0.20721617506126339 0.11655817214258926 -0.9713267469290436 
45.00  48.00   -0.04941081601407331 -0.1449377234710155 -0.9882062677274733 -0.03233394721719933 0.23728700112568124 -0.9701072324857511 -0.23329491950860382 -0.02591973499605509 -0.9720605165673628 -0.04980470626975867 -0.07304909794522307 -0.9960839927048181 -0.09716955030258932 -0.08016664498037336 -0.9865632979068675 -0.13067555574113063 -0.06301064391678565 -0.9743015708900771 nan 0.07444743675947786 0.07974897603041775 -0.9832445001683746 0.09408473334619376 -0.01583283901043828 -0.9874190405234877 0.055978321970030366 -0.1448874331144238 -0.9878633808350895 -0.053529638582600875 0.1292236745753934 -0.9597812526297838 nan 
48.00  51.00   0.038203497969465705 0.14474942176139977 -0.9748655109707065 -0.07456519752447244 0.0678848550642005 -0.9944724635159496 0.018250725409407025 0.004922334013149968 -0.9969982265863669 -0.026188339072527596 0.18659894032584823 -0.982087066591294 -0.10420936517218479 -0.10998865409117516 -0.9829751479269612 0.264883279849415 0.11488960279231449 -0.9574117333866557 0.12386317140789627 -0.046261352659913726 -0.9910880501735191 -0.15400312184961362 -0.0787431120064438 -0.9842820163943672 -0.029682208874774022 -0.14182086931087984 -0.989447223203047 -0.10440327483293303 -0.17618394897150233 -0.9788049715489628 0.0655955510849681 -0.04153709670711023 -0.983966919504131 -0.08354715364114981 -0.21366517310678587 -0.9667663348107971 
51.00  54.00   -0.24168285348191165 0.08378407759409655 -0.9667314139276467 nan -0.08304250532301996 0.003319976866150583 -0.996540475878067 -0.09928528207119597 -0.06618682143184416 -0.9928553456736747 nan -0.18321231333995988 -0.05561766710955022 -0.9814988147450364 0.16668046016126548 0.21796788429657063 -0.9616171928661141 nan 0.23003116814247293 -0.04859648041522469 -0.971969157830773 0.15528233248052672 0.18439638149809479 -0.9705077906486976 nan 0.039892250294691636 -0.05984471680566286 -0.9974102557307478 
54.00  57.00   0.02137860573347431 0.08876763923955061 -0.9863322614440888 0.017664811908643538 -0.06093078954083458 -0.990742829892495 0.012911488471398612 -0.24858433088276105 -0.9685241989258827 -0.10062395463256454 -0.04598815525182498 -0.9872175459724963 0.05847652777186724 0.07823941967483226 -0.9925875809550506 -0.068436439699033 -0.19878901744551358 -0.9776499272563609 -0.148861010800207 0.10590400441000129 -0.9736519515325053 -0.14775114167779155 -0.028886699660422926 -0.9685175082003962 0.006568435207373727 -0.03644893940638625 -0.9972299136189003 -0.10902448961124961 -0.07598652202197288 -0.9911305207368052 -0.0032540254741439956 -0.2210579546379422 -0.9752552445434494 -0.22757112814855082 0.2712149713115899 -0.935229287912675 
57.00  60.00   -0.08611166554898614 -0.0728681876705239 -0.9936171336495727 -0.183482989345582 -0.013108606097031811 -0.9829354796053512 0.07976096001055825 0.04566751947712522 -0.9662587249696596 0.1985414649213863 0.08462235837595371 -0.9764324570443986 nan -0.05445774772867603 -0.018589891608530817 -0.9823846907818732 0.037288540363884376 0.09452726462101324 -0.9837871380790004 nan 0.058058905342266785 -0.15568938486519168 -0.9763006683096263 0.11748364386200383 -0.16643433220492176 -0.9790287056508648 -0.09030369730058092 0.022223644160636602 -0.9752684741786264 0.12187404153792838 -0.24374563619901896 -0.9621511226585701 
60.00  63.00   -0.1520259512247383 0.18761022106515748 -0.9704073964609381 0.011536704679371526 0.14984054061220375 -0.9884146312917671 nan 0.09425563070135007 -0.09033336274821759 -0.9815195139718909 0.06180158765585993 0.024807896537985055 -0.9781696807823606 nan -0.1486624032275489 0.27834503563851654 -0.9489064922330348 -9.111097027676707e-6 0.018295562495623686 -0.9980032519432851 nan -0.27214902988045636 -0.05763176043630887 -0.9605277121062871 -0.09644665932767149 -0.16831999164997263 -0.9806083442605305 0.0033353843373062266 0.026656381454896676 -0.9996390911419248 
63.00  66.00   0.018049254876607163 0.1040748669754757 -0.9837953438220705 nan 0.013691133825635951 -0.11230892883675993 -0.9867716150314946 -0.015028311216681236 0.0029266173747226295 -0.9908642561561075 nan 0.010948835493824213 0.06256463929198768 -0.9890866447568226 0.07717954839529646 0.03781653692787745 -0.9855154750129066 0.04460271125527633 0.11220978887502545 -0.978854032109536 -0.06929196580762967 -0.11674896187751031 -0.9878502706095722 0.05092628999846778 -0.05228598319639925 -0.9894600934344363 nan -0.0060477783553317494 -0.04648545975293189 -0.9760034765526164 
