0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan nan nan nan nan nan nan nan nan 
15.00  18.00   nan nan nan nan nan nan nan nan nan nan nan nan 
18.00  21.00   nan nan nan nan nan nan nan nan nan nan nan nan 
21.00  24.00   nan nan nan nan nan nan nan nan nan nan nan nan 
24.00  27.00   nan nan nan nan nan nan nan nan nan nan nan nan 
27.00  30.00   nan nan nan nan nan 0.986456812504628 nan nan nan 0.9717104815242066 nan nan 
30.00  33.00   0.9776708320346681 nan nan nan 0.8818372588666086 nan 0.9577269130317594 0.9232694655778841 0.9632560446475087 0.86843258140527 nan 0.9740414223921878 
33.00  36.00   0.8734856058054055 0.9846904905961884 nan 0.9707295309662314 nan nan 0.9543491402684345 nan nan 0.9649552547761615 0.9415368768009451 0.9764916172007396 
36.00  39.00   0.8621772021381866 0.9585683384796748 0.9749262684335633 0.9206918323590443 0.9145033559702151 0.956342041867777 nan 0.9598697598087391 nan nan nan nan 
39.00  42.00   0.8952048764201839 nan 0.9917130592787513 nan 0.9674390543733891 0.9421692935518489 0.9970059272299665 0.9498322582413196 0.979384103571323 0.9636683253641571 0.9570754152897608 0.9451946722739921 
42.00  45.00   0.9442996158903714 0.972690047882939 0.9692283319898807 nan 0.9945531374943841 0.988496763584655 0.9970060032213859 0.8486531783297115 0.9757162522115852 0.9132427308076081 0.9457053783888631 0.9341564548281849 
45.00  48.00   nan nan 0.9248922423266244 0.926864682130151 0.9442518605522663 0.9785449536569248 nan 0.8786057108898455 0.9718818727317738 0.9179707824775687 nan 0.9354835933879235 
48.00  51.00   0.995665558315319 0.8859656738889499 0.9590363440502973 0.9306159695469689 0.9710124067397993 nan 0.9365217823521186 0.9350792826615107 nan nan nan 0.9525055805886549 
51.00  54.00   nan 0.8851834742465898 0.9057085435980579 0.9182302609115669 0.9886696506394821 0.9447386038442704 0.9581700681153645 0.9556045283082968 0.9573637365175647 0.9364141311639796 0.9579188620248816 0.9943878159954735 
54.00  57.00   0.9292982665432196 0.9839960238727804 0.9012872146888653 0.9000718717051631 0.9744399690912995 nan 0.8495009449299356 0.9740403295378617 0.9685949719788605 0.9356378677043617 0.9556033428724635 nan 
57.00  60.00   0.9509559244369028 0.9537203372459304 0.9494313155505596 nan nan 0.9753157063348254 0.9600115904054356 0.9549303569218497 nan 0.9598235368478711 0.9548797509112399 0.9615109086847012 
60.00  63.00   0.9845436630150606 0.9829134819897463 0.9505899559453163 0.8893012619157717 0.929972902278149 0.9603078059375608 0.9634669698688318 nan 0.9700932628686397 0.9991670404589801 0.94611658211124 nan 
63.00  66.00   0.9526663863258206 0.921754576503315 0.8949056266135476 0.9324738238326439 0.9532220719512914 nan nan 0.9538305247107888 0.9831087376342449 0.913413689122335 0.957671153430311 0.9658192226869513 
66.00  69.00   0.9925538470763029 0.9846259001855482 0.911476982840365 0.9632562866410819 0.8843551573913006 0.96910783710501 0.9632996390908506 nan nan nan 0.9172725735741611 0.8881462470060706 
69.00  72.00   0.997836169356167 0.9520061679418202 0.9235579292922829 0.938980206531486 0.9956791794648954 0.9819940212024351 0.9684941410179004 0.9306971244708888 0.9266537259163722 0.9510818648718358 0.9479390365387004 0.9682610213906981 
