0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan nan nan nan nan nan nan nan nan 
15.00  18.00   nan nan nan nan nan nan nan nan nan nan nan nan 
18.00  21.00   nan nan nan nan nan nan nan nan nan nan nan nan 
21.00  24.00   nan nan nan nan nan nan nan nan nan nan nan nan 
24.00  27.00   nan nan nan nan nan nan nan nan nan nan nan nan 
<<<<<<< HEAD
27.00  30.00   nan nan nan nan nan 0.9864567783734279 nan nan nan 0.9717104109369494 nan nan 
30.00  33.00   0.9776707760938756 nan nan nan 0.8818369820349488 nan 0.9577268085552888 0.9232692804236335 0.9632559534916489 0.8684322761592216 nan 0.9740413575184457 
33.00  36.00   0.8734853111988898 0.9846904520593944 nan 0.970729458064444 nan nan 0.9543490277053477 nan nan 0.9649551677348092 0.9415367339161176 0.9764915583526854 
36.00  39.00   0.8621768838408852 0.9585682384940796 0.9749262057335473 0.9206916413314401 0.9145031509336232 0.9563419341877952 nan 0.959869660482445 nan nan nan nan 
39.00  42.00   0.8952046285311179 nan 0.9917130383203618 nan 0.9674389733639832 0.9421691521506514 0.9970059196308303 0.949832135394986 0.9793840520777637 0.9636682352057038 0.9570753123495329 0.9451945379889994 
42.00  45.00   0.9442994797478491 0.9726899796945145 0.9692282553387266 nan 0.9945531236925704 0.9884967345744629 0.997005995622442 0.8486528322693461 0.9757161914544978 0.9132425229332322 0.9457052453082007 0.9341562947293844 
45.00  48.00   nan nan 0.9248920608815632 0.9268645053671826 0.9442517240462915 0.9785448998742543 nan 0.8786054271524173 0.9718818038917677 0.9179705906013229 nan 0.9354834363708981 
48.00  51.00   0.9956655473313684 0.8859654059311648 0.9590362451886146 0.930615801255954 0.971012335861493 nan 0.936521627750057 0.9350791315000254 nan nan nan 0.9525054641818235 
51.00  54.00   nan 0.8851832046030579 0.9057083188758739 0.9182300642960959 0.988669622042512 0.9447384721733035 0.958169965522802 0.9556044187461767 0.9573636311697689 0.9364139779045498 0.9579187601390661 0.9943878017763246 
54.00  57.00   0.9292980960395943 0.983995983848795 0.9012869801694077 0.9000716384739244 0.9744399057360867 nan 0.849500600591705 0.9740402646614363 0.9685948938002027 0.935637716376926 0.9556032333075071 nan 
57.00  60.00   0.9509558037891808 0.9537202240808279 0.9494311912830351 nan nan 0.9753156448793154 0.9600114914205709 0.9549302463106562 nan 0.9598234374103194 0.954879642315697 0.9615108171605817 
60.00  63.00   0.9845436241125227 0.9829134390313801 0.9505898368779654 0.8893010017770449 0.9299727397460943 0.9603077083962501 0.9634668792338319 nan 0.9700931901802363 0.9991670383418267 0.9461164512155639 nan 
63.00  66.00   0.9526662707976786 0.9217543887026648 0.8949053780699372 0.9324736598505089 0.9532219566985349 nan nan 0.9538304120605909 0.9831086951611918 0.9134134868747253 0.9576710488200391 0.9658191381301433 
66.00  69.00   0.9925538282337243 0.9846258614878527 0.9114767745820347 0.9632561954858077 0.8843548871511132 0.9691077603796608 0.9632995493014244 nan nan nan 0.9172723819117672 0.8881459837586712 
69.00  72.00   0.9978361638611888 0.9520060505680167 0.9235577500106879 0.9389800631394655 0.9956791685081123 0.981993975961649 0.9684940627401997 0.9306969630075663 0.9266535485794082 0.9510817460506964 0.947938908735765 0.9682609423827336 
=======
27.00  30.00   nan nan nan nan nan 0.9864567783734279 nan nan nan 0.9717104109369499 nan nan 
30.00  33.00   0.9776707760938763 nan nan nan 0.8818369820349488 nan 0.9577268085552888 0.9232692804236335 0.9632559534916492 0.8684322761592216 nan 0.9740413575184457 
33.00  36.00   0.8734853415167569 0.9846904520593944 nan 0.9707294567216959 nan nan 0.9543490277053481 nan nan 0.9649551677348092 0.9415367339161176 0.9764915583526854 
36.00  39.00   0.8621769084182747 0.9585682384940799 0.9749262057335473 0.9206916413314401 0.9145031509336232 0.9563419053948211 nan 0.9598696604824459 nan nan nan nan 
39.00  42.00   0.8952046285311186 nan 0.9917130383203623 nan 0.9674389733639832 0.9421691741895573 0.9970059196308303 0.9498321353949861 0.979384051194849 0.9636682352057044 0.9570753123495334 0.9451945379889997 
42.00  45.00   0.9442994797478491 0.9726899796945145 0.9692282553387266 nan 0.9945531236925704 0.9884967345744629 0.997005995622442 0.8486520716158794 0.9757161914544978 0.9132425229332324 0.9457052453082007 0.9341562947293844 
45.00  48.00   nan nan 0.9248920608815632 0.9268645053671827 0.9442517240462915 0.9785448998742543 nan 0.8786054271524173 0.9718818038917677 0.9179705906013232 nan 0.9354834363708986 
48.00  51.00   0.9956655473313684 0.8859654059311648 0.9590362451886146 0.9306158012559544 0.9710123358614932 nan 0.936521627750057 0.9350791315000254 nan nan nan 0.9525054641818237 
51.00  54.00   nan 0.8851832046030579 0.9057083188758739 0.9182300518632196 0.9886696220425126 0.9447384721733038 0.9581699655228023 0.9556044187461767 0.9573636311697697 0.9364139779045502 0.9579187601390661 0.9943878017763246 
54.00  57.00   0.9292980960395946 0.9839959838487954 0.9012869801694077 0.9000716384739244 0.974439905736087 nan 0.8495006005917052 0.9740402646614368 0.9685948938002028 0.9356377163769266 0.9556035206889097 nan 
57.00  60.00   0.9509558037891812 0.9537202240808279 0.9494311912830355 nan nan 0.9753156448793154 0.9600114914205711 0.9549302463106563 nan 0.9598234374103201 0.954879642315697 0.961510817160582 
60.00  63.00   0.9845436241125229 0.9829134390313801 0.9505898368779654 0.8893010030127586 0.9299727397460943 0.9603077083962502 0.9634668792338319 nan 0.970093188509483 0.9991670383418267 0.946116451215564 nan 
63.00  66.00   0.9526662707976788 0.9217543887026648 0.8949045533661799 0.9324736598505089 0.9532219566985354 nan nan 0.953830412060591 0.9831086951611923 0.9134134868747256 0.9576710488200394 0.9658191381301438 
66.00  69.00   0.9925538282337245 0.9846258614878527 0.9114762898464495 0.9632561954858077 0.8843548871511132 0.9691077603796611 0.9632995493014244 nan nan nan 0.9172723819117673 0.8881459837586712 
69.00  72.00   0.9978361638611888 0.9520060505680169 0.9235573216132342 0.9389800631394657 0.9956791685081128 0.9819939759616493 0.9684940627401999 0.9306969630075665 0.9266535718298723 0.9510817460506965 0.9479389087357655 0.9682609345710483 
>>>>>>> main
