0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan nan nan nan nan nan nan nan nan 
15.00  18.00   nan nan nan nan nan nan nan nan nan nan nan nan 
18.00  21.00   nan nan nan nan nan nan nan nan nan nan nan nan 
21.00  24.00   nan nan nan nan nan nan nan nan nan nan nan nan 
24.00  27.00   nan nan nan nan nan nan nan nan nan nan nan nan 
27.00  30.00   nan nan nan nan nan -0.01990996305287845 -0.09291062928865651 -0.9954753680209364 nan nan nan -0.023112155662319275 -0.1353717372441642 -0.9905252753040367 nan nan 
30.00  33.00   -0.11910368629407593 -0.026465522629453356 -0.9925290363627213 nan nan nan 0.19196164904954965 0.20475811595580717 -0.9598045838838267 nan -0.16758560055702518 -0.009855174517393202 -0.9858082683875059 -0.1428669482938724 -0.17533603366090986 -0.9740874244056619 -0.03950794725736484 0.15144336346800805 -0.987676075322778 0.1337187215340796 -0.2642553990134881 -0.9551378893141625 nan -0.11895480593264553 -0.05617359300182701 -0.9913093773362541 
33.00  36.00   -0.00957104133952712 -0.2902607872771314 -0.9568997181193738 -0.09285794123510689 0.03979626052933153 -0.9948837421515435 nan 0.06173560070548519 -0.09448561776703111 -0.9901922554596725 nan nan 0.1739584182836735 0.013129173467993409 -0.9846654728953838 nan nan 0.09223620665418711 0.12188373831075709 -0.988249379720241 0.19279729044560706 0.042480822295112325 -0.9803186137853159 -0.12236144619467519 -0.026456222040462444 -0.9921329269813058 
36.00  39.00   -0.18741521756809626 -0.2382381192528016 -0.9529523255435137 0.03832035223227556 0.09731012253451081 -0.9860082979736418 -0.12890869098503718 -0.00991818697218497 -0.9916068671382369 -0.22059569756390457 0.06488181545649903 -0.9732049569537564 -0.18126804066703242 0.15536943109652604 -0.9710830228736762 -0.0002531627090193028 0.14446061558730122 -0.9853358925218592 nan 0.08221104728326253 -0.14140310168249387 -0.9865325673991505 nan nan nan nan 
39.00  42.00   0.2636123782601139 0.01928548023576025 -0.9644358891497778 nan -0.013299291903981277 0.07312835279391687 -0.9972338606628341 nan -0.11209655459294744 -0.09561202608875956 -0.9890868025181575 -0.009804937300163507 -0.19610626584407528 -0.9805336280318144 0.019979216554905595 -0.03996097370194686 -0.9990014772194505 0.001837088930816324 0.17677354522853014 -0.9831190004516773 -0.05947127708576575 0.021158292380688178 -0.9930970694679725 0.15475811773774512 -0.01646333557227311 -0.9878152072002662 0.07137358864410569 0.06469445725214189 -0.9854808943700503 -0.0229030034402725 -0.18976916921377615 -0.9815615695662336 
42.00  45.00   0.1667027749601833 0.00202720649556766 -0.98124885964263 0.049543247269280805 0.1255073758578439 -0.9908548658886894 0.03628630404065595 -0.1385559434999036 -0.9896896254179491 nan -0.05989106521595187 -0.006655973085077175 -0.998182727925899 -0.08631849800268529 -0.0066424690358380546 -0.996157553164034 0.03995970442010164 0.01998048735810086 -0.9990015025752417 0.2149264805605819 -0.23388990800666723 -0.94820995506611 -0.05290107149470781 0.11571794081726687 -0.991872388368445 0.16177503417283634 -0.17795229074100777 -0.9706502050370182 -0.1898026967780486 -0.0130900994344704 -0.9817349874546468 0.0195553214940017 0.20859838489901153 -0.9778058617224535 
45.00  48.00   nan nan -0.20142702580900945 0.09746277095719019 -0.9746425814374636 -0.10042601566598458 -0.1610761790053903 -0.9753112242779587 -0.1864357554003184 0.049062566247616284 -0.9812413432492084 0.11582879369842179 -0.029783464860307 -0.9928225600636215 nan -0.27482226324196446 -0.07349999795918721 -0.9586816332477449 0.034402498646867265 -0.08823761596901715 -0.9905381845678827 0.18805013109027896 -0.04642498487172232 -0.9720825078517689 nan -0.05869559017623306 0.19891145124212478 -0.9782581777110865 
48.00  51.00   0.014944283099738592 0.018309345379727962 -0.9985539015011268 0.2755548836105666 0.009611981710373732 -0.9612372838825836 -0.00039647292672396334 -0.06329547325815989 -0.9861656983533057 -0.009765584290728916 -0.21485030524875032 -0.976598166954034 0.07360219362331025 0.07030130345039298 -0.9902425312282364 nan -0.1989846122636961 0.052191338817094465 -0.9786118680226322 0.06624436684529791 0.03472199065115509 -0.9778792584006624 nan nan nan 0.06973029600409801 -0.041024593569032645 -0.9840220691004404 
51.00  54.00   nan -0.20500588408490092 0.18578734615910092 -0.9609659980965646 -0.13230263496203135 -0.21297179089431423 -0.9680594140161914 0.22688578953953956 -0.05509989017510222 -0.9723614763079167 0.059774331560787486 -0.06309196087304939 -0.996216057770429 0.1455547597804394 -0.015139630172085233 -0.9812787632641979 -0.011079441533388227 -0.07905740206590756 -0.9859299506980435 0.03940201109342589 -0.16746481018290274 -0.9850903607650406 0.1412816827447535 -0.09199816180645883 -0.9856854591323965 0.11618298722825014 0.056405630468926306 -0.9785191864387093 -0.1385961135664521 -0.03943166179149852 -0.9858003193569561 -0.04325127867288046 -0.043252547857652826 -0.998127518905767 
54.00  57.00   -0.027185836244262407 0.09176547897286966 -0.9761192191256445 -0.019679757953869156 -0.07776039327170431 -0.9946429748790495 0.10953954554076172 -0.23196898823653095 -0.9665358123004256 0.0567121346903303 0.20908168907441851 -0.9659707639591525 0.05945666075788326 0.09772944678154238 -0.991425162552216 nan -0.28139049344900235 0.1454375934088904 -0.9485079317643881 -0.1189572828652697 0.0561748326928617 -0.9913090098577946 0.005086604014481577 -0.03127608441426645 -0.989475726561544 0.020974277097613896 -0.1361155744984942 -0.9781240930666871 -0.15761612213943482 0.06895599654913465 -0.9850899596390384 nan 
57.00  60.00   0.1278618973514408 0.1278568949297917 -0.9835161155896744 -0.05947057859024666 0.04294454989848027 -0.9844217023321595 -0.006557228233418429 -0.18349239509451493 -0.982999259257286 nan nan -0.06404681541692359 -0.04808420351610878 -0.9917281294130109 0.14469927452654038 0.07563768691070796 -0.9865804884905693 0.11161557764158098 -0.05011331185933759 -0.9848428901460111 nan 0.15126312232069425 0.06248020961776968 -0.9865169492877018 -0.11246024681689241 0.07585592479498873 -0.9847524459809167 -0.07672378349100832 0.03393938255294879 -0.9869534246797484 
60.00  63.00   0.0795885853338906 0.06300699755722587 -0.994834546717882 -0.04639991285109506 0.09611482765029833 -0.9942881815616457 0.05626524696242257 0.0571515053939347 -0.9833076381051147 -0.08373285838178136 0.04870951996193201 -0.9623708822000451 0.1426718591609568 -0.08705934760645163 -0.9761235221441531 -0.06944169753747281 -0.015476734704721804 -0.9866554633665771 0.0904877274455102 -0.051116368942154565 -0.9877468962266713 nan -0.04953118624886337 -0.02117075277091349 -0.9899178754737 -0.003333119573296099 -0.023328023375116975 -0.9997223082633097 0.07190934784599888 0.16807759028824357 -0.9818325441586916 nan 
63.00  66.00   0.03552022964755131 -0.04960415623720484 -0.9840596932564368 0.2011232195968794 0.08548628554639867 -0.9735401916745996 0.10929228686504555 -0.2410769827726753 -0.9643324553332381 0.06827247967349107 -0.052274166039380045 -0.9772315466394548 -0.14436118205013457 -0.1017110342238908 -0.9842838587695087 nan nan 0.060125654975663335 -0.02084858119380022 -0.9844503305163079 0.06629175983073506 0.08286280320936587 -0.9943536385123906 0.18382175699392655 0.011869884463445633 -0.9705210205314523 -0.08871847091700857 -0.09036534685598996 -0.985789413928956 0.057347714335717205 -0.012534526151212949 -0.9885275630172231 
