0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan nan nan nan nan nan nan nan nan 
15.00  18.00   nan nan nan nan nan nan nan nan nan nan nan nan 
18.00  21.00   nan nan nan nan nan nan nan nan nan nan nan nan 
21.00  24.00   nan nan nan nan nan nan nan nan nan nan nan nan 
24.00  27.00   nan nan nan nan nan nan nan nan nan nan nan nan 
27.00  30.00   nan nan nan nan nan -0.019909988141156774 -0.09291074636409863 -0.9954753565921586 nan nan nan -0.02311218449672053 -0.135371906132045 -0.9905252515498867 nan nan 
30.00  33.00   -0.11910383548795585 -0.026465555781189698 -0.9925290175754311 nan nan nan 0.19196187391328565 0.2047583558093152 -0.9598044877421473 nan -0.1675858076479012 -0.009855186695746936 -0.9858082330606661 -0.14286712066597315 -0.17533624520767294 -0.9740873610457581 -0.03950799626377477 0.15144355132123924 -0.9876760445583525 0.13371887665260426 -0.26425570555925193 -0.9551377827864144 nan -0.1189549545740441 -0.0561736631942111 -0.9913093555220945 
33.00  36.00   -0.00957105248327688 -0.2902611252334168 -0.9568996154940147 -0.0928580581051181 0.03979631061647919 -0.9948837292398861 nan 0.061735677983954025 -0.09448573524006466 -0.990192230904322 nan nan 0.17395863275153436 0.013129189654538312 -0.9846654347900264 nan nan 0.09223632119859479 0.12188388967323303 -0.9882493503614727 0.19279752604532555 0.04248087420699216 -0.9803185652008288 -0.12236159934703417 -0.02645625515410192 -0.9921329072097432 
36.00  39.00   -0.18741543398266794 -0.2382383943542646 -0.9529522142062476 0.03832039686484408 0.09731023970428661 -0.9860082637605212 -0.12890885216112558 -0.009918199373013555 -0.99160684606133 -0.2205959632354208 0.06488189359605695 -0.9732048915247121 -0.18126825802386268 0.1553696173985732 -0.9710829524929451 -0.0002531636451007166 0.144460793796637 -0.9853358560749204 nan 0.08221114902341582 -0.14140327667568175 -0.9865325338384082 nan nan nan nan 
39.00  42.00   0.2636126900426918 0.019285503045298944 -0.9644358034730696 nan -0.01329930872150009 0.07312844526782133 -0.9972338536573261 nan -0.11209669403714136 -0.09561214502677647 -0.9890867752170798 -0.009804949287126096 -0.19610650559252038 -0.9805335799623426 0.019979241909115944 -0.03996102441359164 -0.9990014746838732 0.0018370916744616071 0.17677376204201137 -0.9831189587214704 -0.05947135138598532 0.021158318015498896 -0.9930970521483302 0.15475830975674795 -0.01646335599946185 -0.9878151767767436 0.07137367199801585 0.06469453740527728 -0.9854808590371524 -0.022903031498929267 -0.18976940170153686 -0.9815615239637298 
42.00  45.00   0.16670297879996282 0.0020272099392122586 -0.9812488133527693 0.049543309119881536 0.12550753254330602 -0.9908548429494317 0.03628634923458811 -0.13855611606881288 -0.9896895996013857 nan -0.05989114109493666 -0.006655981517862244 -0.9981827233169187 -0.08631860688258589 -0.006642477417433326 -0.9961575434533766 0.03995975513013825 0.019980512713925182 -0.9990015000397287 0.21492672627929968 -0.23389017540567802 -0.9482098334121852 -0.05290113767298119 0.11571808557829545 -0.9918723679501302 0.16177522798290223 -0.17795250393178452 -0.9706501336503736 -0.18980292938905594 -0.013090115476925368 -0.9817349422691105 0.01955534526840209 0.208598638502693 -0.9778058071448831 
45.00  48.00   nan nan -0.20142726911221864 0.09746288868223157 -0.9746425193822137 -0.10042613627996128 -0.1610763742060872 -0.9753111638385404 -0.18643598365528086 0.049062626315354865 -0.9812412968773419 0.11582893887587435 -0.029783502190295668 -0.9928225420064603 nan -0.2748225844157086 -0.07350008385568362 -0.9586815345923161 0.034402540913988394 -0.08823772381443282 -0.9905381611807481 0.18805035369201162 -0.04642503548665447 -0.9720824411692589 nan -0.058695661601486135 0.19891169329268943 -0.9782581242088403 
48.00  51.00   0.014944301962773035 0.01830936859696384 -0.9985538978332955 0.27555520735971917 0.00961199300348127 -0.9612371909614418 -0.0003964704159017396 -0.06329554961622649 -0.9861656645277999 -0.009765596133937545 -0.2148505658083762 -0.9765981095127971 0.07360228376469578 0.07030138947477747 -0.9902425071332781 nan -0.1989848545784123 0.05219140237341327 -0.9786118153623042 0.06624443974800992 0.034722030240556596 -0.977879205749514 nan nan nan 0.06973038127157256 -0.041024642810398616 -0.9840220295760961 
51.00  54.00   nan -0.20500612481017022 0.18578756431727297 -0.9609659045644502 -0.13230279261851746 -0.21297204467901173 -0.9680593366372655 0.226886062313001 -0.05509995641895029 -0.9723614089065499 0.05977440699375153 -0.06309204049273716 -0.9962160482018988 0.1455549341290252 -0.015139645749627745 -0.9812787179219802 -0.01107945553375997 -0.0790574975499707 -0.9859299158761345 0.03940205971285769 -0.16746501682321602 -0.9850903236915813 0.14128185728754233 -0.09199827546320057 -0.9856854235064955 0.11618312572675042 0.056405698868826515 -0.978519133966151 -0.13859628229120635 -0.039431710539282044 -0.9858002845509144 -0.043251333464026306 -0.043252602650406494 -0.9981275141571591 
54.00  57.00   -0.02718587198693212 0.09176558782904992 -0.9761191607631752 -0.01967978217452592 -0.07776049071127952 -0.9946429614255239 0.10953967566139144 -0.23196926378953492 -0.9665357314206953 0.056712199090142745 0.2090819343717376 -0.9659706828200035 0.05945673500492086 0.09772956816533845 -0.9914251411613785 nan -0.2813908153561705 0.14543775978765913 -0.9485078107538897 -0.11895743150965314 0.05617490288674281 -0.9913089880427247 0.005086610691061852 -0.031276123207649394 -0.9894757002220749 0.02097429815005928 -0.13611573431389676 -0.978124040608059 -0.15761631662697104 0.06895608163612761 -0.9850899225646043 nan 
57.00  60.00   0.12786205462055994 0.12785705219275786 -0.9835160746997413 -0.05947064884457871 0.042944603531839494 -0.9844216638637191 -0.006557236290282359 -0.1834926205515536 -0.9829992171183844 nan nan -0.06404689448066106 -0.04808426403738224 -0.9917281087091536 0.14469945361629927 0.07563778052510343 -0.986580455046815 0.11161571531471014 -0.050113371770086984 -0.984842852614332 nan 0.15126330951020822 0.062480286937607404 -0.9865169156888355 -0.11246038362553268 0.07585601522064449 -0.9847524087720725 -0.07672387519324547 0.03393942119752611 -0.9869533931333179 
60.00  63.00   0.07958868549332625 0.06300707684931645 -0.9948345336830384 -0.04639997117963234 0.09611494847460518 -0.9942881671599302 0.05626531348155397 0.0571515711552151 -0.9833075973340559 -0.08373295776859864 0.048709581217320407 -0.9623707919958838 0.1426720271540112 -0.087059447394617 -0.9761234654353027 -0.06944178241691193 -0.01547675552454257 -0.9866554302918578 0.09048783956812702 -0.05111643256349355 -0.9877468656384503 nan -0.04953124536788104 -0.02117077712886378 -0.9899178506899743 -0.003333123809228645 -0.023328053021798193 -0.9997223075573959 0.07190943579130621 0.1680777952171963 -0.9818324995171037 nan 
63.00  66.00   0.03552027198510557 -0.04960421563769161 -0.984059653948178 0.20112346184660962 0.08548638735870245 -0.97354012723843 0.10929241610071534 -0.24107726784078246 -0.9643323694210889 0.06827256225456649 -0.05227422989123118 -0.9772314907026487 -0.14436135989056698 -0.10171115952304706 -0.9842838197385058 nan nan 0.060125725634137775 -0.02084860772631507 -0.9844502921814238 0.0662918431759458 0.08286290738849483 -0.9943536242743128 0.18382197215471474 0.01186990387930436 -0.9705209501952059 -0.08871858054142055 -0.09036545852262745 -0.9857893785561964 0.0573477848168166 -0.012534540120081143 -0.9885275344397292 
