0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan nan nan -3.117994689941406 nan nan nan nan nan 
15.00  18.00   nan nan -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 nan nan -3.117994689941406 -3.117994689941406 nan 
18.00  21.00   nan -3.117994689941406 nan nan -3.117994689941406 -3.117994689941406 nan -3.117994689941406 nan nan -3.117994689941406 nan 
21.00  24.00   nan -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 nan -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 
24.00  27.00   -3.117994689941406 nan -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 nan -3.117994689941406 -3.117994689941406 nan -3.117994689941406 
27.00  30.00   -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 nan nan -3.117994689941406 nan nan -3.117994689941406 nan 
30.00  33.00   -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 nan -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 
33.00  36.00   -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 
36.00  39.00   -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 nan nan -3.117994689941406 nan nan -3.117994689941406 -3.117994689941406 
39.00  42.00   -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 
42.00  45.00   -3.117994689941406 nan -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 
45.00  48.00   nan -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 nan -3.117994689941406 -3.117994689941406 
48.00  51.00   -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 
51.00  54.00   -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 
54.00  57.00   -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 
57.00  60.00   -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 
60.00  63.00   -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 nan -3.117994689941406 -3.117994689941406 nan -3.117994689941406 -3.117994689941406 -3.117994689941406 
63.00  66.00   -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.1179946899414057 -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 
66.00  69.00   -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 
69.00  72.00   -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 -3.117994689941406 nan -3.117994689941406 
