0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan nan nan -3.1179954528808596 nan nan nan nan nan 
15.00  18.00   nan nan -3.1179954528808596 -3.1179954528808596 -3.1179954528808596 -3.1179954528808596 -3.1179954528808596 nan nan -3.1179954528808596 -3.1179954528808596 nan 
18.00  21.00   nan -3.1179954528808596 nan nan -3.1179954528808596 -3.1179954528808596 nan -3.1179954528808596 nan nan -3.1179954528808596 nan 
21.00  24.00   nan -3.1179954528808596 -3.1179954528808596 -3.1179954528808596 -3.1179954528808596 -3.1179954528808596 nan -3.1179954528808596 -3.1179954528808596 -3.1179954528808596 -3.1179954528808596 -3.1179954528808596 
24.00  27.00   -3.11799545288086 nan -3.1179954528808596 -3.1179954528808596 -3.1179954528808596 -3.1179954528808596 -3.1179954528808596 nan -3.1179954528808596 -3.1179954528808596 nan -3.1179954528808596 
27.00  30.00   -3.1179954528808596 -3.1179954528808596 -3.1179954528808596 -3.1179954528808596 -3.1179954528808596 nan nan -3.11799545288086 nan nan -3.1179954528808596 nan 
30.00  33.00   -3.1179954528808596 -3.11799545288086 -3.1179954528808596 -3.11799545288086 nan -3.1179954528808596 -3.11799545288086 -3.1179954528808596 -3.11799545288086 -3.1179954528808596 -3.11799545288086 -3.1179954528808596 
33.00  36.00   -3.11799545288086 -3.1179954528808596 -3.1179954528808596 -3.1179954528808596 -3.11799545288086 -3.11799545288086 -3.1179954528808596 -3.1179954528808596 -3.1179954528808596 -3.1179954528808596 -3.11799545288086 -3.1179954528808596 
36.00  39.00   -3.1179954528808596 -3.1179954528808596 -3.1179954528808596 -3.1179954528808596 -3.1179954528808596 nan nan -3.1179954528808596 nan nan -3.1179954528808596 -3.1179954528808596 
39.00  42.00   -3.1179954528808596 -3.1179954528808596 -3.1179954528808596 -3.1179954528808596 -3.1179954528808596 -3.11799545288086 -3.11799545288086 -3.1179954528808596 -3.1179954528808596 -3.1179954528808596 -3.11799545288086 -3.1179954528808596 
42.00  45.00   -3.1179954528808596 nan -3.1179954528808596 -3.1179954528808596 -3.11799545288086 -3.1179954528808596 -3.1179954528808596 -3.1179954528808596 -3.11799545288086 -3.11799545288086 -3.1179954528808596 -3.1179954528808596 
45.00  48.00   nan -3.1179954528808596 -3.1179954528808596 -3.11799545288086 -3.11799545288086 -3.1179954528808596 -3.1179954528808596 -3.1179954528808596 -3.11799545288086 nan -3.1179954528808596 -3.1179954528808596 
48.00  51.00   -3.1179954528808596 -3.11799545288086 -3.11799545288086 -3.1179954528808596 -3.11799545288086 -3.1179954528808596 -3.1179954528808596 -3.11799545288086 -3.1179954528808596 -3.1179954528808596 -3.1179954528808596 -3.1179954528808596 
51.00  54.00   -3.1179954528808596 -3.11799545288086 -3.1179954528808596 -3.1179954528808596 -3.1179954528808596 -3.1179954528808596 -3.1179954528808596 -3.1179954528808596 -3.1179954528808596 -3.1179954528808596 -3.1179954528808596 -3.1179954528808596 
54.00  57.00   -3.11799545288086 -3.1179954528808596 -3.1179954528808596 -3.1179954528808596 -3.11799545288086 -3.1179954528808596 -3.11799545288086 -3.11799545288086 -3.1179954528808596 -3.11799545288086 -3.1179954528808596 -3.1179954528808596 
57.00  60.00   -3.1179954528808596 -3.1179954528808596 -3.1179954528808596 -3.1179954528808596 -3.1179954528808596 -3.1179954528808596 -3.11799545288086 -3.1179954528808596 -3.1179954528808596 -3.11799545288086 -3.1179954528808596 -3.11799545288086 
60.00  63.00   -3.1179954528808596 -3.11799545288086 -3.11799545288086 -3.1179954528808596 -3.11799545288086 nan -3.1179954528808596 -3.11799545288086 nan -3.11799545288086 -3.11799545288086 -3.1179954528808596 
63.00  66.00   -3.1179954528808596 -3.11799545288086 -3.117995452880859 -3.1179954528808596 -3.11799545288086 -3.117995452880859 -3.11799545288086 -3.1179954528808596 -3.117995452880859 -3.1179954528808596 -3.1179954528808596 -3.117995452880859 
66.00  69.00   -3.1179954528808596 -3.1179954528808596 -3.1179954528808596 -3.1179954528808596 -3.11799545288086 -3.11799545288086 -3.11799545288086 -3.1179954528808596 -3.11799545288086 -3.1179954528808596 -3.1179954528808596 -3.1179954528808596 
69.00  72.00   -3.1179954528808596 -3.1179954528808596 -3.1179954528808596 -3.1179954528808596 -3.1179954528808596 -3.1179954528808596 -3.1179954528808596 -3.1179954528808596 -3.117995452880859 -3.1179954528808596 nan -3.1179954528808596 
