0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan nan nan nan nan nan nan nan nan 
15.00  18.00   nan nan nan nan nan nan nan nan nan nan nan nan 
18.00  21.00   nan nan nan nan nan nan nan nan nan nan nan nan 
21.00  24.00   nan nan nan nan nan nan nan nan nan nan nan nan 
24.00  27.00   nan nan nan nan nan nan nan nan nan nan nan nan 
27.00  30.00   -0.11800155639648446 nan -0.11800155639648446 -0.11800155639648446 -0.11800155639648446 2.882002258300781 nan -0.11800155639648446 nan 2.882002258300781 nan nan 
30.00  33.00   0.8819997151692708 -0.11800155639648446 1.3820003509521483 1.3820003509521483 2.882002258300781 1.3820003509521483 1.167714364188058 1.3820003509521483 1.3820003509521483 1.3820003509521483 -0.11800155639648446 2.882002258300781 
33.00  36.00   1.3820003509521483 1.8820009867350258 1.3820003509521483 1.882000986735026 -0.11800155639648446 0.6319993972778319 0.8819997151692708 0.8819997151692708 0.6319993972778319 1.682000732421875 0.6319993972778319 0.6319993972778319 
36.00  39.00   1.3820003509521483 2.882002258300781 0.8819997151692708 1.3820003509521483 2.882002258300781 2.882002258300781 nan 0.8819997151692708 2.882002258300781 nan 1.3820003509521483 -0.11800155639648446 
39.00  42.00   0.8819997151692709 1.0819999694824218 1.5962863377162388 0.8819997151692708 1.167714364188058 1.5962863377162388 1.3820003509521483 1.682000732421875 1.3820003509521486 0.4819992065429687 1.5962863377162388 1.8820009867350258 
42.00  45.00   2.1320013046264648 1.3820003509521483 0.8819997151692708 1.8820009867350258 1.3820003509521483 0.8819997151692708 1.0819999694824218 1.3820003509521483 1.8820009867350258 1.682000732421875 1.682000732421875 1.3820003509521483 
45.00  48.00   2.1320013046264648 1.0819999694824218 1.682000732421875 1.5962863377162388 1.3820003509521486 1.3820003509521486 1.3820003509521483 1.682000732421875 1.2153334723578562 1.8820009867350258 0.8819997151692709 1.8820009867350258 
48.00  51.00   1.682000732421875 0.7391423906598773 1.5962863377162388 0.8819997151692708 1.5962863377162388 0.6319993972778319 1.0819999694824218 1.7570008277893068 1.3820003509521483 0.8819997151692709 0.8819997151692708 1.2153334723578562 
51.00  54.00   0.8819997151692709 1.3820003509521483 1.3820003509521483 1.3820003509521483 0.8819997151692708 1.682000732421875 1.882000986735026 -0.11800155639648446 1.3820003509521483 1.682000732421875 1.682000732421875 1.3820003509521483 
54.00  57.00   1.3820003509521486 2.0248583112444196 1.0819999694824218 1.3820003509521486 1.8820009867350254 1.3820003509521483 0.8819997151692709 1.5962863377162388 1.882000986735026 1.167714364188058 1.3820003509521486 0.6319993972778319 
57.00  60.00   1.8820009867350258 0.8819997151692709 1.8820009867350258 1.882000986735026 -0.11800155639648446 1.167714364188058 1.3820003509521486 1.3820003509521486 1.0819999694824218 1.682000732421875 1.3820003509521486 1.7570008277893068 
60.00  63.00   0.881999715169271 1.682000732421875 1.3820003509521486 0.8819997151692708 1.5962863377162388 2.882002258300781 1.0819999694824218 1.682000732421875 1.682000732421875 0.8819997151692709 1.3820003509521486 1.3820003509521483 
63.00  66.00   1.7910917802290476 0.6319993972778319 1.3820003509521486 1.8820009867350254 0.6319993972778319 1.081999969482422 1.882000986735026 1.3820003509521486 1.3820003509521486 1.5486672295464412 0.8819997151692708 1.3820003509521486 
66.00  69.00   0.6319993972778319 1.5486672295464412 1.3820003509521486 1.167714364188058 1.5486672295464412 1.882000986735026 1.3820003509521486 1.0069998741149904 0.6319993972778319 0.8819997151692708 1.5183641607111142 1.3820003509521483 
69.00  72.00   1.3820003509521486 1.8820009867350258 1.5486672295464412 1.5962863377162388 1.0819999694824218 1.0819999694824218 1.2153334723578562 1.0819999694824218 1.245636541193182 1.8820009867350251 2.882002258300781 1.2153334723578562 
