0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan nan nan 0.9709078605956787 nan nan nan nan nan 
15.00  18.00   nan nan 0.8332290226332253 nan 0.9731557629556655 nan nan nan nan nan 0.9212770395064509 nan 
18.00  21.00   nan 0.9593961978813521 nan nan 0.9052533684902464 0.9447001787888822 nan 0.9346439366194013 nan nan 0.8746191217694586 nan 
21.00  24.00   nan nan 0.9980525316069597 0.9430154159101583 nan 0.9683963840776375 nan 0.9263827005221781 nan 0.9072402903122049 nan 0.9978364414375536 
24.00  27.00   0.9064546932703399 nan nan nan 0.9965911277476154 0.9083335754472743 0.9872423178603895 nan 0.9811555564182637 nan nan 0.9621629681216584 
27.00  30.00   0.9668169354259202 nan 0.9708929767697643 0.9745070263237259 nan nan nan 0.9809129482993881 nan nan nan nan 
30.00  33.00   nan 0.9587421570479931 0.9544747999588425 0.9409232136724786 nan nan 0.9774320294476962 0.9118379347825416 0.9083232783336443 nan 0.9608678070358719 nan 
33.00  36.00   0.9140190861106572 nan nan 0.9567987168226153 0.9800106972980103 0.994386539838598 0.9646375020771374 0.964970989334669 0.9938586603158626 0.9745065225297362 0.9458171238561587 0.9337296945678468 
36.00  39.00   0.9094360239780217 0.903208795965821 0.9867512624521841 0.9668483869190367 nan nan nan 0.9710205428091243 nan nan 0.9994334306550468 0.9665466863187535 
39.00  42.00   0.9825390099192279 0.9385960173655693 0.9447939444154312 0.9961102273620237 0.9395211175136775 0.9328941824161558 0.8809316690143576 0.9733970382529011 0.9713253350406352 0.936066248838582 0.9499134828559328 nan 
42.00  45.00   nan nan nan nan 0.9641968818884357 0.9286002838070309 0.9129463355512097 0.9874884549044265 0.9925428411311226 0.9092914257940337 0.923795040695861 0.8043717994396231 
45.00  48.00   nan 0.9225484828982491 0.9800523299617772 0.9897317204400887 0.9195423074480351 0.9577856034152535 0.9557139385714848 nan 0.9645340216438665 nan 0.984664438606625 nan 
48.00  51.00   0.92226699293505 0.9448726360663546 0.993362911676233 0.9583564048357582 0.9751988232204307 nan 0.9404299056307615 0.9569865322807081 nan 0.9429560415235981 nan 0.9662680421382278 
51.00  54.00   0.9540376704562656 0.9457025197996309 0.9405211108060259 0.8688771746475212 0.971678426944953 0.9925377052737709 0.984740109995474 0.9582128211679563 0.9967901040489753 0.8960985358198141 0.8311751105548256 0.8997604142093716 
54.00  57.00   0.9055067643637904 0.9159079044217933 0.9959774254959386 0.9765970042424514 0.9792897319260305 nan 0.9382464352610811 0.8750672750948656 0.8129986707887851 0.9823925573864318 0.9382359569663405 0.9536561287330938 
57.00  60.00   nan 0.9696425403971913 nan nan nan 0.901922038194941 0.9441273805877994 0.9595422026897777 0.9366828193697522 0.9784316783751215 0.9016200609764625 0.995008976004104 
60.00  63.00   0.9547663204976518 0.8959403655414839 0.9382747665656824 0.8932168684797017 0.92230984806595 nan 0.9664710405792499 0.9526747625419782 nan 0.9453557758606543 0.9856059283159582 nan 
63.00  66.00   0.9640514533509121 0.9425353884034612 0.8832281436091638 0.98213618730972 0.9389748836348669 0.967484702258997 nan 0.9808241405846352 0.9049299398453887 0.9500847999146473 0.9912386811662379 0.9662805348214456 
66.00  69.00   0.9128267135934838 0.9967741347109464 0.9578501771126529 0.9755398570823712 nan 0.9665397426582772 0.9673555188691698 0.9656109629330185 0.9682269030918973 0.9800523299617772 0.9791799845312955 0.9602161895452952 
69.00  72.00   0.9520412196419339 0.9290546871336782 0.9870298847573444 0.9508720236512098 0.9361018084697467 0.9597426474518462 0.9331119293361163 0.9432369108416089 0.9283133877334415 0.9398349339442017 nan 0.916394598619981 
