       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,  19.00000,       nan,       nan,       nan
   3.54190,       nan,   3.97500,   6.91667,   3.88667,   2.71667,   6.95000,       nan,       nan,       nan,   4.28333,   6.30000
   4.54452,   1.05000,   3.33333,   2.89333,       nan,   6.26500,       nan,       nan,   6.54167,       nan,   8.85833,       nan
   4.11167,   4.30000,   5.20667,   5.26833,   1.88750,   6.88056,   3.56667,   4.09000,   2.84167,   6.44167,   4.52667,   5.69167
   4.99375,   4.62500,   3.97500,   4.14167,   3.99792,   6.08889,   3.75000,   6.17833,   4.77917,   2.82500,   6.63167,   1.75694
   5.93074,   4.93296,   5.97417,   6.92792,   3.77833,   6.17167,   4.47733,   4.81296,   4.57571,   4.01711,   6.70667,   5.16975
   6.91825,   6.53625,   5.22167,   5.25212,   5.03625,   6.61190,   5.50854,   6.57679,   5.39722,   4.36317,   5.69148,   4.13616
   5.66783,   5.97905,   4.54796,   5.90644,   4.52504,   6.72917,   6.20463,   5.03464,   4.49082,   5.54910,   5.15924,   5.36643
   5.34815,   5.64933,   5.34154,   5.74095,   4.85870,   5.57196,   5.98241,   6.89150,   5.60117,   6.13976,   4.56362,   4.41081
   5.72827,   4.57067,   4.53803,   3.94162,   5.61191,   5.84231,   5.18678,   5.27176,   4.08883,   4.44958,   5.64126,   4.60779
   4.80127,   5.58667,   4.69344,   5.83689,   6.16617,   4.80145,   5.50212,   5.19656,   5.53571,   5.95423,   5.00930,   5.43820
   5.51098,   6.14495,   4.44726,   5.31985,   5.23163,   5.68359,   5.36536,   5.41923,   4.69942,   5.37843,   5.73067,   5.44713
   4.88595,   5.40126,   5.50969,   5.26436,   5.09808,   5.37310,   4.74031,   5.55410,   5.82898,   5.28729,   5.84697,   4.54758
   5.03875,   5.89349,   5.68942,   4.86530,   5.47230,   5.85647,   4.19965,   4.95148,   5.94377,   5.66708,   5.17818,   5.73873
   4.80753,   4.95696,   5.44933,   5.53932,   5.12405,   5.23214,   5.73574,   5.53916,   5.20038,   5.64785,   5.95144,   5.90252
   5.39292,   4.80316,   5.22318,   5.29420,   5.66944,   5.23975,   5.58049,   4.47681,   6.00999,   5.08086,   4.35548,   5.57591
   4.70864,   5.10487,   4.89206,   5.02325,   6.07661,   5.19863,   5.16813,   5.19407,   5.39709,   5.18467,   5.00461,   4.29039
   5.84588,   4.89035,   5.16338,   5.40095,   4.79125,   4.82262,   5.47952,   4.77139,   4.60385,   5.41521,   5.11031,   4.81725
   5.54696,   5.73273,   4.99146,   5.10927,   6.04889,   5.01030,   5.44829,   5.19642,   5.38892,   6.21534,   5.98027,   5.10344
