nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,5.224999999999999645e+00,nan,nan,nan,nan,nan,nan,nan,9.900000000000000355e+00
1.713330000000000020e+00,2.959999999999999964e+00,3.646669999999999856e+00,3.066669999999999785e+00,4.272219999999999906e+00,3.750000000000000000e+00,5.833330000000000126e+00,1.186109999999999998e+00,3.041659999999999808e+00,5.269999999999999574e+00,3.538889999999999869e+00,1.604170000000000096e+00
4.470830000000000304e+00,3.201189999999999980e+00,8.104760000000000630e+00,6.280549999999999855e+00,3.320829999999999949e+00,5.423329999999999984e+00,2.100000000000000089e+00,3.734999999999999876e+00,4.231250000000000178e+00,5.129999999999999893e+00,6.384280000000000399e+00,3.270000000000000018e+00
3.507140000000000146e+00,5.383329999999999949e+00,5.937500000000000000e+00,6.192709999999999937e+00,3.434520000000000017e+00,5.027499999999999858e+00,4.041669999999999874e+00,4.055550000000000210e+00,3.837499999999999911e+00,2.857139999999999791e+00,6.852619999999999933e+00,3.957139999999999880e+00
6.007920000000000371e+00,4.079449999999999577e+00,6.145830000000000126e+00,5.645209999999999617e+00,4.690620000000000012e+00,5.676389999999999603e+00,4.578129999999999811e+00,4.026670000000000194e+00,4.025369999999999671e+00,5.702079999999999593e+00,5.769790000000000418e+00,4.475929999999999964e+00
4.810740000000000016e+00,4.926669999999999661e+00,5.833890000000000242e+00,4.763889999999999958e+00,4.401670000000000194e+00,5.285239999999999938e+00,4.597959999999999603e+00,5.272940000000000182e+00,4.665000000000000036e+00,4.176389999999999603e+00,5.304070000000000285e+00,5.036550000000000082e+00
5.442999999999999616e+00,7.443329999999999558e+00,6.688889999999999780e+00,5.602219999999999978e+00,4.583569999999999922e+00,5.263889999999999958e+00,6.179070000000000285e+00,5.961669999999999803e+00,4.896259999999999835e+00,5.759000000000000341e+00,5.655079999999999885e+00,5.308329999999999771e+00
5.531480000000000175e+00,5.206979999999999720e+00,5.460670000000000357e+00,5.060550000000000104e+00,6.375969999999999693e+00,5.670499999999999652e+00,5.374069999999999681e+00,6.687920000000000087e+00,6.470670000000000144e+00,5.890369999999999884e+00,5.921669999999999767e+00,4.762909999999999755e+00
5.313950000000000173e+00,6.908830000000000027e+00,5.532420000000000115e+00,5.929800000000000182e+00,5.603089999999999904e+00,5.961909999999999599e+00,5.099669999999999703e+00,5.934070000000000178e+00,5.122969999999999580e+00,5.462069999999999759e+00,5.592620000000000147e+00,5.634750000000000369e+00
5.348060000000000258e+00,6.098830000000000418e+00,5.684520000000000017e+00,5.333730000000000082e+00,4.774169999999999803e+00,5.402219999999999800e+00,5.660420000000000229e+00,4.979910000000000281e+00,6.596630000000000216e+00,6.506730000000000125e+00,6.064499999999999780e+00,4.736670000000000158e+00
4.551759999999999806e+00,5.629959999999999631e+00,5.332849999999999646e+00,6.300340000000000273e+00,5.335139999999999993e+00,6.084800000000000431e+00,6.636790000000000411e+00,5.654209999999999958e+00,6.021510000000000140e+00,5.203000000000000291e+00,5.936790000000000234e+00,4.846169999999999867e+00
5.052279999999999660e+00,5.510449999999999626e+00,5.206859999999999822e+00,5.965139999999999887e+00,4.735899999999999999e+00,5.830029999999999824e+00,5.260839999999999961e+00,4.721610000000000085e+00,5.904329999999999856e+00,5.165779999999999816e+00,4.769580000000000375e+00,4.193830000000000169e+00
5.268159999999999954e+00,5.098200000000000287e+00,4.629509999999999792e+00,5.969439999999999635e+00,5.120499999999999829e+00,5.943260000000000431e+00,6.518519999999999648e+00,5.580969999999999764e+00,5.309129999999999683e+00,5.269050000000000011e+00,5.066340000000000288e+00,6.011379999999999946e+00
5.444449999999999790e+00,5.457169999999999632e+00,5.055920000000000414e+00,5.252080000000000304e+00,5.068760000000000154e+00,5.439490000000000158e+00,5.570730000000000182e+00,5.705199999999999605e+00,5.511429999999999829e+00,5.291649999999999743e+00,4.981399999999999828e+00,4.973489999999999966e+00
6.138749999999999929e+00,5.372180000000000177e+00,5.414579999999999949e+00,5.368000000000000327e+00,5.623809999999999754e+00,5.003149999999999764e+00,5.177690000000000126e+00,5.845769999999999911e+00,6.374509999999999899e+00,5.152160000000000295e+00,5.629059999999999953e+00,5.250390000000000335e+00
5.609440000000000204e+00,5.509109999999999729e+00,5.978589999999999627e+00,4.732829999999999870e+00,5.031329999999999636e+00,5.942540000000000155e+00,4.775629999999999598e+00,6.113540000000000418e+00,5.380679999999999907e+00,4.744970000000000354e+00,5.801000000000000156e+00,5.748179999999999623e+00
4.810620000000000118e+00,5.500429999999999708e+00,4.800569999999999560e+00,5.656030000000000335e+00,4.820520000000000138e+00,5.643550000000000288e+00,5.475259999999999572e+00,5.847940000000000360e+00,5.224779999999999980e+00,5.418190000000000062e+00,5.643749999999999822e+00,5.944130000000000358e+00
5.690809999999999924e+00,5.714489999999999625e+00,5.007889999999999731e+00,5.133230000000000182e+00,6.090650000000000119e+00,5.166269999999999918e+00,5.302629999999999733e+00,5.852999999999999758e+00,5.474079999999999835e+00,5.105710000000000193e+00,4.992309999999999803e+00,4.763060000000000294e+00
5.701939999999999564e+00,5.632600000000000051e+00,5.630209999999999937e+00,5.431860000000000355e+00,5.113139999999999574e+00,5.558110000000000106e+00,5.710749999999999993e+00,5.464310000000000223e+00,5.642140000000000377e+00,6.149610000000000021e+00,4.652619999999999756e+00,6.066110000000000113e+00
