       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,   7.25000,       nan,   3.50000,       nan,       nan,   3.20000,       nan,       nan,       nan
   4.01000,   2.34167,   4.69167,   5.34444,   6.73167,   5.17500,   3.45000,   3.60000,   0.66667,   3.76250,   3.56428,   5.96250
   3.77100,   4.25667,   6.93542,   6.38722,   1.90208,   4.06833,   2.58333,   4.38889,   2.07143,   4.91667,   4.96762,   5.54667
   4.55937,   4.40313,   5.95370,   5.79537,   2.26143,   4.60625,   3.92619,   4.67333,   4.12778,   2.53750,   6.78857,   2.23167
   5.96250,   4.63556,   6.63646,   5.06146,   4.33688,   6.30000,   3.53148,   3.93646,   4.31667,   4.97685,   5.58907,   5.56944
   5.07667,   5.42407,   5.48800,   4.06267,   5.16000,   5.50333,   4.98875,   6.14259,   3.53389,   4.85913,   5.25687,   3.55247
   5.56024,   5.12741,   6.40833,   5.81270,   3.87767,   5.69583,   6.76354,   5.42696,   5.25436,   5.38220,   5.09100,   4.90119
   6.46133,   5.70198,   6.33500,   5.27754,   6.31014,   5.55417,   5.27037,   6.56461,   6.58143,   5.66988,   5.14503,   4.79648
   5.00600,   6.58983,   5.33716,   6.06905,   5.26783,   6.04193,   5.27130,   5.25683,   4.68759,   5.63082,   6.79138,   5.51752
   5.21072,   6.77100,   6.36301,   6.32555,   4.67143,   5.71686,   6.58157,   5.65823,   6.23784,   6.40292,   5.40041,   5.41209
   5.06818,   5.35463,   5.80489,   4.89811,   4.49475,   6.30855,   5.99642,   5.39677,   5.97662,   5.22660,   6.25820,   4.51513
   4.92113,   4.79838,   4.86940,   6.12545,   4.88421,   5.91545,   5.57548,   5.22373,   6.04386,   5.07758,   4.69555,   4.20192
   5.08805,   5.11778,   5.05681,   5.86999,   5.51654,   5.32657,   5.91552,   5.64221,   5.38380,   5.06850,   5.62187,   5.80392
   5.01525,   5.29817,   5.18824,   5.28720,   5.02103,   6.08186,   4.99098,   6.10885,   5.00756,   5.24575,   4.92598,   4.40810
   5.80814,   5.45326,   5.10200,   5.36068,   4.86195,   5.06202,   5.70443,   5.50334,   6.56418,   5.79298,   5.11689,   5.81331
   5.72424,   5.97434,   5.83414,   4.66052,   5.37790,   6.09625,   4.79868,   6.62704,   5.46652,   4.88514,   6.21769,   4.99718
   5.85869,   5.19080,   5.30728,   5.62742,   4.82906,   5.88897,   5.03270,   5.31009,   5.15358,   5.49800,   5.50173,   5.93064
   5.20162,   5.58249,   5.26363,   5.89072,   6.30541,   5.36338,   5.30598,   5.40989,   6.62081,   5.03395,   5.57135,   5.72575
   4.71704,   5.32727,   5.59370,   5.87456,   5.24994,   5.60204,   5.92721,   5.33692,   5.44492,   5.24033,   5.15873,   5.06490
