       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,   0.24267,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,   0.18874,   0.18874,   0.18874,   0.18874,   0.25166,   0.18874,   0.18874,   0.18874,       nan,   0.18874
   0.15443,   0.20590,   0.25738,   0.15443,   0.19303,   0.20590,   0.23164,   0.18874,   0.15443,   0.21620,   0.21234,   0.17649
   0.15680,   0.17422,   0.16333,   0.18667,   0.16800,   0.13067,   0.15680,   0.21234,   0.18667,   0.15680,   0.20534,   0.17967
   0.16987,   0.19818,   0.14722,   0.13589,   0.15854,   0.21234,   0.14156,   0.15571,   0.15099,   0.17616,   0.15571,   0.15854
   0.15988,   0.15702,   0.14433,   0.14433,   0.13739,   0.16237,   0.11103,   0.15544,   0.16987,   0.14433,   0.14988,   0.16654
   0.14901,   0.17881,   0.15199,   0.13411,   0.13411,   0.14305,   0.14528,   0.13907,   0.13411,   0.13411,   0.14901,   0.13907
   0.12942,   0.15279,   0.12583,   0.13482,   0.16178,   0.14560,   0.18200,   0.16178,   0.16987,   0.17975,   0.12942,   0.15279
   0.14771,   0.12309,   0.15510,   0.15510,   0.10668,   0.13294,   0.12309,   0.14771,   0.14771,   0.14771,   0.16412,   0.13951
   0.11551,   0.15628,   0.17364,   0.10872,   0.14269,   0.13589,   0.16609,   0.16307,   0.15854,   0.14344,   0.14948,   0.10872
   0.16358,   0.11325,   0.14380,   0.12583,   0.12583,   0.11325,   0.14470,   0.13282,   0.13212,   0.16987,   0.13212,   0.11185
   0.13668,   0.14969,   0.14644,   0.12887,   0.13017,   0.14644,   0.13472,   0.12301,   0.13472,   0.11129,   0.14644,   0.11715
   0.12786,   0.14795,   0.09863,   0.11507,   0.12603,   0.14003,   0.12055,   0.14612,   0.14247,   0.13699,   0.13395,   0.16439
   0.12354,   0.12011,   0.13384,   0.15443,   0.12869,   0.15957,   0.10810,   0.15957,   0.12869,   0.10295,   0.13384,   0.09780
   0.12619,   0.13589,   0.12133,   0.13104,   0.14075,   0.12619,   0.16016,   0.14075,   0.13589,   0.15531,   0.14075,   0.14560
   0.12855,   0.12855,   0.15150,   0.13773,   0.12855,   0.11937,   0.13773,   0.11478,   0.13314,   0.12855,   0.12396,   0.10100
   0.14809,   0.12196,   0.12631,   0.10163,   0.16116,   0.13502,   0.10889,   0.12196,   0.14519,   0.11325,   0.13938,   0.13067
   0.12015,   0.10772,   0.13258,   0.16158,   0.10358,   0.12844,   0.13672,   0.13672,   0.11186,   0.13672,   0.11601,   0.14501
   0.15012,   0.16197,   0.14617,   0.10271,   0.10271,   0.13826,   0.13431,   0.12246,   0.13431,   0.12641,   0.13036,   0.11851
   0.11702,   0.12457,   0.12457,   0.13589,   0.15099,   0.11325,   0.12834,   0.13212,   0.13967,   0.10947,   0.11325,   0.12457
