       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,   0.48534,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,   0.37749,   0.37749,   0.37749,   0.37749,   0.50331,   0.37749,   0.37749,   0.37749,       nan,   0.37749
   0.30885,   0.41180,   0.51475,   0.30885,   0.38606,   0.41180,   0.46328,   0.37749,   0.30885,   0.43239,   0.42467,   0.35297
   0.31360,   0.34845,   0.32667,   0.37334,   0.33600,   0.26134,   0.31360,   0.42467,   0.37334,   0.31360,   0.41067,   0.35934
   0.33974,   0.39636,   0.29444,   0.27179,   0.31709,   0.42467,   0.28311,   0.31143,   0.30199,   0.35232,   0.31143,   0.31709
   0.31975,   0.31404,   0.28867,   0.28867,   0.27479,   0.32475,   0.22205,   0.31087,   0.33974,   0.28867,   0.29977,   0.33308
   0.29801,   0.35762,   0.30397,   0.26821,   0.26821,   0.28609,   0.29056,   0.27815,   0.26821,   0.26821,   0.29801,   0.27815
   0.25885,   0.30558,   0.25166,   0.26963,   0.32356,   0.29120,   0.36400,   0.32356,   0.33974,   0.35951,   0.25885,   0.30558
   0.29542,   0.24619,   0.31019,   0.31019,   0.21336,   0.26588,   0.24619,   0.29542,   0.29542,   0.29542,   0.32825,   0.27901
   0.23102,   0.31256,   0.34729,   0.21743,   0.28538,   0.27179,   0.33219,   0.32615,   0.31709,   0.28689,   0.29897,   0.21743
   0.32715,   0.22649,   0.28761,   0.25166,   0.25166,   0.22649,   0.28941,   0.26564,   0.26424,   0.33974,   0.26424,   0.22369
   0.27335,   0.29938,   0.29288,   0.25773,   0.26033,   0.29288,   0.26945,   0.24602,   0.26945,   0.22259,   0.29288,   0.23430
   0.25572,   0.29590,   0.19727,   0.23014,   0.25206,   0.28007,   0.24110,   0.29225,   0.28494,   0.27398,   0.26789,   0.32878
   0.24708,   0.24022,   0.26767,   0.30885,   0.25738,   0.31915,   0.21620,   0.31915,   0.25738,   0.20590,   0.26767,   0.19561
   0.25238,   0.27179,   0.24267,   0.26208,   0.28150,   0.25238,   0.32032,   0.28150,   0.27179,   0.31062,   0.28150,   0.29120
   0.25710,   0.25710,   0.30301,   0.27546,   0.25710,   0.23873,   0.27546,   0.22955,   0.26628,   0.25710,   0.24792,   0.20201
   0.29618,   0.24391,   0.25262,   0.20326,   0.32231,   0.27005,   0.21778,   0.24391,   0.29037,   0.22649,   0.27876,   0.26134
   0.24030,   0.21544,   0.26516,   0.32316,   0.20716,   0.25687,   0.27345,   0.27345,   0.22373,   0.27345,   0.23202,   0.29002
   0.30023,   0.32393,   0.29233,   0.20542,   0.20542,   0.27653,   0.26863,   0.24493,   0.26863,   0.25283,   0.26073,   0.23703
   0.23404,   0.24914,   0.24914,   0.27179,   0.30199,   0.22649,   0.25669,   0.26424,   0.27934,   0.21894,   0.22649,   0.24914
