       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
   0.37749,       nan,       nan,   0.37749,       nan,       nan,   0.37749,       nan,   0.37749,       nan,       nan,       nan
   0.30885,   0.30885,   0.30885,   0.38606,   0.46328,   0.30885,   0.30885,       nan,       nan,       nan,   0.30885,   0.30885
   0.29867,   0.26134,   0.26134,   0.30489,       nan,   0.31360,   0.26134,   0.26134,   0.30489,       nan,   0.31360,   0.26134
   0.22649,   0.22649,   0.31709,   0.36239,   0.22649,   0.22649,   0.28311,   0.33974,   0.37749,   0.33974,   0.39636,   0.22649
   0.24981,   0.19985,   0.28867,   0.29977,   0.24981,   0.36638,   0.24981,   0.19985,   0.24981,   0.19985,   0.39969,   0.23315
   0.27815,   0.37749,   0.29801,   0.29056,   0.29801,   0.30397,   0.26821,   0.39735,   0.25544,   0.29056,   0.29056,   0.27815
   0.21571,   0.32356,   0.32356,   0.30558,   0.24267,   0.39289,   0.28311,   0.21571,   0.30334,   0.30558,   0.26963,   0.28311
   0.39882,   0.26588,   0.34466,   0.24619,   0.32825,   0.32497,   0.22977,   0.26588,   0.25322,   0.26588,   0.23634,   0.27432
   0.22649,   0.25820,   0.22649,   0.27179,   0.27179,   0.28689,   0.34729,   0.31256,   0.28538,   0.27179,   0.27179,   0.24461
   0.29360,   0.18874,   0.27962,   0.31457,   0.30199,   0.27682,   0.23768,   0.32715,   0.21391,   0.26424,   0.26424,   0.26424
   0.24732,   0.30459,   0.24602,   0.26945,   0.20827,   0.31631,   0.29938,   0.21087,   0.29288,   0.29288,   0.22259,   0.30459
   0.19727,   0.23014,   0.28494,   0.27398,   0.35070,   0.25206,   0.33974,   0.28007,   0.20701,   0.25572,   0.25206,   0.21918
   0.32944,   0.26767,   0.21620,   0.25166,   0.25738,   0.24708,   0.22649,   0.27453,   0.31915,   0.25738,   0.23679,   0.27797
   0.23296,   0.23296,   0.27179,   0.24267,   0.23296,   0.27179,   0.26963,   0.29120,   0.26208,   0.33003,   0.30091,   0.26208
   0.22955,   0.27546,   0.26628,   0.27546,   0.25710,   0.22037,   0.25710,   0.23873,   0.26526,   0.22955,   0.24792,   0.24792
   0.28747,   0.25262,   0.29037,   0.20907,   0.22649,   0.27876,   0.24391,   0.28069,   0.30005,   0.30489,   0.28747,   0.30005
   0.23202,   0.27345,   0.23202,   0.29002,   0.21544,   0.23938,   0.27345,   0.24859,   0.21544,   0.24030,   0.26516,   0.23202
   0.23703,   0.22912,   0.21332,   0.26073,   0.28443,   0.27653,   0.26073,   0.25283,   0.28443,   0.29233,   0.16592,   0.26073
   0.34729,   0.22649,   0.31709,   0.29444,   0.28689,   0.30954,   0.30199,   0.24914,   0.21894,   0.23404,   0.30954,   0.25669
