       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
   0.18874,       nan,       nan,   0.18874,       nan,       nan,   0.18874,       nan,   0.18874,       nan,       nan,       nan
   0.15443,   0.15443,   0.15443,   0.19303,   0.23164,   0.15443,   0.15443,       nan,       nan,       nan,   0.15443,   0.15443
   0.14933,   0.13067,   0.13067,   0.15245,       nan,   0.15680,   0.13067,   0.13067,   0.15245,       nan,   0.15680,   0.13067
   0.11325,   0.11325,   0.15854,   0.18119,   0.11325,   0.11325,   0.14156,   0.16987,   0.18874,   0.16987,   0.19818,   0.11325
   0.12490,   0.09992,   0.14433,   0.14988,   0.12490,   0.18319,   0.12490,   0.09992,   0.12490,   0.09992,   0.19985,   0.11658
   0.13907,   0.18874,   0.14901,   0.14528,   0.14901,   0.15199,   0.13411,   0.19868,   0.12772,   0.14528,   0.14528,   0.13907
   0.10785,   0.16178,   0.16178,   0.15279,   0.12133,   0.19645,   0.14156,   0.10785,   0.15167,   0.15279,   0.13482,   0.14156
   0.19941,   0.13294,   0.17233,   0.12309,   0.16412,   0.16248,   0.11489,   0.13294,   0.12661,   0.13294,   0.11817,   0.13716
   0.11325,   0.12910,   0.11325,   0.13589,   0.13589,   0.14344,   0.17364,   0.15628,   0.14269,   0.13589,   0.13589,   0.12231
   0.14680,   0.09437,   0.13981,   0.15729,   0.15099,   0.13841,   0.11884,   0.16358,   0.10695,   0.13212,   0.13212,   0.13212
   0.12366,   0.15230,   0.12301,   0.13472,   0.10413,   0.15815,   0.14969,   0.10544,   0.14644,   0.14644,   0.11129,   0.15230
   0.09863,   0.11507,   0.14247,   0.13699,   0.17535,   0.12603,   0.16987,   0.14003,   0.10350,   0.12786,   0.12603,   0.10959
   0.16472,   0.13384,   0.10810,   0.12583,   0.12869,   0.12354,   0.11325,   0.13727,   0.15957,   0.12869,   0.11839,   0.13898
   0.11648,   0.11648,   0.13589,   0.12133,   0.11648,   0.13589,   0.13482,   0.14560,   0.13104,   0.16501,   0.15045,   0.13104
   0.11478,   0.13773,   0.13314,   0.13773,   0.12855,   0.11018,   0.12855,   0.11937,   0.13263,   0.11478,   0.12396,   0.12396
   0.14373,   0.12631,   0.14519,   0.10453,   0.11325,   0.13938,   0.12196,   0.14035,   0.15003,   0.15245,   0.14373,   0.15003
   0.11601,   0.13672,   0.11601,   0.14501,   0.10772,   0.11969,   0.13672,   0.12429,   0.10772,   0.12015,   0.13258,   0.11601
   0.11851,   0.11456,   0.10666,   0.13036,   0.14222,   0.13826,   0.13036,   0.12641,   0.14222,   0.14617,   0.08296,   0.13036
   0.17364,   0.11325,   0.15854,   0.14722,   0.14344,   0.15477,   0.15099,   0.12457,   0.10947,   0.11702,   0.15477,   0.12834
