nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,-3.117999999999999883e+00,nan,nan,nan,nan,nan
nan,nan,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,nan,nan,-3.117999999999999883e+00,-3.117999999999999883e+00,nan
nan,-3.117999999999999883e+00,nan,nan,-3.117999999999999883e+00,-3.117999999999999883e+00,nan,-3.117999999999999883e+00,nan,nan,-3.117999999999999883e+00,nan
nan,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,nan,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00
-3.117999999999999883e+00,nan,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,nan,-3.117999999999999883e+00,-3.117999999999999883e+00,nan,-3.117999999999999883e+00
-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,nan,nan,-3.117999999999999883e+00,nan,nan,-3.117999999999999883e+00,nan
-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,nan,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00
-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00
-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,nan,nan,-3.117999999999999883e+00,nan,nan,-3.117999999999999883e+00,-3.117999999999999883e+00
-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00
-3.117999999999999883e+00,nan,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00
nan,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,nan,-3.117999999999999883e+00,-3.117999999999999883e+00
-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00
-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00
-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00
-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00
-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,nan,-3.117999999999999883e+00,-3.117999999999999883e+00,nan,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00
-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00
-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00
-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,-3.117999999999999883e+00,nan,-3.117999999999999883e+00
