nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,5.881990000000000052e+00,nan,nan,nan,5.881990000000000052e+00,nan,nan
5.881990000000000052e+00,nan,nan,5.881990000000000052e+00,5.881990000000000052e+00,nan,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,nan,5.881990000000000052e+00
5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00
5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,nan,5.881990000000000052e+00,nan,nan,nan,nan
5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00
5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00
5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,nan,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00
5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00
5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00
5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00
5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,nan,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00
5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00
5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00
5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00
5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00,5.881990000000000052e+00
