nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
-3.747500000000000053e+00,-5.129999999999999893e+00,nan,-6.179999999999999716e+00,-9.185000000000000497e+00,-2.757499999999999840e+00,-5.799999999999999822e+00,nan,nan,nan,-5.037500000000000311e-01,nan
-3.700000000000000178e+00,-6.940000000000000391e+00,-7.383339999999999570e+00,-6.118999999999999773e+00,-9.984999999999999432e+00,-3.603000000000000203e+00,nan,5.799999999999999600e-01,-4.133299999999999752e-01,nan,-1.020000000000000018e+00,nan
-3.379999999999999893e+00,-4.911109999999999864e+00,-5.773329999999999629e+00,-7.068329999999999558e+00,-8.429999999999999716e+00,-2.190999999999999837e+00,nan,-2.937500000000000000e+00,-4.787499999999999645e+00,-3.191669999999999785e+00,-2.709439999999999849e+00,-6.400000000000000355e+00
-3.220829999999999860e+00,-4.701249999999999929e+00,-5.963750000000000107e+00,-6.781189999999999607e+00,-9.160000000000000142e+00,-3.234999999999999876e+00,-3.240479999999999805e+00,-1.147499999999999964e+00,-1.827499999999999902e+00,-4.405669999999999753e+00,-3.061430000000000096e+00,-5.392859999999999765e+00
-2.974169999999999980e+00,-4.352859999999999729e+00,-7.731250000000000178e+00,-7.301669999999999661e+00,-6.836669999999999803e+00,-3.930480000000000196e+00,-4.469999999999999751e+00,-4.132670000000000066e+00,-1.831669999999999909e+00,-4.786249999999999893e+00,-3.778099999999999792e+00,-6.273340000000000138e+00
-4.627169999999999561e+00,-5.621669999999999945e+00,-7.927330000000000432e+00,-7.601429999999999687e+00,-7.856480000000000352e+00,-3.812500000000000000e+00,-4.628149999999999764e+00,-3.498089999999999922e+00,-4.316460000000000186e+00,-5.209439999999999849e+00,-4.594050000000000189e+00,-5.821939999999999671e+00
-5.040619999999999656e+00,-5.484379999999999811e+00,-7.679789999999999672e+00,-7.443089999999999762e+00,-8.493830000000000879e+00,-5.323000000000000398e+00,-4.886250000000000426e+00,-4.757620000000000182e+00,-4.623750000000000249e+00,-4.863330000000000375e+00,-5.573959999999999582e+00,-5.942040000000000433e+00
-5.407499999999999751e+00,-5.748520000000000074e+00,-7.018019999999999925e+00,-8.251300000000000523e+00,-7.977079999999999949e+00,-5.393329999999999735e+00,-5.322169999999999845e+00,-5.184999999999999609e+00,-5.636879999999999669e+00,-6.675729999999999720e+00,-6.244819999999999816e+00,-5.873829999999999885e+00
-5.600419999999999732e+00,-6.608060000000000045e+00,-9.072860000000000369e+00,-8.822499999999999787e+00,-8.028130000000000877e+00,-6.883449999999999847e+00,-5.698830000000000062e+00,-5.252320000000000100e+00,-7.167500000000000426e+00,-6.331199999999999939e+00,-6.386669999999999625e+00,-6.708099999999999952e+00
-6.057959999999999567e+00,-6.236329999999999707e+00,-8.912580000000000169e+00,-9.422169999999999490e+00,-8.073980000000000601e+00,-5.572219999999999729e+00,-5.841109999999999580e+00,-6.616329999999999600e+00,-7.365649999999999586e+00,-6.332580000000000098e+00,-6.564350000000000129e+00,-6.168420000000000236e+00
-6.389669999999999739e+00,-6.921299999999999564e+00,-8.689629999999999299e+00,-9.361750000000000682e+00,-8.092409999999999215e+00,-6.339669999999999916e+00,-5.916750000000000398e+00,-7.189899999999999736e+00,-7.295560000000000045e+00,-6.723749999999999893e+00,-6.604169999999999874e+00,-6.407250000000000334e+00
-6.962979999999999947e+00,-6.586750000000000327e+00,-8.573059999999999903e+00,-9.232310000000000016e+00,-8.394249999999999545e+00,-6.170420000000000016e+00,-6.819499999999999673e+00,-7.126420000000000421e+00,-7.461850000000000094e+00,-6.809720000000000439e+00,-6.838890000000000136e+00,-6.730920000000000236e+00
-6.750169999999999781e+00,-7.120919999999999916e+00,-8.562409999999999854e+00,-9.767329999999999401e+00,-8.387290000000000134e+00,-6.111329999999999707e+00,-6.725100000000000300e+00,-7.538000000000000256e+00,-7.249579999999999913e+00,-6.636330000000000062e+00,-6.497329999999999828e+00,-6.901670000000000194e+00
-7.277190000000000047e+00,-7.286249999999999893e+00,-9.227999999999999758e+00,-9.568830000000000169e+00,-8.743999999999999773e+00,-6.213750000000000107e+00,-6.353830000000000311e+00,-7.587920000000000442e+00,-8.181330000000000879e+00,-7.042580000000000062e+00,-7.434169999999999945e+00,-7.109919999999999796e+00
-6.936420000000000030e+00,-7.836330000000000240e+00,-9.634259999999999380e+00,-9.132999999999999119e+00,-8.962130000000000152e+00,-6.696250000000000036e+00,-6.508919999999999817e+00,-7.812000000000000277e+00,-7.949830000000000396e+00,-6.923079999999999679e+00,-7.153920000000000279e+00,-7.043059999999999654e+00
-6.980999999999999872e+00,-7.788170000000000037e+00,-8.904540000000000788e+00,-9.630829999999999558e+00,-7.998149999999999871e+00,-6.251330000000000275e+00,-6.962670000000000137e+00,-8.372960000000000846e+00,-8.541999999999999815e+00,-7.641300000000000203e+00,-6.835670000000000357e+00,-7.377329999999999721e+00
-6.692169999999999952e+00,-7.520500000000000185e+00,-8.723750000000000782e+00,-9.485670000000000712e+00,-8.363500000000000156e+00,-6.209760000000000169e+00,-6.627169999999999561e+00,-8.392020000000000479e+00,-8.794249999999999901e+00,-7.719800000000000217e+00,-7.129170000000000229e+00,-6.802749999999999631e+00
-7.109829999999999650e+00,-7.988419999999999632e+00,-9.293169999999999931e+00,-9.375750000000000028e+00,-7.759000000000000341e+00,-6.852420000000000400e+00,-6.661999999999999922e+00,-8.222170000000000201e+00,-8.824419999999999931e+00,-7.929999999999999716e+00,-6.792169999999999597e+00,-7.269750000000000156e+00
