nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.773330000000000073e+00,nan,nan,nan,nan,nan,nan,nan,1.392999000000000009e+01,nan,nan,nan
-2.866699999999999804e-01,-2.600000000000000089e-01,nan,-1.060000000000000053e+00,-4.860000000000000320e+00,1.830000000000000071e+00,-1.293330000000000091e+00,nan,nan,nan,4.924000000000000377e+00,nan
6.171400000000000219e-01,-3.620000000000000107e+00,-1.533339999999999925e+00,2.962500000000000133e-01,-5.084999999999999964e+00,1.874290000000000012e+00,nan,6.429999999999999716e+00,4.803329999999999878e+00,nan,7.379999999999999893e+00,nan
5.550000000000000488e-01,7.333300000000000374e-01,-1.839999999999999969e-01,-1.137329999999999952e+00,-5.280000000000000249e+00,3.144000000000000128e+00,nan,1.800000000000000044e+00,-1.343339999999999979e+00,2.084999999999999964e+00,3.157080000000000108e+00,-9.733300000000000285e-01
2.941669999999999785e+00,-1.970800000000000052e-01,-7.133300000000000196e-01,-1.088330000000000020e+00,-3.935000000000000053e+00,3.609999999999999876e+00,1.377499999999999947e+00,4.377500000000000391e+00,2.372500000000000053e+00,2.366699999999999915e-01,2.794999999999999929e+00,-1.178749999999999964e+00
3.034819999999999851e+00,1.182860000000000023e+00,-2.318750000000000089e+00,-2.037409999999999943e+00,-2.353340000000000209e+00,2.338670000000000027e+00,7.866600000000000259e-01,1.465549999999999908e+00,2.731110000000000149e+00,-5.683300000000000018e-01,1.669519999999999893e+00,-9.599999999999999645e-01
1.046999999999999931e+00,1.401480000000000059e+00,-2.450000000000000178e+00,-1.783330000000000082e+00,-3.711110000000000131e+00,2.767139999999999933e+00,1.356999999999999984e+00,2.650419999999999998e+00,9.220800000000000107e-01,-1.751900000000000124e-01,2.076249999999999929e+00,-1.200830000000000064e+00
1.313700000000000090e+00,-3.844500000000000139e-01,-2.247500000000000053e+00,-2.231669999999999821e+00,-3.362999999999999989e+00,5.420000000000000373e-01,1.197780000000000067e+00,1.232590000000000074e+00,1.003330000000000055e+00,5.520000000000000462e-01,-3.930000000000000160e-01,-9.879999999999999893e-01
-2.262500000000000067e-01,3.311100000000000154e-01,-1.957780000000000076e+00,-2.257779999999999898e+00,-2.699669999999999792e+00,4.453300000000000036e-01,2.986599999999999810e-01,1.006669999999999954e+00,-5.074000000000000038e-02,-7.668800000000000061e-01,-8.225999999999999979e-01,-6.546699999999999742e-01
-3.859299999999999953e-01,-1.040929999999999911e+00,-3.455830000000000179e+00,-3.773000000000000131e+00,-2.600000000000000089e+00,-7.537500000000000311e-01,2.636700000000000155e-01,1.044999999999999957e-01,-1.413000000000000034e+00,-7.761099999999999666e-01,-8.804199999999999804e-01,-1.924169999999999936e+00
-9.900000000000000466e-02,-7.255000000000000338e-01,-3.748829999999999885e+00,-3.882169999999999899e+00,-2.925370000000000026e+00,-6.206700000000000550e-01,-8.555999999999999717e-02,-1.569669999999999899e+00,-1.733000000000000096e+00,-6.404999999999999583e-01,-1.710329999999999906e+00,-1.131329999999999947e+00
-1.146330000000000071e+00,-1.583329999999999904e+00,-4.330370000000000275e+00,-3.607169999999999987e+00,-2.960929999999999840e+00,-6.863299999999999956e-01,-1.096700000000000036e-01,-1.175000000000000044e+00,-1.667780000000000040e+00,-1.377080000000000082e+00,-1.268000000000000016e+00,-1.663999999999999924e+00
-1.890370000000000106e+00,-9.888299999999999867e-01,-3.563000000000000167e+00,-3.580000000000000071e+00,-3.307170000000000165e+00,-3.704999999999999960e-01,-1.044329999999999981e+00,-1.579669999999999908e+00,-1.362829999999999986e+00,-1.699070000000000080e+00,-1.550499999999999989e+00,-1.087169999999999970e+00
-1.370000000000000107e+00,-1.609669999999999934e+00,-3.809670000000000112e+00,-4.540000000000000036e+00,-2.894670000000000076e+00,-4.946699999999999986e-01,-1.860619999999999941e+00,-2.169669999999999987e+00,-1.748170000000000002e+00,-1.154330000000000078e+00,-1.563830000000000053e+00,-2.038829999999999920e+00
-1.300629999999999953e+00,-1.671329999999999982e+00,-3.531000000000000139e+00,-4.290499999999999758e+00,-3.552999999999999936e+00,-8.313300000000000134e-01,-7.930000000000000382e-01,-1.958669999999999911e+00,-2.511330000000000062e+00,-1.794669999999999987e+00,-1.498830000000000107e+00,-1.630830000000000002e+00
-1.638830000000000009e+00,-2.845499999999999918e+00,-4.149070000000000036e+00,-4.061329999999999885e+00,-3.600369999999999848e+00,-1.321329999999999893e+00,-1.382330000000000059e+00,-2.160499999999999865e+00,-2.185000000000000053e+00,-1.738169999999999993e+00,-1.967999999999999972e+00,-2.043520000000000003e+00
-1.927170000000000050e+00,-2.467169999999999863e+00,-4.130930000000000213e+00,-4.008000000000000007e+00,-2.919630000000000170e+00,-7.293300000000000338e-01,-1.518829999999999902e+00,-2.915329999999999977e+00,-3.333670000000000133e+00,-1.842000000000000082e+00,-1.357499999999999929e+00,-2.282999999999999918e+00
-8.288299999999999557e-01,-1.981330000000000036e+00,-3.624330000000000052e+00,-4.166669999999999874e+00,-2.711329999999999796e+00,-1.076300000000000034e+00,-1.169329999999999981e+00,-3.346709999999999852e+00,-3.517170000000000130e+00,-2.225499999999999812e+00,-1.978890000000000038e+00,-1.579499999999999904e+00
-1.592500000000000027e+00,-2.564169999999999838e+00,-3.962499999999999911e+00,-3.726999999999999869e+00,-2.278999999999999915e+00,-1.898500000000000076e+00,-1.218499999999999917e+00,-2.716499999999999915e+00,-3.537500000000000089e+00,-1.901669999999999972e+00,-1.342999999999999972e+00,-1.545670000000000099e+00
