nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.847999999999999865e+00,nan,nan,-6.290000000000000036e+00,-8.609999999999999432e+00,nan,nan,nan,nan,nan,2.649999999999999911e+00,-1.870000000000000107e+00
-5.333540000000000170e+00,-5.222859999999999836e+00,-5.451109999999999900e+00,-5.055240000000000400e+00,-8.927780000000000271e+00,-4.105000000000000426e+00,-4.137780000000000236e+00,-2.412220000000000031e+00,-2.778999999999999915e+00,-2.955999999999999961e+00,-1.913329999999999975e+00,-5.696670000000000122e+00
-3.171670000000000211e+00,-5.267380000000000173e+00,-3.330000000000000071e+00,-4.363330000000000375e+00,-7.223569999999999602e+00,-2.717039999999999900e+00,-7.212500000000000355e+00,-6.063000000000000334e-02,-3.512500000000000067e-01,-6.262499999999999734e-01,-1.253330000000000055e+00,-4.947499999999999787e+00
-4.524580000000000268e+00,-3.939259999999999984e+00,-5.081850000000000200e+00,-5.614259999999999806e+00,-8.082620000000000360e+00,-3.480999999999999872e+00,-4.276250000000000107e+00,-4.970800000000000218e-01,-2.106329999999999814e+00,-3.080420000000000158e+00,-1.624260000000000037e+00,-5.552220000000000155e+00
-3.418330000000000091e+00,-5.354260000000000019e+00,-5.557780000000000165e+00,-5.803539999999999921e+00,-6.268830000000000346e+00,-3.705740000000000034e+00,-2.915500000000000203e+00,-2.884170000000000122e+00,-3.095169999999999977e+00,-3.617999999999999883e+00,-3.195739999999999803e+00,-4.307170000000000165e+00
-4.852500000000000036e+00,-5.206330000000000346e+00,-7.202499999999999680e+00,-7.625499999999999723e+00,-7.182500000000000107e+00,-3.683930000000000149e+00,-3.913170000000000037e+00,-3.137360000000000149e+00,-2.180829999999999824e+00,-4.414170000000000371e+00,-3.775929999999999787e+00,-5.340110000000000134e+00
-4.858329999999999593e+00,-4.670370000000000132e+00,-6.625499999999999723e+00,-7.225329999999999586e+00,-7.206100000000000172e+00,-4.571170000000000400e+00,-3.529830000000000023e+00,-3.749169999999999892e+00,-4.271740000000000315e+00,-4.452329999999999899e+00,-4.780100000000000016e+00,-5.243000000000000327e+00
-4.998000000000000220e+00,-6.255049999999999777e+00,-7.456500000000000128e+00,-8.460169999999999746e+00,-7.248689999999999856e+00,-5.517500000000000071e+00,-5.211330000000000240e+00,-3.493170000000000108e+00,-3.553999999999999826e+00,-5.011669999999999625e+00,-4.842100000000000293e+00,-6.063049999999999606e+00
-5.312380000000000102e+00,-5.052500000000000213e+00,-7.416319999999999801e+00,-8.586539999999999395e+00,-7.833859999999999602e+00,-5.143480000000000274e+00,-5.843329999999999913e+00,-4.994760000000000311e+00,-5.808989999999999654e+00,-6.227599999999999802e+00,-5.653719999999999857e+00,-5.458249999999999602e+00
-5.584749999999999659e+00,-5.970830000000000304e+00,-7.250169999999999781e+00,-8.420139999999999958e+00,-8.528829999999999245e+00,-7.048829999999999707e+00,-6.000919999999999810e+00,-6.079419999999999824e+00,-5.711389999999999745e+00,-5.537939999999999863e+00,-5.536830000000000140e+00,-5.784500000000000419e+00
-6.659749999999999837e+00,-6.117210000000000036e+00,-8.743479999999999919e+00,-8.661830000000000140e+00,-7.981189999999999785e+00,-5.372349999999999959e+00,-5.266210000000000058e+00,-6.008790000000000298e+00,-7.131560000000000343e+00,-6.821670000000000122e+00,-5.960390000000000299e+00,-6.359329999999999927e+00
-6.580720000000000347e+00,-6.667550000000000310e+00,-8.201140000000000541e+00,-9.151189999999999714e+00,-8.344599999999999795e+00,-6.162969999999999615e+00,-6.462989999999999569e+00,-6.992549999999999599e+00,-7.005329999999999835e+00,-6.725559999999999761e+00,-7.517879999999999896e+00,-6.956669999999999909e+00
-6.475730000000000430e+00,-7.086459999999999759e+00,-9.563940000000000552e+00,-9.267730000000000246e+00,-8.360829999999999984e+00,-6.027070000000000149e+00,-6.076150000000000162e+00,-7.092190000000000438e+00,-7.634290000000000020e+00,-6.657289999999999708e+00,-7.512459999999999916e+00,-6.363290000000000113e+00
-6.685889999999999667e+00,-7.174999999999999822e+00,-9.260049999999999670e+00,-9.742580000000000240e+00,-8.132989999999999498e+00,-6.288509999999999600e+00,-5.985599999999999810e+00,-7.201130000000000031e+00,-7.239569999999999617e+00,-6.826679999999999637e+00,-6.449430000000000440e+00,-7.339360000000000106e+00
-6.677590000000000359e+00,-7.528990000000000293e+00,-9.510419999999999874e+00,-9.479169999999999874e+00,-8.311189999999999856e+00,-6.593020000000000103e+00,-6.736970000000000347e+00,-7.371389999999999887e+00,-7.476820000000000022e+00,-7.138349999999999973e+00,-7.112269999999999648e+00,-7.338610000000000078e+00
-6.624559999999999782e+00,-7.318060000000000009e+00,-8.713570000000000704e+00,-9.471840000000000259e+00,-8.806169999999999831e+00,-6.128619999999999735e+00,-6.859869999999999912e+00,-7.349960000000000271e+00,-8.333990000000000009e+00,-7.363030000000000186e+00,-6.538829999999999920e+00,-7.163149999999999906e+00
-7.224210000000000242e+00,-7.608730000000000437e+00,-9.258259999999999934e+00,-9.597640000000000171e+00,-8.415480000000000516e+00,-6.129780000000000229e+00,-6.931239999999999846e+00,-7.873190000000000133e+00,-8.525560000000000471e+00,-7.679109999999999658e+00,-6.670090000000000074e+00,-6.527540000000000120e+00
-6.864690000000000403e+00,-7.345180000000000042e+00,-8.815279999999999561e+00,-9.671430000000000859e+00,-7.925019999999999953e+00,-6.755309999999999704e+00,-6.782359999999999722e+00,-7.584340000000000082e+00,-8.597260000000000346e+00,-8.108389999999999986e+00,-7.151189999999999714e+00,-7.262940000000000396e+00
-6.925220000000000375e+00,-7.780070000000000263e+00,-8.993619999999999948e+00,-9.592639999999999390e+00,-8.125859999999999417e+00,-6.248230000000000395e+00,-6.394750000000000156e+00,-8.263519999999999754e+00,-8.469189999999999330e+00,-7.808720000000000105e+00,-7.588720000000000354e+00,-6.927719999999999878e+00
