       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,  -5.86000, -10.62000,       nan,  -9.53333,  -9.30667,       nan,  -1.26000,  -4.42000,       nan,       nan
  -8.09000,  -8.31833,  -7.74333, -10.75200, -11.38250,  -8.05444,  -9.32833,  -2.88000,  -1.74500,  -8.73200,  -5.91750,  -9.37428
  -7.59000,  -9.57333, -11.12375, -11.15762, -10.06572,  -6.92800,  -7.89200,  -6.57875,  -4.27429,  -7.34000,  -6.60524,  -8.49125
  -8.18667,  -9.69063, -11.23800, -12.09800,  -9.89800,  -8.47458,  -8.44750,  -6.72375,  -5.08500,  -6.96148,  -8.94875,  -8.28933
  -9.56967, -10.11333, -12.10556, -11.67037, -10.83708,  -9.37125,  -7.43889,  -7.23889,  -7.09300,  -9.39333,  -9.08967, -11.02278
  -9.36333, -10.93222, -12.77633, -12.17967, -11.88750,  -9.40800,  -9.75083,  -9.01778,  -6.77556,  -8.63500,  -9.83741,  -9.65222
 -10.03967, -11.53889, -13.36778, -13.15444, -11.75967, -10.40967, -10.54500,  -9.93556,  -9.26467,  -9.91204,  -9.92800, -10.51111
 -11.13300, -11.16333, -13.17883, -13.70300, -14.23000, -11.12300, -10.50037, -10.30167, -10.43800,  -9.71750, -10.49667, -10.56519
 -10.10967, -11.94383, -13.19722, -14.50133, -13.10133, -12.15370, -10.89889, -10.83883, -10.59648, -11.20667, -11.54633, -10.74633
 -10.84383, -11.95467, -15.07095, -14.33217, -12.83133, -11.89550, -11.99300, -11.50370, -12.12800, -11.93133, -11.18300, -11.01889
 -11.57296, -11.70111, -14.00133, -14.33217, -13.28037, -11.69967, -11.59467, -12.12967, -13.25033, -12.05633, -12.31883, -10.87050
 -10.98333, -12.07467, -13.39050, -15.14883, -13.12050, -11.45315, -11.84133, -12.18185, -12.82633, -11.98133, -11.35185, -10.97300
 -11.48217, -12.10555, -14.20950, -15.26217, -13.71800, -11.31933, -12.30967, -12.65783, -13.04033, -11.95633, -12.93350, -12.12633
 -11.78700, -12.63633, -14.56133, -14.88383, -13.53700, -12.15217, -10.98300, -13.28883, -12.62600, -12.32050, -11.63633, -11.94817
 -12.48933, -12.45383, -14.43683, -14.95217, -13.34567, -11.53717, -12.41833, -12.97050, -14.13967, -13.01217, -12.33300, -12.80633
 -12.62717, -13.33350, -14.74217, -14.08778, -13.84450, -12.15117, -11.87967, -13.88500, -14.04278, -12.22850, -12.52133, -12.39217
 -12.43467, -12.54367, -14.61317, -14.95600, -13.38467, -12.31324, -11.64567, -13.32400, -13.79450, -13.11700, -12.14300, -12.70236
 -12.38217, -13.27500, -13.91667, -15.11300, -14.02133, -11.67717, -12.16617, -13.15300, -14.52817, -13.01217, -12.45133, -12.51367
 -12.06800, -13.36050, -14.62117, -14.93500, -13.54067, -12.27717, -12.51483, -13.68217, -14.06767, -13.60133, -12.42050, -12.26450
