nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,-5.953330000000000233e+00,-1.201999999999999957e+01,nan,nan,-9.306670000000000442e+00,nan,nan,-5.235000000000000320e+00,nan,-3.766669999999999963e+00
-6.679999999999999716e+00,-9.782000000000000028e+00,-8.357779999999999987e+00,-9.419999999999999929e+00,-1.199000000000000021e+01,-8.688750000000000639e+00,-8.887999999999999901e+00,-3.595720000000000027e+00,-4.011999999999999567e+00,-9.198330000000000339e+00,-6.147499999999999964e+00,-8.410000000000000142e+00
-7.831669999999999909e+00,-9.424450000000000216e+00,-1.121429000000000009e+01,-1.117389000000000010e+01,-1.052429000000000059e+01,-8.958000000000000185e+00,-8.231669999999999376e+00,-5.628569999999999851e+00,-4.213330000000000020e+00,-6.695999999999999730e+00,-7.559999999999999609e+00,-8.869999999999999218e+00
-8.244999999999999218e+00,-9.637079999999999202e+00,-1.108741000000000021e+01,-1.196667000000000058e+01,-1.073300000000000054e+01,-8.513749999999999929e+00,-8.835710000000000619e+00,-5.852920000000000122e+00,-4.723749999999999893e+00,-7.242919999999999803e+00,-9.044999999999999929e+00,-9.452859999999999374e+00
-9.663000000000000256e+00,-9.836330000000000240e+00,-1.151889000000000074e+01,-1.144875000000000043e+01,-1.126582999999999934e+01,-8.811429999999999652e+00,-8.369999999999999218e+00,-6.901110000000000078e+00,-7.509999999999999787e+00,-8.614580000000000126e+00,-9.485549999999999926e+00,-9.883330000000000837e+00
-9.798519999999999897e+00,-1.013299999999999912e+01,-1.284111000000000047e+01,-1.249888999999999939e+01,-1.169999999999999929e+01,-9.859049999999999869e+00,-8.766669999999999519e+00,-8.841110000000000468e+00,-7.435710000000000264e+00,-8.948330000000000339e+00,-9.592999999999999972e+00,-1.078332999999999942e+01
-1.030133000000000010e+01,-1.246499999999999986e+01,-1.310556000000000054e+01,-1.293036999999999992e+01,-1.178966999999999921e+01,-9.785190000000000055e+00,-1.024111000000000082e+01,-9.970739999999999270e+00,-9.167999999999999261e+00,-1.021133000000000024e+01,-1.085074000000000005e+01,-1.056832999999999956e+01
-1.105593000000000004e+01,-1.095777999999999963e+01,-1.291717000000000048e+01,-1.331704000000000043e+01,-1.362467000000000006e+01,-1.118800000000000061e+01,-1.080000000000000071e+01,-1.028250000000000064e+01,-1.002467000000000041e+01,-1.050221999999999944e+01,-1.075000000000000000e+01,-1.087073999999999963e+01
-1.062632999999999939e+01,-1.196133000000000024e+01,-1.284167000000000058e+01,-1.451632999999999996e+01,-1.319374999999999964e+01,-1.125582999999999956e+01,-1.094299999999999962e+01,-1.092882999999999960e+01,-1.086036999999999964e+01,-1.168966999999999956e+01,-1.124633000000000038e+01,-1.109299999999999997e+01
-1.094926000000000066e+01,-1.206967000000000034e+01,-1.421809999999999974e+01,-1.388499999999999979e+01,-1.330300000000000082e+01,-1.283500000000000085e+01,-1.166132999999999953e+01,-1.102962999999999916e+01,-1.268833000000000055e+01,-1.204466999999999999e+01,-1.160133000000000081e+01,-1.075999999999999979e+01
-1.158148000000000089e+01,-1.174717000000000056e+01,-1.407633000000000045e+01,-1.496217000000000041e+01,-1.331633000000000067e+01,-1.095406999999999975e+01,-1.190300000000000047e+01,-1.166300000000000026e+01,-1.313462999999999958e+01,-1.202467000000000041e+01,-1.163054999999999950e+01,-1.120550000000000068e+01
-1.163299999999999912e+01,-1.217800000000000082e+01,-1.340799999999999947e+01,-1.511632999999999960e+01,-1.308050000000000068e+01,-1.199300000000000033e+01,-1.172382999999999953e+01,-1.236889000000000038e+01,-1.290967000000000020e+01,-1.189132999999999996e+01,-1.214722000000000079e+01,-1.115049999999999919e+01
-1.171104000000000056e+01,-1.218467000000000056e+01,-1.397166999999999959e+01,-1.523717000000000077e+01,-1.348132999999999981e+01,-1.197033000000000058e+01,-1.259467000000000070e+01,-1.267317000000000071e+01,-1.334943999999999953e+01,-1.192633000000000010e+01,-1.234906999999999933e+01,-1.237467000000000006e+01
-1.213033000000000072e+01,-1.263217000000000034e+01,-1.377630000000000088e+01,-1.499466999999999928e+01,-1.364250000000000007e+01,-1.172799999999999976e+01,-1.155633000000000088e+01,-1.290633000000000052e+01,-1.275099999999999945e+01,-1.211833000000000027e+01,-1.143083000000000027e+01,-1.207943999999999996e+01
-1.281633000000000067e+01,-1.290117000000000047e+01,-1.492500000000000071e+01,-1.484717000000000020e+01,-1.393500000000000050e+01,-1.159617000000000075e+01,-1.191466999999999921e+01,-1.321716999999999942e+01,-1.385133000000000081e+01,-1.229049999999999976e+01,-1.301518000000000086e+01,-1.258900000000000041e+01
-1.223399999999999999e+01,-1.282717000000000063e+01,-1.469217000000000084e+01,-1.420467000000000013e+01,-1.383750000000000036e+01,-1.207117000000000040e+01,-1.163550000000000040e+01,-1.346349999999999980e+01,-1.371466999999999992e+01,-1.210800000000000054e+01,-1.233982999999999919e+01,-1.291132999999999953e+01
-1.203482999999999947e+01,-1.310917000000000066e+01,-1.405883000000000038e+01,-1.525366999999999962e+01,-1.323600000000000065e+01,-1.177332999999999963e+01,-1.240649999999999942e+01,-1.378740999999999950e+01,-1.375032999999999994e+01,-1.333370000000000033e+01,-1.231382999999999939e+01,-1.247166999999999959e+01
-1.255550000000000033e+01,-1.305967000000000056e+01,-1.382316999999999929e+01,-1.480466999999999977e+01,-1.401567000000000007e+01,-1.192156999999999911e+01,-1.208500000000000085e+01,-1.343732999999999933e+01,-1.407132999999999967e+01,-1.321410000000000018e+01,-1.214349999999999952e+01,-1.202599999999999980e+01
-1.262716999999999956e+01,-1.341267000000000031e+01,-1.462382999999999988e+01,-1.502449999999999974e+01,-1.323900000000000077e+01,-1.180633000000000088e+01,-1.210549999999999926e+01,-1.372783000000000087e+01,-1.411133000000000060e+01,-1.395833000000000013e+01,-1.224132999999999960e+01,-1.299383000000000088e+01
