       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,  -0.00168,  -0.01003,       nan,       nan,   0.00198,   0.00384,  -0.00706,  -0.00026
   0.01587,  -0.00191,       nan,       nan,  -0.00634,  -0.00194,   0.00225,  -0.00541,   0.00184,   0.00001,   0.00736,   0.00017
   0.00630,  -0.00505,   0.00307,  -0.00191,   0.00439,   0.00105,  -0.00023,   0.00068,  -0.00108,  -0.00166,  -0.00198,  -0.00240
  -0.00031,  -0.00173,  -0.00023,   0.00658,  -0.00351,   0.00089,   0.00283,   0.00502,  -0.00168,   0.00708,   0.00162,  -0.00024
   0.00428,   0.00132,   0.00090,  -0.00241,  -0.00008,  -0.00195,  -0.00124,   0.00149,   0.00109,  -0.00451,  -0.00117,  -0.00000
  -0.00174,   0.00431,  -0.00035,   0.00387,   0.00026,   0.00067,   0.00263,  -0.00232,   0.00075,   0.00058,   0.00363,   0.00097
   0.00168,  -0.00180,   0.00010,   0.00186,   0.00066,   0.00006,  -0.00083,   0.00027,   0.00196,  -0.00002,  -0.00011,   0.00010
   0.00046,   0.00114,   0.00024,  -0.00156,   0.00003,   0.00055,   0.00166,  -0.00032,  -0.00151,  -0.00067,   0.00076,  -0.00029
   0.00075,  -0.00068,  -0.00078,   0.00056,   0.00118,   0.00235,   0.00029,  -0.00036,   0.00359,  -0.00019,  -0.00059,   0.00050
  -0.00057,   0.00084,   0.00057,  -0.00002,   0.00015,   0.00020,   0.00241,   0.00059,  -0.00167,   0.00059,   0.00045,  -0.00067
   0.00043,  -0.00068,  -0.00038,   0.00005,   0.00066,  -0.00074,  -0.00073,   0.00105,   0.00091,  -0.00032,   0.00001,   0.00020
   0.00052,   0.00025,  -0.00002,   0.00091,  -0.00002,   0.00068,  -0.00093,  -0.00070,   0.00095,   0.00035,   0.00072,   0.00058
  -0.00005,   0.00002,   0.00002,  -0.00035,  -0.00035,   0.00049,  -0.00017,   0.00008,  -0.00038,   0.00004,   0.00048,  -0.00006
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
