       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,   0.01184,       nan,       nan
       nan,  -0.01429,  -0.00067,  -0.00320,  -0.03810,  -0.00949,  -0.00380,       nan,       nan,   0.03143,       nan,       nan
       nan,   0.02388,   0.00001,   0.00020,  -0.00069,  -0.00535,   0.01073,   0.00011,  -0.00191,       nan,   0.00523,  -0.00739
   0.00930,  -0.00723,  -0.00032,   0.00234,   0.00290,   0.00199,  -0.00313,   0.00153,  -0.00149,  -0.00109,  -0.00028,  -0.00000
   0.00031,  -0.00126,   0.00327,  -0.00447,  -0.00043,   0.00449,  -0.00262,  -0.00011,  -0.00874,   0.00027,   0.00244,  -0.00086
  -0.00400,  -0.00252,  -0.00040,  -0.00014,   0.00382,   0.00420,   0.00411,   0.00041,   0.00043,  -0.00314,  -0.00398,   0.00082
   0.00218,   0.00111,   0.00101,   0.00323,  -0.00102,  -0.00249,   0.00172,  -0.00221,   0.00457,  -0.00014,   0.00063,   0.00391
  -0.00058,   0.00016,  -0.00094,  -0.00227,   0.00094,   0.00000,   0.00082,   0.00312,  -0.00214,   0.00132,   0.00004,   0.00183
  -0.00003,   0.00375,   0.00276,  -0.00102,   0.00297,   0.00148,   0.00088,   0.00096,   0.00372,  -0.00026,   0.00027,  -0.00025
   0.00023,  -0.00185,   0.00116,   0.00083,  -0.00163,   0.00019,  -0.00087,  -0.00118,  -0.00210,   0.00009,   0.00109,  -0.00117
   0.00088,   0.00183,  -0.00068,   0.00102,   0.00110,   0.00165,   0.00109,   0.00107,   0.00124,   0.00138,   0.00206,   0.00087
   0.00132,  -0.00115,  -0.00017,  -0.00004,   0.00076,  -0.00017,   0.00315,  -0.00015,   0.00058,  -0.00170,  -0.00021,  -0.00054
  -0.00158,   0.00259,   0.00127,   0.00014,  -0.00021,   0.00056,  -0.00160,   0.00082,  -0.00030,  -0.00018,  -0.00086,   0.00035
   0.00073,  -0.00120,   0.00074,   0.00074,  -0.00050,   0.00169,   0.00009,   0.00001,   0.00106,   0.00104,   0.00085,  -0.00007
   0.00034,   0.00127,  -0.00062,  -0.00097,   0.00039,   0.00202,  -0.00089,   0.00103,  -0.00026,  -0.00061,  -0.00051,   0.00035
   0.00022,   0.00002,   0.00084,   0.00070,  -0.00050,  -0.00019,   0.00091,  -0.00023,  -0.00024,   0.00034,   0.00000,   0.00346
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
