0.00  30.00   0.6693230314986652 0.4852034390736517 0.6316896645606619 0.6453504602730471 0.6213775898244238 
30.00  60.00   0.5779390613438474 0.6689388407782041 0.548210611467249 0.6154299792414509 0.7737800941186368 
60.00  90.00   0.7779136452659725 0.7425855441145306 nan 0.6109264537840783 0.6889998014632105 
90.00  120.00   0.6549120913442454 0.5873012785227505 0.7449570790675308 0.6999516673115808 0.5838484651063351 
120.00  150.00   0.76306094679469 0.8331842175250785 0.6484898409934531 0.6189431383284403 0.7537224108760622 
0.00  29.07   0.48834612836025004 0.44125605403451706 0.2571487609787978 0.3261877234858129 0.2136126594320615 
29.07  58.15   0.13460857527533002 0.29674735010367986 0.39099699421559586 0.2947815910175443 0.3042163574301659 
58.15  87.22   0.1398444324475403 0.33251074206871206 0.022900600321877684 0.27008930513863594 0.3614340982216992 
87.22  116.29   0.18454912132775592 0.27999396960705203 0.13642798389745744 0.2840992300146708 0.3561446738206185 
116.29  145.36   0.3928460039126836 0.25171390671594257 0.23999324910077008 0.05391025694573345 -0.12475485694431297 
0.00  28.90   0.25401623741038315 0.5151463637463605 0.549578636638027 0.6376689093071305 0.5074690154295367 
28.90  57.80   0.15697891772692926 0.3767647246576586 0.4883023390000569 0.2917667154173338 0.28585966045527395 
57.80  86.70   0.25914442207398847 0.14939748269218606 0.39369744247109933 0.3899550724331589 0.19960203525151488 
86.70  115.60   0.36050400182728387 0.2805348295623391 0.3383124466790703 0.3566944880436433 0.33967712516162873 
115.60  144.50   0.3553738979341394 0.15223783878042185 0.5901641097892001 0.4736978525459594 0.4303431782877848 
0.00  28.89   0.21684332105258314 0.5287062189402049 0.16047308951928832 0.5298737134018322 0.23550984525447927 
28.89  57.78   0.3466681171634312 0.17835727479490016 0.07420345835145352 0.15469466483452946 0.26050022483114854 
57.78  86.68   0.4427881906421976 0.33420955907657984 -0.2615321684253851 0.06225732132356954 0.31579200864739654 
86.68  115.57   0.35913028673178315 0.4692853636715095 0.36028439138397433 0.243522208513974 0.458666635577605 
115.57  144.46   0.3555078813081806 0.22879653998342775 0.3188418265755186 0.5825600664505961 0.1543279129939157 
0.00  28.93   0.27151982252032814 0.3027198541210305 0.28250514800691384 0.36915420961388384 0.2968013580629672 
28.93  57.86   0.5287644835759974 0.11433947801876604 0.03886571482946967 0.4386241621187409 0.3493673873659217 
57.86  86.80   0.4475815556372528 0.08314711226813096 nan 0.43278174939975633 0.22685203490695377 
86.80  115.73   0.3456246875610022 0.36780282113628093 0.16915656372616833 0.43175734339668376 0.27973175329711586 
115.73  144.66   0.3328546680482293 0.3179708612746419 0.3728592584719428 0.3758967137723437 0.2984873224376882 
0.00  29.00   0.3163282407053762 0.26818347177609664 0.2856420359685033 0.5603915966782668 0.19719175314287377 
29.00  57.99   0.42573944283195664 0.19298887440215415 0.510727521373854 0.1830771235895994 0.201836070583782 
57.99  86.99   0.33168870141953116 0.10588880980280012 nan 0.32972429597959524 0.3861274856703196 
86.99  115.98   0.3954591524656739 0.20778257777371278 0.18152214687398255 0.39561082730755043 0.2535913181417632 
115.98  144.98   0.5230397158661813 0.3745517461246619 0.15479780574923813 0.22735560091326054 0.28365122481876337 
0.00  28.93   0.2338890828680615 0.15199053666625065 0.48746659184824553 0.3572301478975174 0.19370691812453006 
28.93  57.85   0.23464192785874277 0.47208156243018556 -0.0018783550266725563 -0.08132637744298189 0.17935797199471662 
57.85  86.78   0.36219665936072065 0.3385185921367029 0.2546398795219386 0.1495936266139644 0.3131182859357316 
86.78  115.70   0.340191933202964 0.34626683469665526 0.45068522091668195 0.4747365185530702 0.2578763773620387 
115.70  144.63   0.45268375964426105 0.27007965343536666 0.39335254837450156 0.2864697939358342 0.2543222587340849 
0.00  28.98   0.4348803501975147 0.27401632981156815 0.20429084473926418 0.09580326126900657 0.4099175110397631 
28.98  57.95   0.45007007089406886 0.3743341364039738 0.041003793875635436 0.4100462537638291 0.3122388772872932 
57.95  86.93   0.7405110906512961 0.42766406026109505 -0.13062840714958862 0.32985852186515197 0.4367343238162596 
86.93  115.90   0.0911468153856574 0.28754837540112044 -0.018889355084045892 0.12915132734591034 0.3054160750582803 
115.90  144.88   0.41189530803052127 0.5015813962596973 0.42692621944002196 0.27973321682113794 0.3349705641577664 
0.00  28.95   0.28261277200369805 0.050725705337584595 0.2530635352841492 0.3930907317828664 0.14490048583130807 
28.95  57.90   0.2290497727680977 0.4148841833957011 0.5150833833902466 0.08331394550172329 0.13957796161841948 
57.90  86.85   0.45462769622149446 0.15746578393720534 -0.48648189614876153 -0.07859358557517812 0.23965178899360035 
86.85  115.80   0.10312155415750139 0.22916077158882786 0.1556264896081514 0.3360175023747645 0.18526174757522965 
115.80  144.75   0.4891527137225743 0.3203188201953733 0.3906293461473388 0.3469854484165958 0.28403017142057607 
0.00  28.86   0.3148691324731798 0.23245665528864434 0.21832185254450906 0.2691285250939054 0.6331260512313219 
28.86  57.72   0.24523422337883385 0.41392962062772626 0.3221556860552014 0.49757103491687743 0.321304311536926 
57.72  86.59   0.34510493039394075 0.35739170538071685 -0.09863505941008122 0.013642617318391427 0.3279277264887557 
86.59  115.45   0.216721094506848 0.2903077707460869 0.32248740456258146 0.36065307015518655 0.27974403585587526 
115.45  144.31   0.14625954769904545 0.5742500443950551 0.214586508270277 0.11611580746870817 0.07855277509348031 
