0.00  30.00   0.6941998001237403 0.6845502424829342 0.7078173895416635 0.5318975426717437 0.7008341346199709 
30.00  60.00   0.6639785476474055 0.6558542349027923 0.7246791955544539 0.7587050273052963 0.595606362557085 
60.00  90.00   0.7144239180125201 0.6696421741974738 0.570546920957774 0.5960769260947145 0.6975190909209247 
90.00  120.00   0.7331131775644457 0.6566604439812745 0.6487768207975753 0.6868575459840862 0.5424311086617116 
120.00  150.00   0.6606634312533871 0.6851430115862772 0.6285908774192189 0.6924134228510227 0.7704983293312563 
0.00  29.07   0.47231275760891067 0.17343888032921215 0.06466527186534705 0.4835382523971389 0.4159406610123466 
29.07  58.15   0.36151521116297675 0.31008181776774074 0.6834757943122665 0.42702145989685025 0.44417746481539805 
58.15  87.22   0.1842687128549526 0.4879524295023426 -0.06073425555403969 0.3127413761006285 0.36987218402926925 
87.22  116.29   0.32170965337232865 0.3251129593680218 0.4715290896150134 0.15842569171841356 0.2940219224755555 
116.29  145.36   0.3735657098786429 0.30336928810569674 0.45033880975650864 0.20452588251970283 0.3627986261245286 
0.00  28.90   0.21484076473111144 0.2082916318168391 0.21625359123900298 0.06408783913009627 0.1887632387598055 
28.90  57.80   0.38408969396253123 0.297347995826144 0.2457107746230785 0.22480800155988356 0.23876401360070176 
57.80  86.70   0.3380609682377721 0.24146471333637665 -0.3421942877276993 0.37698537866511633 0.1591135375179061 
86.70  115.60   0.229264965430548 0.4646237118209801 0.3419468650458091 0.3838505437091517 0.38430558272936194 
115.60  144.50   0.23685443224098693 0.08283157010567897 0.13752836477133346 0.31805088468384807 0.32629961013086545 
0.00  28.89   0.08363049365211543 0.2639118615580716 0.39213930705856564 0.31257050989072205 0.33703938320888366 
28.89  57.78   0.1959408947236082 0.20902745566099334 0.12556155865908977 0.3378865068645693 0.42299183674177304 
57.78  86.68   0.3193661125215284 0.1327452419759988 0.4341575712945677 0.08657792708829946 0.47583896988753477 
86.68  115.57   0.1540750690024468 0.3450745923261229 0.3868922718679254 0.3008335701938815 0.30033197161232555 
115.57  144.46   0.35752250487309006 0.35896032696764113 0.3894937780670025 0.2800353584878046 0.5566338677877964 
0.00  28.93   0.3625432786592198 0.3468527478393361 0.47789131668442825 0.41178132041110876 0.2757831594512831 
28.93  57.86   0.4116297642124762 0.2785978722141873 0.23532420405945637 0.09246170410354365 0.492377233630749 
57.86  86.80   0.35553516721361045 0.16386824657141594 0.028677403974493865 0.23231105785114298 0.5088750583724777 
86.80  115.73   0.431565028863991 0.30391372068282985 0.5037954563933849 0.292159960682404 0.564742681442223 
115.73  144.66   0.21415494594025586 0.20532446225280945 0.3445931950562637 0.18742288747866492 0.3241641969020562 
0.00  29.00   0.4735715469001942 0.19528745362194963 0.4217492973919171 0.5052575713349251 0.5670048191026786 
29.00  57.99   0.43444644903375873 0.3208024580701749 0.35340857151492555 0.29223080364720205 0.4060575775323648 
57.99  86.99   0.4156595509565778 0.2561451160197226 0.06943306171392959 0.5026555066343281 0.3358964620927272 
86.99  115.98   0.33821890675056976 0.19255880078487175 0.009676919148967742 0.5075111693814436 0.2034835657350664 
115.98  144.98   0.3995378114573714 0.5356853860816577 0.10165325571709989 0.30979558469910706 0.325884958370805 
0.00  28.93   0.27519717199577726 0.3033084690079356 0.3286395042896981 0.5031947410557966 0.09665714417449921 
28.93  57.85   0.348966030563525 0.33199049060011276 0.4891798746378061 0.1379165479702788 0.29515985809073414 
57.85  86.78   0.29891399694384174 0.27615273321685313 0.5555386844460347 0.2909130055228955 0.4472927429001332 
86.78  115.70   0.3459717808157123 0.21989691263727734 0.1824808275329917 0.3825735748214431 0.2550736619065396 
115.70  144.63   0.28858080341719144 0.4186540768611038 0.2632440251158251 0.397460593699666 0.39717112458191944 
0.00  28.98   0.3162203779870218 0.11607690894066874 0.4323821083540736 0.35306156035138136 0.20971101416701382 
28.98  57.95   0.47692088042598596 0.3386351785496438 0.2710856469373944 0.3367313345867497 0.049987750821528544 
57.95  86.93   0.4293221210619666 0.344425325330478 -0.5 0.524508483279832 0.43427294441002023 
86.93  115.90   0.2868353718921018 0.4139109598550455 0.24926102285559976 0.4105651046331326 0.30706363643336243 
115.90  144.88   0.2911650044529013 0.20222879846835093 0.3052011727018878 0.18210103040049502 0.29636384422113743 
0.00  28.95   0.1480129320312239 0.27000618524839975 0.25609421243213115 0.4121930939810518 0.23364246019871718 
28.95  57.90   0.46744688636589266 0.30972943031162264 0.2378921194407916 0.3271282261618511 0.5465892295894005 
57.90  86.85   0.2973017876735851 0.40608793563987183 0.7120489203697553 0.10465435897370745 0.2604057528956432 
86.85  115.80   0.4011766040411334 0.3578070409875128 0.296300940940362 0.3452026068162968 0.1765768143333721 
115.80  144.75   0.2993062442368421 0.4040658350727888 0.46343409473265856 0.19783716002815993 0.037803622983151576 
0.00  28.86   0.45020402179476215 0.28127421725627355 0.2650252827193328 0.4485062046517569 0.5332360916098899 
28.86  57.72   0.38566808505739614 0.3360594705272629 0.42986587287037287 0.33149633521583677 0.21879688370604816 
57.72  86.59   0.1879764497252068 0.16129703963754913 0.5322287533032861 0.3074782561147747 0.2532728823358331 
86.59  115.45   0.2758951754156958 0.3059880497999914 0.11244854396354304 0.2813758211701743 0.36532325852136643 
115.45  144.31   0.19538091227469942 0.2803118514612322 0.2139382808666001 0.27669945431934667 0.3575341260799939 
