0.00  30.00   -8.231874883174896 -8.24095262799944 -7.778181893484933 -8.129999923706055 -7.976129224223476 
30.00  60.00   -8.158571515764509 -8.21409869584881 -8.76238087245396 -7.909207116989863 -8.580000129112834 
60.00  90.00   -8.421666463216146 -8.269302279450173 nan -8.308571951729911 -8.475493041562363 
90.00  120.00   -8.386470906874713 -8.31964914422286 -8.045106197925325 -8.483077650803788 -8.39387087668142 
120.00  150.00   -8.259999879648989 -8.330769700270434 -8.00179080109098 -8.10848519296357 -8.103750050067902 
0.00  29.07   -8.533149771494408 -9.270768033541168 -4.9986655680338545 -4.4433324178059905 -6.69302917249275 
29.07  58.15   -8.085069629508006 -6.810665537516278 -5.186550732316643 -8.24588119282442 -10.686427661350795 
58.15  87.22   -6.410832193162707 -0.23491455336748535 -2.1799995422363283 -5.836921867957482 -9.57030169169108 
87.22  116.29   -5.915713174002511 -2.4118302573620434 -1.6704337631446726 -3.3199987139020646 -7.381665653652615 
116.29  145.36   -6.878570556640625 -6.194165706634521 -3.600604837590998 -1.8472449814063916 -5.748694710109547 
0.00  28.90   -5.244125535753037 -7.289686107635493 -6.730420964200727 -6.08542228310795 -4.836561346054077 
28.90  57.80   -9.554518859027173 -6.677240227008685 -4.8449046152942605 -7.066152015099153 -6.708483239376179 
57.80  86.70   -8.452536181549517 -3.56757375543768 -5.329229149451622 -9.099998532808735 -10.180586523168216 
86.70  115.60   -5.321664873758952 -2.859998737681998 -4.302371164095607 -6.217574472138372 -6.374284308297288 
115.60  144.50   -2.214236075191176 -4.712701405705629 -9.188765371662289 -7.10242274891246 -2.3459360241889966 
0.00  28.89   -10.57354776936193 -11.038729918949192 -8.325588024363794 -9.081369499311064 -9.999402834764169 
28.89  57.78   -7.9603027459346825 -6.319130452473953 -6.139420230146762 -8.647142791748047 -9.582531274723108 
57.78  86.68   -7.420624625682824 -5.293433095448047 -3.040000915527343 -7.730745947538909 -10.283076359675485 
86.68  115.57   -7.161966967973546 -7.735223605027834 -4.314328014316842 -6.136716222051358 -7.43571406773158 
115.57  144.46   -10.322622192883099 -12.466206412479801 -9.243888780805804 -8.091666475931797 -9.058846004192638 
0.00  28.93   -7.416508556547613 -6.845714569091792 -8.837576293945304 -6.6030778738168525 -5.664615807166465 
28.93  57.86   -7.7191312154134035 -5.4800007090849 -5.323478997271996 -6.9829424577600765 -7.2277618066588385 
57.86  86.80   -7.398750627040858 -4.236522364961927 -1.2925013542175297 -4.990909507057884 -6.145217917621994 
86.80  115.73   -6.135357557024271 -6.563871149862964 -4.352369188007557 -4.678572246006556 -5.972753961535463 
115.73  144.66   -5.566207675276131 -7.349863538350137 -8.223750138282771 -7.553913304425662 -5.316111734178327 
0.00  29.00   -9.492058529573326 -8.464117667254284 -5.047419148106729 -8.165160886702997 -11.575172358545764 
29.00  57.99   -8.158888551923964 -7.563749551773071 -3.3940743340386286 -6.772857175554548 -8.550302967880711 
57.99  86.99   -7.858028304408974 -5.666376860245414 -3.6400005340576174 -3.5073015727694075 -8.252812683582306 
86.99  115.98   -5.929722044203017 -5.553871523949407 -5.313650706457714 -6.318333625793457 -8.425454018332747 
115.98  144.98   -7.095000002119277 -5.483076946551983 -6.36109568974743 -8.557681097500565 -10.190149164911526 
0.00  28.93   -10.604286193847647 -7.5326034754922855 -8.460000631544316 -11.522904008434653 -12.385807049658979 
28.93  57.85   -8.146364593505853 -4.82508025396438 -5.560000817250396 -10.86000079254605 -11.965556049346912 
57.85  86.78   -5.23532571173333 -1.773115852230886 -2.5600017547607425 -8.790646042362328 -11.506667480468737 
86.78  115.70   -7.436563217639916 -4.289231403057394 -5.628750824928281 -10.75833428700764 -11.716923581636859 
115.70  144.63   -10.128657338156621 -5.333974070091766 -5.669723203447126 -11.67323605032527 -12.192728354714125 
0.00  28.98   -10.006153458815346 -8.63677382930632 -7.1524997923109215 -6.25718715190887 -5.60712301175888 
28.98  57.95   -10.011874580383294 -5.186153646615836 -2.691612563594697 -7.062972630681211 -8.53677375547347 
57.95  86.93   -7.873333086286266 -3.962033895718852 -1.319998931884766 -5.303768124787702 -7.088484654282072 
86.93  115.90   -4.621538191575269 -6.418688139368272 -6.513611062367751 -3.4150000784132235 -5.309444226158986 
115.90  144.88   -7.208852211373749 -7.958965222588895 -10.204705451516535 -5.038506932045095 -4.4493749976158155 
0.00  28.95   -5.137972657576854 -2.637378592569318 -1.7421636117471215 -7.7113448641193525 -8.604616370567916 
28.95  57.90   -9.241539647029002 -4.644198683750485 -3.0050012997218514 -7.822858379413563 -10.481471914403592 
57.90  86.85   -13.789376592636124 -6.632240227087226 -0.9466676076253252 -6.575001398722335 -11.623284456623146 
86.85  115.80   -10.311035827110562 -8.034322262987686 -3.740938878059384 -4.752974669997759 -8.718463604266843 
115.80  144.75   -5.442501401901245 -3.391667556762693 -3.3115801761024843 -6.036165587542812 -9.546102788892851 
0.00  28.86   -5.87846075204703 -4.208386870353449 -1.76579630754996 -1.098355760966262 -3.6110202711455655 
28.86  57.72   -4.125624513626097 -1.7107688316932081 -1.7449055221845509 -7.9039994303385495 -7.691882954473089 
57.72  86.59   -8.159999281360266 -2.3933326185795276 -7.599999618530272 -11.320344280374472 -13.084192632859766 
86.59  115.45   -10.616450943485395 -6.986469616609469 -5.936922454833987 -8.858412194630464 -12.236388036939847 
115.45  144.31   -9.623635633064051 -8.243605716892938 -5.315405025997683 -5.6642850058419425 -9.444209637558258 
