0.00  30.00   -8.231874883174896 -8.24095262799944 -7.778181893484933 -8.129999923706055 -7.976129224223476 
30.00  60.00   -8.158571515764509 -8.21409869584881 -8.76238087245396 -7.909207116989863 -8.580000129112834 
60.00  90.00   -8.421666463216146 -8.269302279450173 nan -8.308571951729911 -8.475493041562363 
90.00  120.00   -8.386470906874713 -8.31964914422286 -8.045106197925325 -8.483077650803788 -8.39387087668142 
120.00  150.00   -8.259999879648989 -8.330769700270434 -8.00179080109098 -8.10848519296357 -8.103750050067902 
0.00  29.07   -8.533149771494408 -9.270768033541168 -4.9986655680338545 -4.4433324178059905 -6.69302917249275 
29.07  58.15   -8.085069629508006 -6.810665537516278 -5.186550732316643 -8.24588119282442 -10.686427661350795 
58.15  87.22   -6.410832193162707 -0.23491455336748535 -2.1799995422363283 -5.836921867957482 -9.57030169169108 
87.22  116.29   -5.915713174002511 -2.4118302573620434 -1.6704337631446726 -3.3199987139020646 -7.381665653652615 
116.29  145.36   -6.878570556640625 -6.194165706634521 -3.600604837590998 -1.8472449814063916 -5.748694710109547 
0.00  28.90   -5.213028893326268 -7.546665414174398 -6.801427064623152 -5.903748452663421 -4.716336928622821 
28.90  57.80   -9.653504910407129 -6.663075879903939 -5.0082747525182265 -7.1761273876313245 -6.687141350337435 
57.80  86.70   -8.5281808015072 -3.640553633371989 -5.02470411973841 -9.03999878076407 -10.262815307563457 
86.70  115.60   -5.0999982760502744 -3.01351989826686 -4.402621417749123 -5.9190897074612705 -6.52857005255563 
115.60  144.50   -2.4237919675892803 -4.771248722076416 -9.187998396555583 -7.01454412575924 -2.706375405408334 
0.00  28.89   -10.522423397411002 -10.667878497730602 -8.687142317635672 -9.013332740120262 -10.242120945092408 
28.89  57.78   -8.06219136225034 -6.45101435288139 -6.305351915493818 -8.49176451739143 -9.577296617868784 
57.78  86.68   -7.699117211734547 -5.394925487575248 -5.055001258850098 -7.378610557980006 -10.163822903352623 
86.68  115.57   -6.925160838711646 -7.761943923102485 -4.4587873690056075 -6.31623158938643 -7.311506493450844 
115.57  144.46   -10.372062577141655 -12.359364539857895 -9.240810523162017 -8.059031917202857 -9.043933977846237 
0.00  28.93   -7.469063222408295 -6.452603202976593 -8.691765308380127 -6.606471594642191 -5.611343889094109 
28.93  57.86   -7.620000880105155 -5.436717239778433 -5.205000834031539 -6.931429767608643 -7.001539120307336 
57.86  86.80   -7.6322394342564825 -3.947123991299982 -0.060001468658447264 -5.118596972080698 -6.225588826572196 
86.80  115.73   -6.155439050574052 -6.323750436306 -4.352500867843628 -4.749737664272911 -6.0951519156947285 
115.73  144.66   -5.716843027817576 -7.332778400844997 -8.203077206244833 -7.826970085953221 -5.300779869030048 
0.00  29.00   -9.489999716622489 -8.563076840914215 -4.9469839429098466 -8.372238500794367 -11.671666590372718 
29.00  57.99   -8.217142541067942 -7.73449220519135 -3.510000165303548 -7.107142911638532 -8.304722203148735 
57.99  86.99   -7.733432883646951 -5.651506920383401 -3.845001220703125 -3.64131145789975 -8.432903412849672 
86.99  115.98   -6.044675257298855 -5.368529880748076 -5.266774023732832 -6.118305400266486 -8.426666323343916 
115.98  144.98   -6.8966233389718195 -5.903116944548371 -6.1932392389001985 -8.258028110987704 -10.081971772959532 
0.00  28.93   -10.28714288984026 -7.737143216814314 -8.426176688250374 -11.773333803812665 -12.280588486615349 
28.93  57.85   -8.462817312965928 -4.904615989098182 -5.581875443458557 -10.806479306288168 -11.757260387890957 
57.85  86.78   -5.296842725653397 -1.5959382057189941 -3.526667912801107 -8.89281302690506 -11.393784187935491 
86.78  115.70   -7.5068753361701965 -4.258529719184427 -5.764545845262932 -10.461539077758795 -11.647692430936374 
115.70  144.63   -10.011562824249268 -5.325715255737305 -5.843562217607889 -11.848406114440033 -12.592258699478641 
0.00  28.98   -10.09999974324153 -8.446060426307447 -6.7261109881930885 -6.2045159339904785 -5.602161935857825 
28.98  57.95   -10.079062163829802 -5.228059562284557 -2.5653965283953952 -7.026841841245954 -8.500937104225159 
57.95  86.93   -7.812307482499342 -3.7149999482291087 -2.189998467763265 -5.23999998304579 -7.192307670299823 
86.93  115.90   -4.481791019439697 -6.146060380068693 -6.16835812668302 -3.3231169527227227 -5.4470421361251615 
115.90  144.88   -7.1353842882009655 -7.981935239607288 -9.93599980036418 -5.299090428785845 -4.145882354063146 
0.00  28.95   -5.269334723154704 -2.572309134556697 -1.9826681073506673 -7.532001349131266 -8.699673128909748 
28.95  57.90   -8.79034586610465 -4.686411356314634 -2.9577790290590316 -8.139460576547158 -10.5261551123399 
57.90  86.85   -13.976876556873322 -6.7557589068557276 -2.660000514984131 -6.739376246929169 -11.586250901222229 
86.85  115.80   -10.352415002625564 -7.868462697053567 -3.68571560723441 -4.786945978800455 -8.741766452789307 
115.80  144.75   -5.486251354217529 -3.227541931339952 -3.290527368846693 -6.170790597012169 -9.596072401319235 
0.00  28.86   -5.818107231243236 -4.539687275886536 -2.0403020309679434 -0.7911683057809805 -4.249090827595104 
28.86  57.72   -4.386086443196174 -1.6555216276823586 -1.558147942578351 -7.815127458327856 -7.649998814719064 
57.72  86.59   -7.949829756203345 -2.6108187612940053 -6.384999752044678 -11.220293465782614 -12.596921972128062 
86.59  115.45   -10.995999304453532 -6.8685703958783835 -6.0766658782958975 -8.696764132555794 -12.680778398142232 
115.45  144.31   -9.525216579437256 -8.050321717416086 -5.279999650319417 -5.4514278003147645 -9.248708555775302 
