0.00  30.00   -8.231874883174896 -8.24095262799944 -7.778181893484933 -8.129999923706055 -7.976129224223476 
30.00  60.00   -8.158571515764509 -8.21409869584881 -8.76238087245396 -7.909207116989863 -8.580000129112834 
60.00  90.00   -8.421666463216146 -8.269302279450173 nan -8.308571951729911 -8.475493041562363 
90.00  120.00   -8.386470906874713 -8.31964914422286 -8.045106197925325 -8.483077650803788 -8.39387087668142 
120.00  150.00   -8.259999879648989 -8.330769700270434 -8.00179080109098 -8.10848519296357 -8.103750050067902 
0.00  29.07   -8.533149771494408 -9.270768033541168 -4.9986655680338545 -4.4433324178059905 -6.69302917249275 
29.07  58.15   -8.085069629508006 -6.810665537516278 -5.186550732316643 -8.24588119282442 -10.686427661350795 
58.15  87.22   -6.410832193162707 -0.23491455336748535 -2.1799995422363283 -5.836921867957482 -9.57030169169108 
87.22  116.29   -5.915713174002511 -2.4118302573620434 -1.6704337631446726 -3.3199987139020646 -7.381665653652615 
116.29  145.36   -6.878570556640625 -6.194165706634521 -3.600604837590998 -1.8472449814063916 -5.748694710109547 
0.00  28.90   -5.2130287979588354 -7.546665318806961 -6.801426969255713 -5.903748357295986 -4.716336833255391 
28.90  57.80   -9.653504815039687 -6.663075784536505 -5.008274657150794 -7.176127292263886 -6.687141254969999 
57.80  86.70   -8.52818070613976 -3.6405535380045584 -5.02470402437098 -9.039998685396625 -10.262815212196017 
86.70  115.60   -5.099998180682841 -3.01351980289943 -4.402621322381695 -5.919089612093834 -6.528569957188193 
115.60  144.50   -2.4237918722218494 -4.77124862670898 -9.18799830118814 -7.0145440303918045 -2.706375310040904 
0.00  28.89   -10.52242358814587 -10.667878688465468 -8.687142508370533 -9.013332930855128 -10.242121135827269 
28.89  57.78   -8.062191552985203 -6.451014543616248 -6.305352106228676 -8.491764708126292 -9.577296808603649 
57.78  86.68   -7.699117402469405 -5.394925678310105 -5.05500144958496 -7.378610748714866 -10.163823094087492 
86.68  115.57   -6.925161029446504 -7.761944113837346 -4.4587875597404665 -6.316231780121287 -7.311506684185703 
115.57  144.46   -10.372062767876518 -12.359364730592764 -9.240810713896884 -8.059032107937712 -9.043934168581101 
0.00  28.93   -7.469063127040857 -6.452603107609157 -8.691765213012687 -6.606471499274754 -5.611343793726678 
28.93  57.86   -7.620000784737715 -5.436717144410998 -5.2050007386641095 -6.9314296722412045 -7.001539024939898 
57.86  86.80   -7.632239338889045 -3.9471238959325503 -0.06000137329101598 -5.118596876713268 -6.225588731204761 
86.80  115.73   -6.155438955206617 -6.323750340938564 -4.352500772476196 -4.749737568905476 -6.0951518203272945 
115.73  144.66   -5.7168429324501435 -7.332778305477557 -8.203077110877398 -7.826969990585782 -5.300779773662614 
0.00  29.00   -9.489999716622489 -8.563076840914215 -4.9469839429098466 -8.372238500794367 -11.671666590372718 
29.00  57.99   -8.217142541067942 -7.73449220519135 -3.510000165303548 -7.107142911638532 -8.304722203148735 
57.99  86.99   -7.733432883646951 -5.651506920383401 -3.845001220703125 -3.64131145789975 -8.432903412849672 
86.99  115.98   -6.044675257298855 -5.368529880748076 -5.266774023732832 -6.118305400266486 -8.426666323343916 
115.98  144.98   -6.8966233389718195 -5.903116944548371 -6.1932392389001985 -8.258028110987704 -10.081971772959532 
0.00  28.93   -10.287143271309976 -7.7371435982840335 -8.426177069720096 -11.77333418528238 -12.280588868085067 
28.93  57.85   -8.462817694435648 -4.9046163705679096 -5.581875824928281 -10.806479687757887 -11.757260769360673 
57.85  86.78   -5.296843107123118 -1.5959385871887222 -3.526668294270834 -8.89281340837478 -11.39378456940521 
86.78  115.70   -7.5068757176399155 -4.258530100654154 -5.764546226732654 -10.461539459228504 -11.647692812406088 
115.70  144.63   -10.011563205718986 -5.325715637207029 -5.8435625990776145 -11.84840649590975 -12.592259080948354 
0.00  28.98   -10.099999647874085 -8.446060330940009 -6.726110892825649 -6.204515838623044 -5.602161840490388 
28.98  57.95   -10.079062068462365 -5.228059466917124 -2.5653964330279657 -7.026841745878515 -8.50093700885772 
57.95  86.93   -7.812307387131904 -3.714999852861679 -2.189998372395834 -5.239999887678355 -7.192307574932385 
86.93  115.90   -4.481790924072266 -6.146060284701255 -6.168358031315586 -3.323116857355294 -5.447042040757728 
115.90  144.88   -7.135384192833528 -7.98193514423985 -9.935999704996732 -5.299090333418412 -4.145882258695715 
0.00  28.95   -5.269334818522139 -2.572309229924127 -1.982668202718097 -7.532001444498706 -8.699673224277188 
28.95  57.90   -8.790345961472086 -4.686411451682068 -2.95777912442646 -8.139460671914598 -10.52615520770734 
57.90  86.85   -13.976876652240765 -6.755759002223166 -2.6600006103515623 -6.739376342296605 -11.586250996589671 
86.85  115.80   -10.352415097993003 -7.868462792421007 -3.685715702601838 -4.78694607416789 -8.741766548156752 
115.80  144.75   -5.486251449584963 -3.2275420267073813 -3.2905274642141213 -6.170790692379605 -9.596072496686672 
0.00  28.86   -5.818107326610675 -4.539687371253967 -2.0403021263353742 -0.7911684011484126 -4.249090922962533 
28.86  57.72   -4.386086538563604 -1.6555217230497892 -1.5581480379457817 -7.815127553695295 -7.649998910086502 
57.72  86.59   -7.949829851570781 -2.6108188566614348 -6.38499984741211 -11.22029356115006 -12.596922067495507 
86.59  115.45   -10.995999399820976 -6.868570491245822 -6.076665973663335 -8.696764227923232 -12.680778493509676 
115.45  144.31   -9.525216674804696 -8.050321812783524 -5.279999745686855 -5.451427895682202 -9.24870865114274 
