0.00  30.00   -14.132414192988955 -13.922069418019262 -13.471110732467086 -13.776128830448274 -13.877646838917451 
30.00  60.00   -13.871538308950571 -13.701379447147763 -13.750625371932983 -13.730370698151765 -13.977857181004115 
60.00  90.00   -14.108387608681955 -13.788000030517578 -12.460000038146973 -13.59928594316755 -13.856296821876809 
90.00  120.00   -13.920714242117745 -13.801378710516568 -13.339166959126791 -14.026666768391927 -13.966896846376617 
120.00  150.00   -13.65999960899353 -13.878518987584997 -13.682581009403352 -13.942143031529017 -13.73037083943685 
0.00  29.07   -14.011873245239258 -14.49999860127767 -9.895554154007524 -10.88666508992513 -13.123331197102864 
29.07  58.15   -13.996520332668139 -12.58285563332694 -10.468570300510951 -13.265924100522641 -16.921480390760635 
58.15  87.22   -11.093844633836012 -5.425184320520471 -2.8257130214146207 -11.239998994050202 -15.039998735700335 
87.22  116.29   -10.789998421302208 -8.794837459441155 -6.684443579779731 -8.997141974312921 -12.897691139808067 
116.29  145.36   -12.539998871939522 -12.358517399540654 -9.824847134676846 -7.372141020638602 -10.699998321533203 
0.00  28.90   -10.072498385111496 -13.42666529902705 -11.870712525503974 -10.655650893501617 -9.682220911096646 
28.90  57.80   -15.063570131574352 -13.42363459269205 -10.349653362405714 -12.02551537875471 -11.931427519662037 
57.80  86.70   -13.186921427800103 -7.038569831848148 -8.820000457763673 -14.99999834696451 -16.256427056448796 
86.70  115.60   -10.630369002730758 -8.245712934221544 -9.002305779090298 -12.156550098287648 -11.70285549163818 
115.60  144.50   -7.730368465847443 -9.371537223229048 -14.326665412055116 -13.316664632161453 -8.559998168945318 
0.00  28.89   -15.379998851957769 -16.465185320818858 -14.64666582743326 -14.46846108069786 -15.542068770836131 
28.89  57.78   -12.867999420166008 -11.69333305358886 -11.209629708749274 -14.583845255925098 -15.4585710797991 
57.78  86.68   -12.959310360612532 -11.048000183105462 -8.280000877380372 -12.168888459382229 -15.646666293674038 
86.68  115.57   -12.263999481201164 -13.424827075826704 -8.948966085499725 -11.649230634249166 -13.399231074406543 
115.57  144.46   -16.15777681138779 -18.01076886103703 -15.148964875319901 -13.261480910689736 -14.796128894436736 
0.00  28.93   -12.439259310121885 -12.756666692097976 -14.339259281864868 -12.67166732152303 -11.47600036621094 
28.93  57.86   -12.853530255485978 -11.509630443431714 -10.299231250469502 -12.196129657376193 -12.020910124345262 
57.86  86.80   -12.920000305175781 -9.105000468662812 -3.292502307891845 -10.130000715989336 -11.470000330607094 
86.80  115.73   -12.612143489292688 -12.84000027974446 -9.968888770209421 -9.849230780968306 -11.283846429678109 
115.73  144.66   -11.440606643214364 -12.540001220703124 -13.27655192408068 -13.206923792912407 -9.946667575836186 
0.00  29.00   -15.131999816894531 -14.043077175433819 -10.116428375244142 -14.319999579227332 -17.562856401715955 
29.00  57.99   -13.5521422794887 -13.22740653709129 -9.15333366394043 -12.681538655207707 -14.00000015258789 
57.99  86.99   -12.819999841543344 -11.027406904432508 -5.907500267028809 -9.636129071635585 -13.679999542236327 
86.99  115.98   -10.932000122070313 -10.790832042694092 -10.575554883038556 -11.782962516502097 -13.320000103541783 
115.98  144.98   -11.820000134981598 -11.15928554534912 -11.945926101119428 -13.327999572753907 -14.762856755937849 
0.00  28.93   -16.29000104268392 -13.268000335693356 -13.831428909301753 -17.40827657765355 -16.900000610351555 
28.93  57.85   -14.335000828334257 -10.387586317391232 -10.986667633056639 -16.408000640869137 -16.660000864664706 
57.85  86.78   -10.330371743661388 -5.935001277923586 -8.376668357849121 -15.148000488281246 -16.95565311597741 
86.78  115.70   -12.956552623880317 -8.785926564534506 -9.824000091552737 -17.197500610351547 -17.192259093253828 
115.70  144.63   -15.43037078292281 -10.660001402634844 -10.907827095363459 -17.120715250287727 -17.63200088500976 
0.00  28.98   -14.825713947841093 -14.060688860663047 -11.916922290508564 -12.384827107396616 -10.840000000000002 
28.98  57.95   -15.702962691695596 -11.329999923706053 -7.5718174327503585 -11.295554860432942 -13.410832627614338 
57.95  86.93   -13.975713975088931 -9.395881585513843 -6.840000152587891 -10.282308079646187 -12.597691990778996 
86.93  115.90   -10.043447875976561 -11.602068855022559 -11.09599990844727 -8.910370042588976 -10.661428696768628 
115.90  144.88   -12.267585675469757 -13.385832532246908 -15.511999511718745 -10.09555536905925 -9.764137452224206 
0.00  28.95   -10.799231661283052 -8.211036629512389 -6.932000885009762 -13.512144252232147 -14.015715353829524 
28.95  57.90   -15.462143925258099 -10.967501616477968 -7.864001770019528 -12.580001156146713 -15.75200103759766 
57.90  86.85   -20.042070401948084 -12.42800064086914 -8.151429748535156 -12.09785818372454 -16.580001220703128 
86.85  115.80   -16.836667633056646 -13.455758666992194 -9.469287218366347 -9.63200119018554 -13.795386153001054 
115.80  144.75   -10.784349391771395 -8.70963114985713 -8.442501481374102 -11.666208280366043 -14.236000823974614 
0.00  28.86   -10.782221165409794 -10.684999918937685 -7.642142459324424 -6.42922950157752 -10.319374895095827 
28.86  57.72   -9.931427301679337 -6.936922425490156 -7.6552375430152475 -12.945714024135047 -13.51861935319572 
57.72  86.59   -13.640768696711616 -7.522498941421503 -10.882222323947481 -17.359999084472665 -17.998460718301637 
86.59  115.45   -16.367691098726723 -12.229230205829328 -11.222499465942379 -13.728964654330555 -18.098460769653332 
115.45  144.31   -14.959999143160312 -13.087999572753906 -9.952307686438925 -10.785925236454716 -14.944614909245423 
