0.00  30.00   -14.132414192988955 -13.922069418019262 -13.471110732467086 -13.776128830448274 -13.877646838917451 
30.00  60.00   -13.871538308950571 -13.701379447147763 -13.750625371932983 -13.730370698151765 -13.977857181004115 
60.00  90.00   -14.108387608681955 -13.788000030517578 -12.460000038146973 -13.59928594316755 -13.856296821876809 
90.00  120.00   -13.920714242117745 -13.801378710516568 -13.339166959126791 -14.026666768391927 -13.966896846376617 
120.00  150.00   -13.65999960899353 -13.878518987584997 -13.682581009403352 -13.942143031529017 -13.73037083943685 
0.00  29.07   -14.011873245239258 -14.49999860127767 -9.895554154007524 -10.88666508992513 -13.123331197102864 
29.07  58.15   -13.996520332668139 -12.58285563332694 -10.468570300510951 -13.265924100522641 -16.921480390760635 
58.15  87.22   -11.093844633836012 -5.425184320520471 -2.8257130214146207 -11.239998994050202 -15.039998735700335 
87.22  116.29   -10.789998421302208 -8.794837459441155 -6.684443579779731 -8.997141974312921 -12.897691139808067 
116.29  145.36   -12.539998871939522 -12.358517399540654 -9.824847134676846 -7.372141020638602 -10.699998321533203 
0.00  28.90   -10.190433232680611 -13.33307563341581 -12.008274226353086 -10.655650988869045 -9.642141546521868 
28.90  57.80   -15.118619474871405 -13.423634688059488 -10.549653299923602 -12.038569790976387 -11.879229949070858 
57.80  86.70   -13.186921523167538 -7.038569927215576 -8.326666990915934 -14.99999844233195 -16.25642715181623 
86.70  115.60   -10.64571292059762 -8.163570199693954 -8.841479672325981 -12.424284185682025 -11.673791572965424 
115.60  144.50   -7.717141083308628 -9.093332290649416 -14.4099988256182 -13.31666472752889 -8.464164892832438 
0.00  28.89   -15.474998664855956 -16.447857039315355 -14.60068863835828 -14.819999198913575 -15.553332964579264 
28.89  57.78   -12.828147358364529 -11.829999556908241 -11.076428413391115 -14.462141990661621 -15.468460889963003 
57.78  86.68   -12.808571270533971 -11.283703592088488 -8.808572087969099 -11.89785657610212 -15.615713800702776 
86.68  115.57   -12.229999224344892 -13.413332684834797 -8.890714645385742 -11.683845886817345 -13.261481567665383 
115.57  144.46   -16.157776620652935 -18.03555499182807 -14.920739950957122 -13.179999215262276 -14.79612870370188 
0.00  28.93   -12.54428584235055 -12.746666940053304 -14.310769191155067 -12.671667416890463 -11.47600046157837 
28.93  57.86   -12.853530350853415 -11.509630538799145 -10.231724854173331 -12.214483474862986 -12.020910219712693 
57.86  86.80   -12.920000400543213 -9.157778404377124 -3.617501735687256 -10.130000811356764 -11.500690082023883 
86.80  115.73   -12.648966180867163 -12.81103490961009 -9.998518466949461 -9.86888897860492 -11.257778150063974 
115.73  144.66   -11.545625686645508 -12.540001316070557 -13.39666706720988 -13.138334115346273 -9.872000980377198 
0.00  29.00   -15.131999816894531 -14.270000321524483 -10.116428375244142 -14.319999579227332 -17.562856401715955 
29.00  57.99   -13.623999328613282 -13.044999122619629 -8.891428811209542 -12.600769629845253 -13.78538469167856 
57.99  86.99   -13.027692207923302 -10.809285163879395 -6.0485719953264505 -9.636129071635585 -13.754614903376652 
86.99  115.98   -10.873571532113214 -10.790832042694092 -10.575554883038556 -11.782962516502097 -13.570000134981596 
115.98  144.98   -11.820000134981598 -10.964444195782695 -11.945926101119428 -13.327999572753907 -14.762856755937849 
0.00  28.93   -16.41000066484724 -13.337777667575413 -13.659999913182752 -17.499285970415382 -16.860000170194187 
28.93  57.85   -14.156429018293109 -10.387585935921505 -10.760000705718994 -16.408000259399415 -16.75259307578758 
57.85  86.78   -10.345715250287737 -5.935000896453857 -8.580001068115234 -15.190769342275766 -16.973044105198074 
86.78  115.70   -13.07785769871303 -8.785926183064781 -9.823999710083008 -17.265882604262412 -17.201379907542265 
115.70  144.63   -15.45629635563603 -10.508001174926758 -11.000909805297852 -16.963572093418666 -17.632000503540045 
0.00  28.98   -14.859230518341064 -14.060688956030484 -11.916922385875996 -12.38482720276405 -10.82846161035391 
28.98  57.95   -15.693571158817836 -11.36903238296509 -7.405216610949973 -11.547999362945557 -13.410832722981771 
57.95  86.93   -13.719310250775568 -8.946060021718344 -9.214999675750732 -10.497143268585203 -12.655384393838736 
86.93  115.90   -9.872142451150077 -11.602068950389993 -11.139999866485594 -8.497142587389265 -10.661428792136059 
115.90  144.88   -12.660689271729568 -13.38583262761434 -15.301538210648756 -10.464000034332273 -9.666666253407794 
0.00  28.95   -10.746667526386402 -8.169287749699185 -6.842963766168665 -13.51214415686471 -14.01571525846209 
28.95  57.90   -15.46214382989066 -10.612354362712187 -8.346668584006173 -12.580001060779278 -15.752000942230225 
57.90  86.85   -19.909631111003733 -12.428000545501709 -8.151429653167725 -12.140000693003337 -17.360001125335693 
86.85  115.80   -16.7187105763343 -13.464375972747803 -9.455863541570203 -9.580001277923586 -13.796001491546631 
115.80  144.75   -10.784349296403969 -8.709631054489702 -8.41478391315626 -11.666208184998611 -14.218462247114916 
0.00  28.86   -10.791033235089532 -10.286666520436604 -7.642142363956997 -6.463998470306397 -10.259999752044678 
28.86  57.72   -9.89333203986839 -6.936922330122727 -8.176666100819904 -12.99103412957027 -13.43499858038766 
57.72  86.59   -13.702856404440743 -7.719998836517334 -8.409999370574951 -16.76714195523943 -17.91555452346801 
86.59  115.45   -16.748460292816162 -12.4730427990789 -10.87851787496496 -13.693332449595134 -18.01599920272827 
115.45  144.31   -14.591999111175538 -13.334999561309814 -9.97999990463257 -10.522962234638353 -14.871537978832539 
