0.00  30.00   -14.102307099562426 -13.973332722981771 -13.589627301251447 -13.793332036336263 -13.863224029541016 
30.00  60.00   -13.901378236967942 -13.752856390816826 -13.679354267735635 -13.709998948233467 -14.045713288443428 
60.00  90.00   -14.095482980051349 -13.800739429615161 -12.526666005452475 -13.649284635271345 -13.811850936324507 
90.00  120.00   -13.909999029976982 -13.877239621918777 -13.343332131703695 -13.98666598002116 -13.966895794046335 
120.00  150.00   -13.659998536109924 -13.763702816433376 -13.69124960899353 -13.955999145507812 -13.725516483701508 
0.00  29.07   -14.308963874290729 -14.1649991444179 -9.922142301286968 -11.500713212149483 -13.211426734924316 
29.07  58.15   -13.655383403484638 -11.93285642351423 -10.391850683424208 -13.246895724329455 -16.97333261701796 
58.15  87.22   -10.889999230702719 -5.484443841157137 -2.1900002161661782 -11.372256894265451 -15.047406408521864 
87.22  116.29   -11.121479917455602 -8.801289250773769 -6.8114287512643 -8.73599925994873 -12.593844853914701 
116.29  145.36   -12.619998613993326 -12.729284831455775 -9.870301420038397 -7.5399988174438475 -10.595998802185056 
0.00  28.90   -10.456294748518202 -13.417141165052142 -11.486920833587646 -10.68608518268751 -10.297035658801041 
28.90  57.80   -15.502856016159058 -12.963123083114624 -10.709997590382894 -12.07851665991324 -12.371109309019866 
57.80  86.70   -12.819256976798728 -6.87481309749462 -6.285001277923584 -15.089998022715251 -16.08799825668335 
86.70  115.60   -10.58962830790767 -8.252855232783727 -9.318618626430117 -12.48758472245315 -11.725515151845999 
115.60  144.50   -7.748887256339744 -9.989628844790989 -14.439998378753662 -13.153545948766894 -7.894613669468806 
0.00  28.89   -15.316363768144088 -16.380000870803308 -14.700689447337183 -14.668462166419395 -15.590344988066574 
28.89  57.78   -12.768889038651078 -11.510769623976488 -10.513333797454836 -14.130000386919294 -15.383846136239859 
57.78  86.68   -12.61703766716851 -11.409630174990054 -8.80857331412179 -11.973102898433291 -15.815714972359794 
86.68  115.57   -12.709166526794434 -13.601428440638951 -9.19935687895744 -11.650833606719972 -13.065715653555733 
115.57  144.46   -16.03384604820838 -18.180000534057616 -15.21333287556966 -13.18384654705341 -14.8917657066794 
0.00  28.93   -12.544284888676234 -12.746666367848714 -14.31076662357037 -12.671665668487549 -11.475999355316162 
28.93  57.86   -12.853529397179098 -11.509629443839744 -10.231723768957732 -12.214482915812525 -12.020909439433705 
57.86  86.80   -12.919999599456787 -9.157777591987895 -3.6175018548965454 -10.129999564244198 -11.469999599456788 
86.80  115.73   -12.648964832568991 -12.811034482100915 -9.998517089419893 -9.868888307500768 -11.283845131213848 
115.73  144.66   -11.599354605520926 -12.54000020980835 -13.396665859222413 -13.138333797454834 -9.872308254241943 
0.00  29.00   -15.234284945896693 -14.138518474720142 -9.95928532736642 -14.313938574357467 -17.394998959132607 
29.00  57.99   -13.299999198913575 -12.998569761003766 -8.855483793443248 -12.142222121909812 -14.059999198913575 
57.99  86.99   -12.84692199413593 -10.627691635718712 -5.469999313354492 -9.816773968358193 -13.554614360515888 
86.99  115.98   -10.868147567466453 -10.807498455047607 -10.631110191345213 -11.790369281062373 -13.93599925994873 
115.98  144.98   -11.91999980381557 -11.288965389646332 -12.082962495309335 -13.40799861907959 -14.758460778456469 
0.00  28.93   -16.370715277535577 -13.294614791870117 -13.83142798287528 -17.510000228881832 -16.8641668955485 
28.93  57.85   -14.122069852105502 -10.82896561458193 -10.217142977033342 -16.224000015258788 -16.68143027169364 
57.85  86.78   -10.293334042584455 -6.014166831970215 -8.197500228881836 -14.833076623769907 -17.096000137329096 
86.78  115.70   -13.524286815098353 -8.885925787466544 -9.842607829881752 -16.804117651546704 -17.384138107299805 
115.70  144.63   -15.732000198364258 -10.892143249511719 -10.907827543175738 -16.91000093732561 -17.604445492779764 
0.00  28.98   -14.616001529693603 -13.96000108718872 -11.73615547326895 -12.446898246633596 -10.793572766440255 
28.98  57.95   -15.840002010608542 -10.779395782586302 -7.200000858306884 -11.196001987457276 -13.222144603729248 
57.95  86.93   -13.671036835374503 -9.783751249313354 -7.456667423248291 -10.404001865386963 -12.884001560211182 
86.93  115.90   -9.697144440242223 -11.747144903455462 -11.210835615793863 -8.620001570383709 -10.400716849735804 
115.90  144.88   -12.906668821970621 -13.435653417006783 -15.710835138956705 -10.52846354704637 -9.640001208693892 
0.00  28.95   -10.480001290639244 -8.283450817239695 -7.091111783628111 -13.521381115091257 -14.126429830278669 
28.95  57.90   -15.462144579206194 -10.583032203443123 -8.360002326965333 -12.700001373291016 -15.73600112915039 
57.90  86.85   -19.909632152981228 -12.539260299117476 -7.317501544952393 -12.286668268839518 -17.25692484929011 
86.85  115.80   -16.733334477742513 -13.192904441587386 -9.637144497462682 -9.695386593158428 -13.79600112915039 
115.80  144.75   -10.716001586914063 -8.497858728681296 -8.409168243408205 -11.88370528044524 -14.268462401169996 
0.00  28.86   -11.033076909872202 -9.956429549625941 -7.730371139667652 -6.520000362396241 -10.220606644948324 
28.86  57.72   -9.893333848317464 -6.872000026702881 -8.448462522946873 -13.29703806064747 -13.683076821840727 
57.72  86.59   -13.50074091664067 -7.27000010808309 -10.540001583099365 -17.194615254035366 -18.38142854826791 
86.59  115.45   -16.4680006980896 -12.296001033782959 -11.14750051498413 -13.818620994173248 -17.782222200323034 
115.45  144.31   -14.317692793332613 -13.431429386138916 -9.79846246425922 -10.639310886119974 -14.46384675686176 
