0.00  30.00   -2.4866671244303395 -2.6600003396311114 -2.5671430315290173 -2.504827696701576 -2.5503226249448714 
30.00  60.00   -2.701379447147764 -2.728000030517578 -2.7287497520446777 -2.8421433312552318 -2.359999792916434 
60.00  90.00   -2.440770075871394 -2.1766671074761295 nan -2.8600009037898135 -2.8600003472689925 
90.00  120.00   -2.7099998474121096 -2.7513041288956352 -2.913845649132362 -2.7439999389648437 -2.624286106654576 
120.00  150.00   -2.4966670989990236 -2.371111410635489 -2.5987100908833165 -2.6566668192545575 -2.3242857796805247 
0.00  29.07   -2.961427552359445 -3.4649990626743863 -0.23285552433558873 1.0637048791956016 -0.7471415655953544 
29.07  58.15   -4.20249891281128 -1.9899985449654718 0.7500011444091796 -2.677499294281006 -5.479999287923177 
58.15  87.22   -1.479998779296875 5.060000896453857 0.5100002288818359 -0.9052163828974185 -3.991850958930121 
87.22  116.29   -0.3999986012776693 3.900741577148437 2.4372731989080254 1.5080003356933593 -2.0710330831593478 
116.29  145.36   -1.772142001560756 -1.4471421922956194 1.892000732421875 3.271111523663556 -0.9834767217221467 
0.00  28.90   0.54000152860369 -1.6921421459742956 -1.274813175201416 -0.032413499108676254 1.636552859996927 
28.90  57.80   -5.309998512268066 -0.8841368741002581 0.8160011863708496 -2.247999210357666 -1.2391649881998699 
57.80  86.70   -2.284137216107599 0.7929428044487449 -2.334998607635498 -3.801665782928467 -5.409999052683513 
86.70  115.60   1.0364298820495603 2.624616732964149 1.4560011863708495 -1.0561528205871582 -1.2064276422773088 
115.60  144.50   3.7150010381426135 0.09416755040486653 -3.5946137721721945 -1.3457134110586988 2.800001277923584 
0.00  28.89   -5.711999931335449 -5.142068764259077 -3.4540731995194047 -3.221934933816233 -4.968888494703505 
28.89  57.78   -2.78833278020223 -1.5096291789302119 -0.056190808614095054 -3.8679998397827147 -4.772307542654184 
57.78  86.68   -2.5764284133911137 -0.8419052759806315 nan -1.9999998092651368 -4.713332557678224 
86.68  115.57   -1.3953833213219275 -2.299354091767342 1.48999981880188 -1.2919999313354493 -2.2059253056844077 
115.57  144.46   -4.923999137878418 -7.9323802675519675 -3.13862054101352 -2.2509671180478983 -3.294814533657498 
0.00  28.93   -2.0030777637775126 -1.083226280827676 -3.2014290264674594 -2.3000005531311034 0.013102416334481075 
28.93  57.86   -2.321667194366455 -0.34800119400024415 0.9042099651537443 -1.7550012724740163 -1.8085716111319405 
57.86  86.80   -1.9550006730215888 0.10636212609030983 14.420003414154053 0.34272649071433325 -1.1376930016737719 
86.80  115.73   -0.7651858682985659 -1.7184624671936035 -0.4338470238905687 1.1238451370826135 -1.072000217437744 
115.73  144.66   0.27517159231777844 -2.2261546575106115 -1.884000644683838 -2.86620753386925 0.027406356952808523 
0.00  29.00   -4.345925649007161 -2.820000330607096 0.9533326466878254 -2.900769453782302 -6.400000457763672 
29.00  57.99   -2.908461644099309 -2.1353847797100363 2.534544858065518 -1.5878569739205497 -3.2842859540666853 
57.99  86.99   -2.5829626012731484 -0.9472734277898615 nan 1.2027274045077236 -2.7200001307896207 
86.99  115.98   -1.1075007120768228 -0.007097059680569557 -0.09200042724609375 -0.28428554534912115 -2.6985714776175365 
115.98  144.98   -1.653333028157552 -0.49916712443033856 -1.4239999389648437 -3.105714116777693 -4.112592485215928 
0.00  28.93   -6.019259205570927 -2.6118516568784362 -3.0671431677682057 -5.760000228881836 -6.696666971842448 
28.93  57.85   -3.1117249192862677 1.1015379979060247 -0.7600007490678267 -5.8730436408001445 -6.419259601169163 
57.85  86.78   0.9114277703421456 3.2458813611198876 8.540000915527344 -3.826667626698812 -6.39103600074505 
86.78  115.70   -1.4333335876464843 2.228887699268482 0.23090830716219815 -4.756666819254558 -7.003478920978049 
115.70  144.63   -4.997500737508138 -0.13777888262713398 -0.8715388958270734 -6.279230998112605 -7.19571454184396 
0.00  28.98   -4.0938464311453 -2.9542856897626604 -1.6108331680297852 -0.4437043755142777 -0.17448282241821284 
28.98  57.95   -3.991613003515427 1.0007403515003344 1.9463633190501817 -2.207999668121338 -2.5880001258850096 
57.95  86.93   -2.236551630085912 0.6457146917070661 -0.839998722076416 -0.5557893200924522 -1.9844443533155658 
86.93  115.90   0.7830767631530762 -0.4861538593585675 -0.6439997291564942 1.4907689828139086 -0.030322951655234052 
115.90  144.88   -1.343702793121338 -2.9159993934631347 -5.122759342193603 0.544615342066838 1.088571344103132 
0.00  28.95   -0.49428742272513254 2.2839985084533696 2.9969211358290453 -2.4014295169285362 -2.604001216888428 
28.95  57.90   -3.726668198903402 -1.032175582388173 3.259128964465597 -2.799232152792124 -5.231725742077005 
57.90  86.85   -8.464616885552038 -1.666957958884861 4.453330834706624 -1.4657158397492909 -6.3160017967224125 
86.85  115.80   -4.983705043792725 -3.932175283846648 1.1063620393926448 0.655998477935791 -3.269287041255406 
115.80  144.75   -0.02138083556602741 2.209654068124706 1.95461394236638 -0.49379426035387763 -3.9903456424844674 
0.00  28.86   -0.3340736848336679 0.6288892781292951 3.2166672706604005 3.6696296797858343 1.996666812896729 
28.86  57.72   0.6066675362763582 3.678461991823636 4.003158142692165 -1.6634479226737187 -2.1340736283196344 
57.72  86.59   -2.297036365226463 3.280000352859497 -4.460000514984131 -6.0433328946431475 -7.963844702794002 
86.59  115.45   -5.590768483968881 -2.0492847306387767 -0.6009083227677778 -2.9839996910095214 -7.637776569083885 
115.45  144.31   -4.6369225061856785 -2.629564803579579 -0.09846111444326547 0.1364293098449707 -3.8278565406799316 
