0.00  30.00   -2.373793371792497 -2.6921426228114536 -2.5341932235225553 -2.526666259765625 -2.5733327229817706 
30.00  60.00   -2.873332977294922 -2.6748145774558734 -2.7287492752075195 -2.8525924682617188 -2.3635710307529996 
60.00  90.00   -2.345714432852609 -2.0070589850930607 nan -2.7676931527944713 -2.863570213317871 
90.00  120.00   -2.779353849349483 -2.8039996337890627 -2.9138447688176083 -2.7759994506835937 -2.6099999745686855 
120.00  150.00   -2.4841376995218205 -2.3760002136230476 -2.620000203450521 -2.6421422958374023 -2.327857153756278 
0.00  29.07   -3.0882750872907967 -3.4828571592058455 -0.04768995138315054 0.5233363469441732 -1.3807386115745262 
29.07  58.15   -3.9691664377848315 -1.3399977002825056 0.6076215562366304 -2.8279995346069335 -5.408965110778809 
58.15  87.22   -1.1039982223510743 5.003753662109375 2.0100011825561523 -0.681663990020752 -4.261428288051059 
87.22  116.29   -0.4359975814819338 3.4117275435349037 2.6050041198730467 1.481431552342006 -1.800713130405971 
116.29  145.36   -1.5828560420445033 -1.5938451473529522 1.4896333129317672 3.597503980000814 -0.8159975814819336 
0.00  28.90   -0.10444459208735714 -1.3944824317405964 -1.2748127866674352 0.17846111150888297 1.2503451807745571 
28.90  57.80   -4.981737323429273 -0.9028570311410087 0.7108338673909506 -2.3239996910095213 -1.7391649881998699 
57.80  86.70   -1.8979309180687216 1.3185707501002721 -0.08500051498413086 -3.7850000063578286 -5.652591722982901 
86.70  115.60   0.9193108821737355 2.6507138524736678 1.3704346988512122 -1.1340737696047183 0.0089653442645895 
115.60  144.50   3.646894931793213 -0.48608657588129456 -3.4907676623417783 -1.2666661898295084 2.5976913525508 
0.00  28.89   -5.8107703282282905 -4.846668596620911 -3.545518217415645 -3.1509692899642454 -4.926154943612905 
28.89  57.78   -2.8720012664794923 -1.5059265560574004 0.17263121353952507 -3.866958203523055 -4.909630598845304 
57.78  86.68   -2.4192868641444614 -0.5981835451993076 2.020000457763672 -1.9915394416222205 -4.614483734657025 
86.68  115.57   -1.4514288221086775 -2.4834490151240907 1.1515792545519377 -1.0376934638390174 -2.280000539926383 
115.57  144.46   -5.15391382963761 -7.940870616746985 -3.2942874091012135 -2.306667709350586 -3.3041393016946725 
0.00  28.93   -2.0030763699458194 -1.0832260654818626 -3.201427527836391 -2.299999599456787 0.013103501550082502 
28.93  57.86   -2.321666558583577 -0.3480006980895996 0.904211119601601 -1.7550005912780762 -1.8085712024143763 
57.86  86.80   -1.9549997193472723 0.10636342655528676 14.419995784759521 0.34272692420265893 -1.1376929283142088 
86.80  115.73   -0.765185621049669 -1.7184609266427846 -0.43384695053100586 1.1238465309143069 -1.0719991111755371 
115.73  144.66   0.2751718882856698 -2.2261542907127962 -1.8839989280700684 -2.8662063171123635 0.02740674548678928 
0.00  29.00   -4.391427993774414 -3.06444482450132 1.0058049540365896 -2.8125922944810657 -6.404615769019494 
29.00  57.99   -2.9074994723002114 -2.1353848530695987 2.5699995040893553 -1.4679999923706055 -3.0199997765677318 
57.99  86.99   -2.5664281845092773 -0.8840011215209961 1.3466682434082031 1.1234785577525264 -2.6469231385451097 
86.99  115.98   -0.9892311829787034 -0.28206946932036303 -0.1939137085624363 -0.2718516102543584 -2.7430763978224535 
115.98  144.98   -1.69499937693278 -0.7307147979736328 -1.2755552574440285 -3.085516929626465 -4.162856374468122 
0.00  28.93   -5.945185837922273 -2.7720005035400392 -3.1825809478759766 -5.874815128467701 -6.683334223429362 
28.93  57.85   -3.0358634817189185 1.043844223022461 -0.4504784175327846 -5.779047375633603 -6.71925996851038 
57.85  86.78   0.4364264351981027 3.297891466241134 8.739996592203775 -3.826667149861654 -6.397038424456561 
86.78  115.70   -1.569678214288527 2.3515344766470103 -0.4339154284933339 -4.75666643778483 -7.40166695912679 
115.70  144.63   -4.997500737508138 -0.3278596060616629 -0.6407706920917218 -6.175384668203501 -7.089630056310583 
0.00  28.98   -4.101539941934439 -2.670770975259634 -1.2200008583068849 -0.5020698185624748 -0.27333377908777307 
28.98  57.95   -3.7883882061127694 1.125516940807474 2.0705259473700273 -2.1120012855529784 -2.4257157870701382 
57.95  86.93   -2.108966449211384 0.464545033194802 4.485000371932983 -0.5011114014519585 -2.154816503877993 
86.93  115.90   1.0266666412353516 -0.6325939143145526 -1.973334789276123 1.493333057120994 0.27034402715748757 
115.90  144.88   -1.683333683013916 -3.5025011698404946 -5.286156470959003 0.2933324354666251 1.1859263843960233 
0.00  28.95   -0.5614841602466725 1.867996368408203 3.0236985948350696 -2.5942878723144527 -2.5960017395019532 
28.95  57.90   -3.8558644261853443 -0.9452196204144022 3.238176692615856 -2.7992327763484073 -5.29428768157959 
57.90  86.85   -8.28714452471052 -1.894288562593006 4.069994926452637 -1.5890939885919744 -6.54000228881836 
86.85  115.80   -4.336668014526367 -3.4107715900127706 1.2199960708618165 0.5128533499581474 -3.2069245851956882 
115.80  144.75   0.1699974353496845 2.6628529684884206 1.9546114114614628 -0.6157170704432896 -3.633334732055664 
0.00  28.86   -0.20000003178914386 0.9400000953674317 3.686428001948766 3.7214805991561324 1.964137652824665 
28.86  57.72   0.7566668192545573 4.024615104381855 3.639999442630344 -2.4761290550231934 -2.060000057220459 
57.72  86.59   -1.9381251335144043 2.9955550299750433 -4.460000514984131 -6.2292312842149 -7.923999538421631 
86.59  115.45   -5.736923914689284 -2.2314283507210866 -0.42956603091696033 -2.9292316069969764 -7.795999202728272 
115.45  144.31   -4.2792314015902 -2.503478941710099 0.5140748023986816 -0.12153827227078952 -3.418064932669363 
