0.00  30.00   -2.4866671244303395 -2.6600003396311114 -2.5671430315290173 -2.504827696701576 -2.5503226249448714 
30.00  60.00   -2.701379447147764 -2.728000030517578 -2.7287497520446777 -2.8421433312552318 -2.359999792916434 
60.00  90.00   -2.440770075871394 -2.1766671074761295 nan -2.8600009037898135 -2.8600003472689925 
90.00  120.00   -2.7099998474121096 -2.7513041288956352 -2.913845649132362 -2.7439999389648437 -2.624286106654576 
120.00  150.00   -2.4966670989990236 -2.371111410635489 -2.5987100908833165 -2.6566668192545575 -2.3242857796805247 
0.00  29.07   -2.961427552359445 -3.4649990626743863 -0.23285552433558873 1.0637048791956016 -0.7471415655953544 
29.07  58.15   -4.20249891281128 -1.9899985449654718 0.7500011444091796 -2.677499294281006 -5.479999287923177 
58.15  87.22   -1.479998779296875 5.060000896453857 0.5100002288818359 -0.9052163828974185 -3.991850958930121 
87.22  116.29   -0.3999986012776693 3.900741577148437 2.4372731989080254 1.5080003356933593 -2.0710330831593478 
116.29  145.36   -1.772142001560756 -1.4471421922956194 1.892000732421875 3.271111523663556 -0.9834767217221467 
0.00  28.90   0.4468979144918504 -1.3966658274332677 -1.4330751859224753 0.06963020607277164 1.7114297594342924 
28.90  57.80   -5.309998416900638 -0.8064273834228509 0.6438474508432237 -2.2479991149902343 -1.207998199462891 
57.80  86.70   -2.2457134791782907 0.5622239006890188 -1.8933319091796879 -3.801665687561037 -5.451303365956184 
86.70  115.60   0.8976936927208532 2.6103718792950668 1.4233345349629731 -1.056152725219726 -1.0899988810221346 
115.60  144.50   3.4951736976360435 0.06608800473420481 -3.594613676804764 -1.3499992370605465 2.8000013732910145 
0.00  28.89   -5.712000122070314 -5.108571515764508 -3.393792408910292 -3.159999720255535 -4.9386203634327845 
28.89  57.78   -2.7883329709370943 -1.5096293696650749 -0.10500049591064382 -3.86800003051758 -4.804000091552737 
57.78  86.68   -2.483703839337385 -0.841905466715494 4.819996643066407 -2.038333447774251 -4.725160635671308 
86.68  115.57   -1.3540729381420002 -2.299354282502206 1.2749998569488534 -1.2577778286404078 -2.279999630267803 
115.57  144.46   -4.967499287923178 -7.93238045828683 -3.2834483442635385 -2.2166661580403644 -3.4022221883138037 
0.00  28.93   -1.9841673215230307 -1.14969736735026 -3.1261541806734527 -2.424000549316405 -0.033334223429362334 
28.93  57.86   -2.3216670989990225 -0.34800109863281287 0.8699995040893562 -1.8281493292914488 -1.808571515764508 
57.86  86.80   -1.9550005776541557 -0.19428718203590065 nan 0.34272658608176454 -1.1376929063063395 
86.80  115.73   -0.811034945783944 -1.9540748878761567 -0.3318525526258681 1.1839990234375 -1.0408698040506115 
115.73  144.66   0.15225729173229552 -2.2321747157884673 -2.0170377378110524 -2.6524141772040006 0.0007682800292965197 
0.00  29.00   -4.504614903376652 -2.8490326173843874 0.8896767400926159 -2.900769453782302 -6.424167156219483 
29.00  57.99   -2.9160000610351564 -2.1353847797100363 2.534544858065518 -1.5878569739205497 -3.2842859540666853 
57.99  86.99   -2.5878568376813615 -0.9472734277898615 nan 1.2027274045077236 -2.7200001307896207 
86.99  115.98   -1.1241674423217776 0.0006894078747979526 -0.09407453183774594 -0.21629601937753182 -2.6842857088361467 
115.98  144.98   -1.6771426882062639 -0.5640005493164062 -1.4408332506815593 -3.105714116777693 -4.112592485215928 
0.00  28.93   -5.78592628196434 -2.6118520383481627 -3.063448991446661 -5.90827631457099 -6.734194183349613 
28.93  57.85   -3.1033344268798846 1.1511101616753474 -0.9123819623674668 -5.960000709865407 -6.468000793457034 
57.85  86.78   0.9114273888724193 3.202498531341553 8.540000534057617 -3.826668008168539 -6.1900018056233765 
86.78  115.70   -1.2186214052397628 2.2899984904697974 0.10086825826893646 -4.825517641264819 -7.305455675992102 
115.70  144.63   -5.155653215491255 -0.1377792640968609 -0.9266675595883966 -6.443333848317468 -7.204828249174977 
0.00  28.98   -4.093846335777872 -2.9542855943952295 -1.9536360307173288 -0.38285770416259773 -0.05666669209798222 
28.98  57.95   -3.991612908147999 1.0007404468677663 1.99478235659392 -2.2079995727539052 -2.5880000305175783 
57.95  86.93   -2.104285621643064 0.6457147870744973 -0.8399986267089847 -0.5557892247250209 -2.1257140023367738 
86.93  115.90   0.7600000063578284 -0.4696296691894534 -0.6439996337890622 1.50999984741211 0.01624975204467738 
115.90  144.88   -1.2744817273370144 -2.7899993896484365 -5.13310391656284 0.34214281354631665 1.152307715782753 
0.00  28.95   -0.4033351898193356 2.275998535156249 3.0237017313639334 -2.2838472806490393 -2.805001286097934 
28.95  57.90   -3.7266682942708305 -1.023480158266814 3.2381801952015263 -2.7992322481595555 -5.369287381853375 
57.90  86.85   -8.55600158691406 -2.227827685812246 7.919998550415039 -1.5118199781938033 -6.316001892089841 
86.85  115.80   -4.983449685984642 -3.276001434326172 1.106361944025213 0.577690652700571 -3.1607706216665403 
115.80  144.75   0.03851688526294885 2.2051841170699498 1.9315368358905494 -0.13357274191720162 -4.006667455037433 
0.00  28.86   -0.4044442070855031 0.5622225443522139 3.2166671752929705 3.7007143565586653 2.143448323216931 
28.86  57.72   0.5221436091831755 3.6784618964562052 4.003158047324733 -1.628965259420461 -2.0007404468677663 
57.72  86.59   -2.1957137516566694 3.3177781740824375 -4.460000610351562 -6.272499656677243 -7.991998596191404 
86.59  115.45   -5.4319995117187485 -1.777240437474745 -0.6556517891261886 -3.0599996496129904 -7.706427328927172 
115.45  144.31   -4.8933327356974265 -2.6556517891261895 0.07200027465820348 -0.09703640407986075 -3.6531030852219133 
