0.00  30.00   0.16055034994928835 -0.23739956615228092 0.8005104347090087 0.22358997159136806 -0.021189324670871302 0.7731929889288288 0.08477985876921729 -0.08269305993642928 0.8203764439190311 0.0028948943761674395 0.035360292505467135 0.8320187306274259 -0.017826314672683526 -0.02328732633112148 0.8727324395903554 
30.00  60.00   -0.14698673147887872 0.06393233028082253 0.8246092401547516 -0.04775469444488808 -0.021616692145874923 0.7861152492347433 -0.039428616090295375 0.13482441336241732 0.8204405566626548 -0.14950914198430745 -0.024731793331964024 0.7729990943375682 -0.012709310504537915 0.13243642791678018 0.8578190989949706 
60.00  90.00   0.2561986217841857 0.025587354252325677 0.8256177436334002 -0.01627482431031373 0.0028009877983688125 0.8909810038224022 nan 0.05697972259822582 0.10597584537074002 0.8483169957902967 -0.08168433353634531 0.060718603443442584 0.7421555772866048 
90.00  120.00   -0.15656364631033481 -0.1334945962351022 0.7789691108718174 0.05504493658712971 -0.03211721402166717 0.8693730060408925 -0.22845904307608264 -0.027186349733011764 0.8170088041104054 0.11496239931469204 0.009047841721579065 0.8334418572831789 -0.11884194083902083 0.0675801798682528 0.840312989313509 
120.00  150.00   0.020396974215325433 -0.05878255476833237 0.7866763753537986 -0.038257172323981035 -0.23884749781515202 0.797977262316762 0.12044813547814662 -0.11101266866534355 0.8683733178900712 -0.008367702011786987 -0.144617193840641 0.9015057795355101 -0.07869412726126279 -0.15023720273546945 0.7288072193158102 
0.00  29.07   0.12561483183775105 -0.03605778386565582 0.8288393457518638 -0.18557332737451604 0.038065294370694176 0.6891701461713143 0.14485778939942404 -0.19108908078697076 0.735010120438619 0.12271295374460137 0.09457684421992796 0.8038091118381379 0.27599637514839065 -0.23442498283087249 0.7251874490886293 
29.07  58.15   -0.14645905104146037 0.11755801331020081 0.613182701228996 -0.09434746820617068 -0.07959856262705467 0.6824573774532535 -0.18268270823462215 -0.06943952487872193 0.7907203091830952 0.07516222678728222 0.09617170868786297 0.6886605778800411 -0.016562799308363782 0.11975816164989757 0.73924616603608 
58.15  87.22   -0.07195975824306472 0.031312276965481556 0.5959377302512412 -0.012476863860308234 0.014128769914719275 0.7164417246364474 -0.6608761576550202 -0.23070017548276225 0.5342962218358593 -0.012950934696340002 0.30512034256979426 0.8346861241327227 0.02645075731231184 -0.04428445936954917 0.7947343978341098 
87.22  116.29   -0.14951334092263807 -0.027236959369753684 0.648918902895862 0.2511222707931108 0.04835971137005198 0.7203704651863052 0.0431397908535325 -0.17349640485687481 0.7402486750299309 -0.21275027630375226 0.05119854565092484 0.6512543708626666 -0.20293129039866123 0.3408713290436907 0.6354200976229781 
116.29  145.36   -0.03363801173425519 -0.21034137312210627 0.741752186062026 0.22020516219417968 -0.10670713977859668 0.760174636990473 -0.10360065004419164 0.013722552126205375 0.7652645618265305 -0.010152634988657719 -0.06414153442006143 0.7882621827150965 -0.03571383306894807 0.24667364634089603 0.6380026750781133 
0.00  28.90   -0.01587646774808433 -0.0328776390586368 0.8032911215166149 0.14280380489356784 0.09090944666728813 0.8118052553701772 -0.09616671997506354 -0.008586622742914468 0.8006202783486637 -0.15176982093106334 0.11878594194617288 0.7230445162489512 -0.13277112465863233 -0.14609428557087356 0.6147034744537765 
28.90  57.80   0.10872783678224913 -0.15097047456599397 0.5958556728165616 -0.04753534047397696 -0.07851927903729679 0.7212143346982914 -0.046672367169200556 -0.05418649137934072 0.7566227212447558 -0.14367340654806288 -0.04640246485816703 0.5510146808883631 0.28069519800640963 -0.005205159795944016 0.5402008662246724 
57.80  86.70   -0.1303024137490019 -0.13815967789697897 0.705875480632768 -0.07261919328631668 -0.24355166039198356 0.6219169816247503 -0.3678968952468482 -0.4358596578420886 0.7593805762801356 0.12557627723265113 0.09605170404716074 0.8568594397419415 0.03341693526269948 0.24912710048139114 0.7351464158579876 
86.70  115.60   0.033126116541763145 -0.35426401975060595 0.6404246254516546 0.09238527400821168 -0.11619373898319416 0.7466445307245172 0.11836596085025831 0.17259549397179447 0.7755571777780266 0.13556559924878195 0.2377177335869712 0.6527376852791784 -0.11257304792382092 -0.22671989078455365 0.7671771521905961 
115.60  144.50   0.08461299087739094 0.05146656939965316 0.8009290266869707 0.2806866997535907 -0.008534747692032997 0.5471858260556616 -0.07339681025485129 -0.04440837649335508 0.6897274868779963 -0.1060462504675666 -0.05499790525786412 0.6885940372559296 -0.08616270056716599 0.006263331002653457 0.6881960980140147 
0.00  28.89   0.13278036068664495 -0.19151340955687288 0.6285631587427 -0.04810968728668958 -0.09126263122918925 0.7626345957901067 -0.1139596052118618 -0.2757314923782003 0.8057200130473338 0.33767586319455034 -0.1633182591221603 0.5920226321667905 -0.12562206447195215 0.06060479439629298 0.7633924996267648 
28.89  57.78   0.13145241813330408 0.12971589774377443 0.7940365108686073 -0.05157042176490572 -0.07952334247825754 0.6039924428978394 -0.1867761464468424 -0.04352327977665595 0.7808392529265747 -0.18172842930128122 0.06592256112728102 0.7821224016313418 -0.060614752894411476 -0.27447951958948646 0.5888092804092412 
57.78  86.68   0.11657335927795294 -0.20410504063498583 0.6417894716729963 0.18075250660969364 -0.13315257759808738 0.6808873526874539 -0.03453901462880312 0.367634424990482 0.7388382342329167 -0.13404867259884215 0.0898454025290424 0.7734805818383025 -0.011534325795700854 -0.26005563228143236 0.6514193020401644 
86.68  115.57   0.022198427331904847 -0.09263275411546847 0.7099773329146857 0.06633551321645445 0.02669700743589904 0.7737759482007984 0.2541565914451107 -0.16289011350349034 0.6974547906724323 0.16019426072970464 0.08440725940178917 0.6770269365213529 0.040796024081814965 -0.10775109837427065 0.8092574425797386 
115.57  144.46   -0.05665311990792806 -0.02699004957323357 0.8307669671776086 0.2921907058288799 0.09385715547621361 0.7886745456555726 -0.12759633654581917 -0.22800592593189437 0.7428173652719515 -0.051367249001151534 -0.21186888845062923 0.8025267334771836 0.03332919020156059 0.12524449554128722 0.808117281136963 
0.00  28.93   0.01705546085704395 -0.12437521215762633 0.6229756575113056 -0.1348854428917931 0.1567964859201666 0.7780030533703715 -0.08605672105723455 0.021002240039794264 0.7724412136966181 0.21376839201523856 0.13685763207396498 0.6470567332320961 0.16477527774932954 0.16570812770915389 0.7796049850472707 
28.93  57.86   -0.16042202694884655 -0.05449597699596109 0.6830510212039717 0.051806307837093175 -0.11782520521617135 0.6412984141398484 -0.2845588405108708 -0.2560730226943881 0.6955873155368388 0.02947963738832231 0.16337797064272147 0.7423918334270952 -0.0191837779010935 -0.2617046994622287 0.7565809605000551 
57.86  86.80   0.1328950291975367 0.06446489960868408 0.8870792190443226 -0.08892570675820127 -0.2412670451778505 0.7046637546911738 -0.008546362188730755 -0.1989710044642083 0.7011244906229864 -0.012317710196739747 0.3321963502904041 0.7019942243270189 0.04089258826045256 -0.05269423290883009 0.8049214133021558 
86.80  115.73   -0.15326992635086162 -0.05551356538210028 0.7860625038508872 0.2969584757862111 0.05671932638622044 0.7099736300680957 -0.05376894417605741 0.07183349029872368 0.8564056368446267 -0.07609112468121894 -0.07319918645780099 0.7696047917531215 0.1166652533442011 -0.056102551382010514 0.7223865434508483 
115.73  144.66   0.024241707351797533 -0.09348451015584879 0.7584352249198272 0.022210266789571796 0.052837059875434085 0.8120079777753374 0.17208009026579404 0.03637628586425852 0.7660460493291587 0.06314060700161485 0.018889726723431508 0.809107826698953 0.14147371537966505 -0.28108055715456803 0.6412600574718923 
0.00  29.00   0.12117372641124978 -0.022031825138227903 0.7976209493407649 -0.049799691169987614 -0.12375372180074261 0.8315250284370164 -0.03209819068497556 0.07138051519765816 0.6934824700675268 -0.10164405881011089 0.22365769562262694 0.7878639745858362 -0.15113412935228504 0.21281150813145203 0.7207631890693673 
29.00  57.99   0.1886619329511939 0.03825977953933117 0.7779119614762632 0.03642827184117648 -0.04341614046321766 0.7423374852765113 -0.18229616379479568 -0.17578468183388024 0.7107973213780429 0.11342257515282614 -0.12913781290312074 0.718604577193197 -0.028297790695063583 0.026756143155000963 0.8307365667504212 
57.99  86.99   -0.14391124200004973 0.07251554173805563 0.6776051597413091 0.11481376725649493 -0.2459077754092302 0.7431131951177934 -0.30646373278900835 -0.24045657428326564 0.6275984898783548 0.050221492711873726 0.06249338296078445 0.88634655496971 -0.16362226256058157 0.14244381853254115 0.6183175958377023 
86.99  115.98   -0.11799280197038754 -0.06905271748702689 0.7341757904046425 -0.20344772805930025 0.1965189121307227 0.6669394196827721 -0.08344964145802783 -0.023693257064863915 0.6813005675375201 -0.119364839917942 -0.1194252658056758 0.848913964522357 -0.22917351952331178 -0.1110560790162838 0.7619747746101352 
115.98  144.98   0.2849012656376335 0.13485554182399212 0.6825330245684481 -0.00936187621151955 0.1259887152230383 0.8146027992753541 0.25156071370417366 0.09362261081297535 0.4964708353257864 0.08998379506270084 0.15440203450574477 0.7844874989987992 -0.10724966897862263 -0.21053924642839086 0.7603674325757809 
0.00  28.93   -0.0018455595145106807 -0.05593716719482351 0.6809683628447479 0.059170204465647566 0.008419499828877748 0.8853975925620594 -0.20626596213336873 0.3846723059559683 0.6397485379625036 -0.23563282303662908 0.1206385491940066 0.7239557238997877 0.04200958764550816 0.29359127510161154 0.7531907882433156 
28.93  57.85   -0.2691520114784204 -0.020848169810942115 0.7244104719820513 -0.44966976800229885 -0.11561901554123961 0.4928787399484505 -0.21274030890319995 0.09915502363670713 0.7588218503838041 -0.030098929977126123 0.1486597513900663 0.755845880962965 0.13163872463245804 0.051199979842374885 0.6372354290042938 
57.85  86.78   -0.041656728716293015 -0.14574086435192257 0.8007744481112924 -0.3063814742164261 -0.3244461641578075 0.7108745739744936 -0.2201109038191513 0.42718681916332085 0.642593280506184 -0.06049203626591886 0.3106215620988421 0.6439624080105543 -0.2011665094010398 -0.12193061667922259 0.7553283176742605 
86.78  115.70   0.20829632291140684 -0.19587453094079169 0.6458581581110335 0.05480594022749305 0.0040086659711087436 0.7588613227324582 -0.09682461415867677 0.00913941078963157 0.699981692930153 0.17352021591348474 0.035933081733526065 0.7123918080206335 -0.17239188674860265 -0.11091600914250777 0.7864630050775249 
115.70  144.63   0.08174995744903767 -0.16185010695552823 0.7534703725940862 0.4097953312198158 -0.041636223146221514 0.6731586726780069 0.5204634021851956 -0.04623809756215775 0.6227553073058322 0.09548623908742773 0.2916150818171528 0.6664069197226334 -0.07609188922045332 -0.08378627724520306 0.6381801451498036 
0.00  28.98   0.10236055029530806 0.3600702566976052 0.6459090737815258 -0.1493054902688286 0.11284432605651945 0.7779651136823525 0.21079701335668624 0.17293002467988008 0.8496623547110975 -0.02205182835341911 -0.019064903836584067 0.7465466443566718 0.36066097445144046 -0.099870232465826 0.6962845957171951 
28.98  57.95   0.13093620612006548 0.2870695011772425 0.7502244129882322 -0.31297639456425785 -0.1755356901910568 0.755922046204391 -0.39378407682523114 -0.04751299562760027 0.5075594890355685 0.038005283703486194 -0.1672080612549694 0.689233791310749 0.0017601668092716155 -0.012333080319285214 0.7498062804850343 
57.95  86.93   -0.10760007574024875 -0.14931750549549946 0.7859382894325352 0.18495753652879682 -0.40259957508572286 0.7175742576516722 0.5339065263421506 -0.21129333198828654 0.523308970920581 0.11677562802997522 -0.11589702917985008 0.6478650991102894 -0.06237813336642246 0.1621590872045641 0.842908911973225 
86.93  115.90   0.0012104927799601456 0.20298611140305417 0.7063906000572303 0.2294999532668474 -0.09210833293793 0.6942348401227918 0.21422931681272767 -0.25736010641625306 0.7708072737369653 -0.3676816964863327 0.15258800833928163 0.5771687194079432 -0.21854984417652762 0.2127952399774316 0.7860297647598 
115.90  144.88   0.21144465648308683 0.013801281545092886 0.6852272886767138 0.06938692236094128 0.10917404516767956 0.6711063321176566 -0.14673253867767608 -0.042090025803700686 0.6585753922891451 0.11923602800411266 0.01593021674449045 0.7331391286059652 -0.14610888794006235 -0.014594771254182504 0.7301617974667066 
