0.00  30.00   0.5213430917459825 0.706565117727448 0.5738522834139326 0.412117376884562 0.4312670436054494 
30.00  60.00   0.43770069472728257 0.526631731778365 0.6157732976589427 0.5307430700630564 0.57877400175692 
60.00  90.00   0.4497425671812836 0.7022584403833498 nan 0.40449945911460095 0.5158369017746546 
90.00  120.00   0.5958708681460022 0.4009202255372261 0.2760963370803577 0.49557974010461914 0.5626848055999346 
120.00  150.00   0.5679066584140006 0.5291191704636776 0.4605840216793795 0.4113052565808501 0.5704306978403308 
0.00  29.07   0.36697831043518087 0.2904960826828319 0.3522816242110386 0.3533955725092288 0.3154591897440368 
29.07  58.15   0.18693639287135813 0.19802165509128186 0.21304881640505494 0.16266208537982962 0.33350753003089095 
58.15  87.22   0.18007566483436513 0.1700005059817971 0.6307678276789179 0.2910095830726198 0.09165585020138173 
87.22  116.29   0.4044127212499748 0.3050666855748541 0.17221224180573208 0.07526628582076807 0.42019456784132353 
116.29  145.36   0.47534743364994725 0.3666610266803902 0.14209494080187127 0.4278483839112995 0.43073207504868233 
0.00  28.90   0.4131943255588887 0.40903025703999013 0.4478401775489345 0.469766662427883 0.3167100720986056 
28.90  57.80   0.2352270932460394 0.36601385373005696 0.4356068519744233 -0.08831470750595773 0.4213678279675185 
57.80  86.70   0.27486281271507185 0.08099417362846081 nan 0.4544943023409996 0.2876264914108404 
86.70  115.60   0.17726671784198048 0.40666991542829245 0.42704126685044136 0.5317202643633231 0.41620409864527325 
115.60  144.50   0.3470541392108167 0.17273470654041542 0.5358000964166785 0.6131558594237958 0.47931505342802583 
0.00  28.89   0.3585526368191502 0.5952478837528296 0.43785849232473384 0.4818170920656661 0.3274318994955935 
28.89  57.78   0.10381169125224968 0.2103125429261399 0.6060594274300093 0.449635563065787 0.23215378130272385 
57.78  86.68   0.36572208738321094 0.232815248763287 nan 0.1540512854389182 0.25093869718705913 
86.68  115.57   0.2435689592291635 0.3732559859849419 -0.0965648634104637 0.31395846758796236 0.2859083587758649 
115.57  144.46   0.571464740290196 0.2698215610775591 0.6052249166606786 0.48333452333984606 0.40070685556480057 
0.00  28.93   0.5015885157941556 0.37998547224064816 0.43016584038762573 0.43808683612051635 0.36260935025656915 
28.93  57.86   0.45567666911702426 0.30351780956998187 0.3855191621021483 0.44925533186092526 0.5437901194856551 
57.86  86.80   0.29518254693955776 0.19563388942846496 -0.49402377552428706 0.2150905693317809 0.4032071264111432 
86.80  115.73   0.5331601992066526 0.11743958457872146 0.07335074612854982 0.2629319554156664 0.2578030697396481 
115.73  144.66   0.400802199286054 0.3911535765233324 0.5588706381226631 0.43878959385993516 0.2804187138676702 
0.00  29.00   0.19361224702443813 0.48831880719033643 0.5724263701972492 0.2982950377463024 0.4934256114536379 
29.00  57.99   0.5180188398814843 0.4238548194665672 0.3396230105424428 0.3357260842023984 0.33449086434315484 
57.99  86.99   0.3531459147146559 0.45990166571882596 nan 0.4200724385576817 0.26120068711660016 
86.99  115.98   0.2986401009550129 0.3586258451781555 0.13118139638055926 0.6177508785275302 0.4709916366492753 
115.98  144.98   0.3960518385361783 0.5586869753285585 0.44115748665225163 0.5097184269592359 0.2443264441322249 
0.00  28.93   0.12167557200007724 0.5193152777867368 0.35500841452019694 0.5278158169718571 0.4372550124064733 
28.93  57.85   0.39651012400927893 0.44482385161457816 0.12567684459931996 0.1981463441360848 0.4599963360377092 
57.85  86.78   0.47734226699531385 0.24913933117264753 nan 0.322687298858671 0.29926648898247227 
86.78  115.70   0.4178739026232395 0.32762131765305064 0.35094381766495114 0.4681789663436554 0.12817542600592072 
115.70  144.63   0.017025349513325804 0.26536845556124666 0.2642082455308557 0.3160591522781968 0.43158837863761706 
0.00  28.98   0.2596095292338622 0.44954084830986263 0.5243139792628332 0.4357489803902873 0.40086939374459496 
28.98  57.95   0.6590857416419905 0.2158745353092073 0.32974489064616314 0.3281517139451402 0.4537748902498039 
57.95  86.93   0.4112176054585176 0.5512974207322247 nan 0.28172076406445695 0.32478025774982594 
86.93  115.90   0.3810764577473809 0.3441339770792845 0.1618391328305819 0.10493337360792 0.5106068138989946 
115.90  144.88   0.3313449789037422 0.19846941172267396 0.5920611286696069 0.4502719051225338 0.42294779896823875 
0.00  28.95   0.2669447945372708 0.3688100102827594 0.4866711562983791 0.41712894155603447 0.21889834863358124 
28.95  57.90   0.2828779298686547 0.40981020466974105 0.5845010509128803 0.4915606130822269 0.23820642776052267 
57.90  86.85   0.1838803817618663 0.11195464160242573 -0.49329714028739063 0.3385634170835942 0.3801427902461105 
86.85  115.80   0.35757068331255576 0.22396232738614627 0.4300256535521106 0.37607320292200974 0.36942840880860967 
115.80  144.75   0.34861689572843463 0.2637862912819458 0.4445881897949763 0.22273533963690317 0.0556464174608878 
0.00  28.86   0.38099969034647135 0.5095216491942821 0.41862661611368057 0.26859290997682844 0.45351172920144783 
28.86  57.72   0.4563816755438736 0.04340591224238922 0.4340884852705165 0.36583577326673716 0.10201192623869927 
57.72  86.59   0.3576941034979676 0.4122940860321019 nan 0.2050835284083129 0.41429893562005166 
86.59  115.45   0.1549699864715869 0.5090621768783093 0.46997328478652245 0.2819310675485948 0.38642162134435876 
115.45  144.31   0.30483290474478764 0.49969796743434486 0.35302767642750993 0.2464470374244702 0.48596489088867106 
