0.00  30.00   0.5150000618965694 0.45839494112220924 0.5517777961122794 0.601908287718231 0.6610146214865144 
30.00  60.00   0.550061670992833 0.4536251345609929 0.5540471463086798 0.4302524377958091 0.6269428469526451 
60.00  90.00   0.5617030450799015 0.7070510270207695 nan 0.6054213914410372 0.37687279219452374 
90.00  120.00   0.4864698469853786 0.6428756507147567 0.5653632448292482 0.5519047668145359 0.5872293877018617 
120.00  150.00   0.46974177374623416 0.49357825252161874 0.6455852057126111 0.7355241176633144 0.3426787747547489 
0.00  29.07   0.5812264447778569 0.3088475160702593 0.3836736285848635 0.5134980559086081 0.43518020640280414 
29.07  58.15   0.25078215981572005 0.31834882392176517 0.5201871775563075 0.3798461190647286 0.3819352488627439 
58.15  87.22   0.26975339312962715 0.3869567103816515 -0.01807037175714088 0.585452635119997 0.5176836663730502 
87.22  116.29   0.2563875320377279 0.36615281620706597 0.4356350364681618 0.22480512868025387 0.20748477637022641 
116.29  145.36   0.40341786955325765 0.5315894487210838 0.5069489907975202 0.4952300707285078 0.1899670479917239 
0.00  28.90   0.5116075466312326 0.568813319328324 0.509689666892453 0.3552155633546906 0.1702732915748921 
28.90  57.80   0.1600067309805282 0.33911212934182 0.4013955140798267 0.2784932180263868 0.16894824477936357 
57.80  86.70   0.2811655886833412 0.19774532450350785 0.38947202872686215 0.6186509174470848 0.36660179820403244 
86.70  115.60   0.2904626359812231 0.36602110966072793 0.3779311549132276 0.3243242686638212 0.4809083467613916 
115.60  144.50   0.5467386121753551 0.12637251208040365 0.2936187913039694 0.309401989121211 0.30866175510754235 
0.00  28.89   0.13418662124971045 0.44263815643041865 0.5120890996781226 0.12587858171969296 0.4389371026912863 
28.89  57.78   0.4588133465111005 0.20086876726962521 0.5024181672361282 0.44941644246211476 0.14275649337173418 
57.78  86.68   0.19569619446421382 0.3068160379072681 0.47433125384934105 0.3927845901006195 0.3136935937867336 
86.68  115.57   0.2945202634837498 0.4446736214260579 0.39771602497953806 0.2892705634141443 0.5276111056304784 
115.57  144.46   0.5769919662497374 0.4933195658046268 0.3926191142816087 0.5094694692307803 0.533913654768816 
0.00  28.93   0.17175575023582354 0.5297321537303348 0.5551625264423301 0.3865941160209155 0.44337545968720826 
28.93  57.86   0.2751063966421731 0.20443590619003738 0.36535661604365555 0.38953902078539304 0.44115023594377795 
57.86  86.80   0.6882661780365419 0.33138846768155134 0.32079367857247665 0.2956460585992864 0.585368951873648 
86.80  115.73   0.514531514816567 0.3410371681078783 0.6143775785559517 0.5006239829502384 0.35126701307311287 
115.73  144.66   0.4334078283765378 0.5092384978399925 0.4350726216557511 0.574896198052802 0.30793151167499594 
0.00  29.00   0.49545869580965063 0.4947220396790557 0.27159775560630134 0.4624873793373351 0.35766561590185436 
29.00  57.99   0.47003149484031104 0.3878048286570373 0.437082440917352 0.3165279366598624 0.5659936869523171 
57.99  86.99   0.37215221199311677 0.39409900382366764 0.24762564431536654 0.6942108012265081 0.19066816624185348 
86.99  115.98   0.4095927247010752 0.3293731936025012 0.3368805341371273 0.5960316484000356 0.4246702106593435 
115.98  144.98   0.2870289217066074 0.5573547502679583 0.12134582531315487 0.46279659139633184 0.4324328435851997 
0.00  28.93   0.3131422940895323 0.6754536349703846 0.22209991328962944 0.45845983377496746 0.4028301439898462 
28.93  57.85   0.41469114094972276 0.005478166830566019 0.4458121519550976 0.4458963756157849 0.1737733342606925 
57.85  86.78   0.4817967791449732 0.31970699200384955 0.15526926813468286 0.28661165433075986 0.4054703614046827 
86.78  115.70   0.3919767852042095 0.4084971084690068 0.30151983126406723 0.4125176036549188 0.46498381230612384 
115.70  144.63   0.40505415692385 0.24764371958528347 0.1501922366501933 0.23063413267920954 0.2087658130292182 
0.00  28.98   0.18676550208559578 0.4799717349026891 0.5972072095340506 0.4044827095389683 0.36682467473667657 
28.98  57.95   0.4453295468375629 0.4568487793841647 0.18482155308887746 0.23989868190917862 0.41549196047243936 
57.95  86.93   0.4813557293886313 0.28288494231250155 0.1979205530006692 0.36278231500982727 0.5732294204581124 
86.93  115.90   0.2970195225030579 0.3252936809418374 0.4541935137947036 0.18326298509256497 0.45666012277526463 
115.90  144.88   0.3546769864532522 0.23852831413801687 0.21731711530278938 0.3282222799219649 0.46344659922713044 
0.00  28.95   0.2781152423501921 0.5501454993702695 0.24689638711392847 0.3335659035164969 0.5485057032306951 
28.95  57.90   0.3946598242792665 0.1780800914728487 0.3765452110988496 0.4320721394611535 0.07992805371738028 
57.90  86.85   0.3133821661492668 0.11551284558674788 0.3253798617680781 0.5218441636650615 0.2606635584394262 
86.85  115.80   0.2817104758966656 0.38407822799526675 0.41171709812715745 0.30794364821677894 0.31662286478263135 
115.80  144.75   0.3561551671139562 0.5049435635032478 0.01879468252754415 0.09107885700088647 0.3872349542662 
0.00  28.86   0.4673650646198705 0.4104247582493653 0.2009687139112421 0.409328826954092 0.4819736288491657 
28.86  57.72   0.377705419046602 0.3166847037874824 0.48784649741067887 0.15510687827337508 0.26064778258662913 
57.72  86.59   0.25096386894635514 0.41639486319336266 0.3163509526450629 0.35280220099409193 0.15543132102622556 
86.59  115.45   0.3381283607868567 0.20964880805611202 0.4068584851034685 0.27289539576220784 0.36559408643484337 
115.45  144.31   0.44249228213233194 0.3963447842346797 0.23698692400528643 0.3550217729158161 0.531946599782141 
