       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
   0.03207,  -0.00181,  -0.02458,   0.00450,  -0.00219,  -0.04087,   0.02770,  -0.01543,  -0.00119,   0.01005,  -0.00459,   0.02220
  -0.00516,   0.00747,   0.00304,  -0.00215,   0.00744,   0.00025,  -0.00322,   0.02065,   0.00898,   0.00451,  -0.00585,   0.01103
  -0.00054,  -0.00288,   0.00736,   0.00011,  -0.00331,   0.01030,   0.00312,  -0.00904,  -0.00187,   0.00413,  -0.00543,   0.00557
   0.00123,   0.00603,  -0.00130,   0.00265,   0.00211,   0.00336,  -0.00302,   0.00070,   0.00338,  -0.00093,   0.00191,  -0.00214
  -0.00407,   0.00181,   0.00244,  -0.00116,  -0.00059,   0.00059,   0.00384,   0.00049,  -0.00166,  -0.00136,   0.00510,   0.00024
   0.00427,  -0.00078,   0.00104,   0.00022,   0.00397,  -0.00165,   0.00108,   0.00110,   0.00655,  -0.00055,  -0.00194,   0.00274
   0.00014,   0.00127,   0.00019,   0.00127,   0.00193,   0.00085,   0.00027,  -0.00105,  -0.00157,   0.00029,   0.00066,  -0.00124
  -0.00036,   0.00251,  -0.00086,   0.00030,  -0.00119,   0.00147,   0.00037,   0.00020,   0.00027,   0.00176,  -0.00037,   0.00042
   0.00091,  -0.00149,  -0.00018,   0.00098,   0.00038,   0.00008,  -0.00052,   0.00143,  -0.00025,   0.00030,   0.00286,  -0.00085
  -0.00051,   0.00116,   0.00033,   0.00079,   0.00042,   0.00051,   0.00028,  -0.00075,   0.00148,  -0.00014,  -0.00095,   0.00040
  -0.00061,   0.00143,  -0.00011,  -0.00058,   0.00236,   0.00004,  -0.00010,  -0.00028,  -0.00016,   0.00101,  -0.00015,   0.00171
   0.00005,  -0.00138,   0.00028,   0.00031,  -0.00133,   0.00000,   0.00026,   0.00085,  -0.00023,  -0.00103,   0.00034,  -0.00081
   0.00135,   0.00011,   0.00014,   0.00029,  -0.00007,  -0.00015,  -0.00001,  -0.00046,   0.00081,   0.00063,   0.00022,  -0.00004
  -0.00048,   0.00108,   0.00044,   0.00011,   0.00044,   0.00096,  -0.00024,   0.00080,  -0.00035,   0.00011,   0.00023,   0.00011
   0.00012,  -0.00060,  -0.00007,   0.00009,   0.00064,  -0.00041,  -0.00014,  -0.00016,   0.00085,   0.00089,   0.00083,   0.00080
  -0.00002,   0.00067,   0.00013,  -0.00003,   0.00008,  -0.00001,   0.00011,   0.00034,   0.00056,  -0.00024,  -0.00028,   0.00010
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
