       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,   0.01379,       nan,       nan,       nan,       nan,       nan,       nan,       nan,  -0.01212
   0.00038,       nan,   0.02629,   0.02198,       nan,       nan,       nan,       nan,   0.00569,   0.00138,       nan,   0.00113
   0.00529,   0.00081,  -0.00567,   0.00189,  -0.00634,   0.00043,  -0.00068,  -0.00294,   0.01050,  -0.00060,  -0.00019,   0.00798
   0.00289,   0.00827,   0.00075,  -0.00067,   0.00447,   0.00110,   0.00073,  -0.00048,  -0.00165,  -0.00095,  -0.00142,   0.00045
  -0.00229,  -0.00143,   0.00220,   0.00250,  -0.00263,   0.00073,   0.00107,   0.00652,   0.00106,   0.00475,   0.00043,   0.00042
   0.00250,  -0.00002,  -0.00042,  -0.00122,  -0.00063,   0.00003,   0.00081,  -0.00121,   0.00312,  -0.00239,   0.00014,   0.00043
  -0.00067,   0.00181,  -0.00080,   0.00223,   0.00049,  -0.00139,   0.00197,   0.00094,  -0.00030,  -0.00021,   0.00264,   0.00016
   0.00094,  -0.00020,   0.00069,  -0.00040,   0.00018,   0.00075,  -0.00074,  -0.00067,   0.00205,   0.00236,  -0.00016,   0.00108
  -0.00010,   0.00115,   0.00088,  -0.00004,  -0.00070,   0.00016,   0.00149,  -0.00037,  -0.00133,  -0.00166,  -0.00100,   0.00003
   0.00140,   0.00013,  -0.00107,   0.00065,   0.00051,   0.00219,   0.00073,  -0.00021,   0.00358,  -0.00002,  -0.00078,   0.00147
  -0.00112,  -0.00014,   0.00173,  -0.00027,  -0.00012,  -0.00039,   0.00214,   0.00052,  -0.00207,   0.00037,   0.00060,  -0.00104
   0.00049,   0.00024,  -0.00077,  -0.00017,   0.00006,  -0.00025,   0.00019,   0.00016,   0.00030,  -0.00057,   0.00010,  -0.00021
   0.00178,   0.00017,   0.00131,   0.00109,  -0.00011,   0.00039,  -0.00084,  -0.00068,   0.00178,  -0.00001,   0.00017,   0.00076
  -0.00091,   0.00023,  -0.00009,  -0.00044,   0.00031,   0.00050,  -0.00007,   0.00030,   0.00093,   0.00053,   0.00010,  -0.00022
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
