       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
  -0.01375,  -0.00504,   0.00842,       nan,       nan,   0.00506,  -0.01646,       nan,       nan,       nan,       nan,   0.02244
  -0.00608,  -0.00261,  -0.00158,  -0.00011,  -0.01940,   0.00169,  -0.00968,  -0.03156,   0.00223,  -0.00165,  -0.00177,  -0.00029
       nan,   0.01441,   0.00221,   0.00120,   0.00868,  -0.00659,   0.00572,  -0.00011,   0.00832,   0.00051,  -0.00129,   0.00650
   0.00341,  -0.00931,  -0.00151,   0.00435,  -0.00205,   0.00093,  -0.00324,   0.00155,  -0.01018,  -0.00392,  -0.00035,   0.00699
   0.00302,   0.00127,   0.00165,  -0.00494,   0.00650,   0.00630,   0.00176,  -0.00102,  -0.00202,  -0.00172,   0.00313,  -0.00144
  -0.00052,  -0.00159,   0.00078,   0.00126,   0.00218,   0.00135,   0.00269,  -0.00211,  -0.00350,   0.00006,   0.00031,  -0.00024
   0.00091,   0.00074,   0.00041,   0.00290,  -0.00060,  -0.00225,   0.00125,  -0.00140,   0.00128,   0.00035,  -0.00176,   0.00130
   0.00100,   0.00272,  -0.00026,  -0.00099,  -0.00004,  -0.00017,   0.00037,   0.00407,  -0.00066,  -0.00001,   0.00049,   0.00179
   0.00019,   0.00110,   0.00113,  -0.00012,   0.00155,   0.00134,  -0.00007,  -0.00060,   0.00126,   0.00202,   0.00018,   0.00013
   0.00183,  -0.00136,  -0.00002,   0.00002,   0.00124,   0.00048,  -0.00047,  -0.00031,  -0.00133,  -0.00070,   0.00085,  -0.00048
  -0.00013,   0.00190,  -0.00006,   0.00170,   0.00006,   0.00242,   0.00052,   0.00051,   0.00142,   0.00161,   0.00285,  -0.00040
   0.00142,  -0.00124,   0.00024,   0.00002,  -0.00008,  -0.00108,   0.00373,  -0.00030,   0.00155,  -0.00026,  -0.00057,   0.00001
  -0.00154,   0.00330,  -0.00064,   0.00040,   0.00011,   0.00107,  -0.00129,   0.00047,  -0.00139,   0.00048,  -0.00063,   0.00036
   0.00117,  -0.00090,   0.00100,   0.00080,  -0.00068,   0.00184,   0.00067,  -0.00028,   0.00070,   0.00099,   0.00101,  -0.00030
  -0.00037,  -0.00014,   0.00129,  -0.00107,   0.00111,   0.00168,  -0.00095,   0.00023,   0.00010,  -0.00114,  -0.00058,   0.00054
   0.00101,   0.00009,   0.00055,   0.00024,  -0.00093,  -0.00105,   0.00135,  -0.00006,  -0.00003,   0.00062,  -0.00011,   0.00361
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
