       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,   0.00721,  -0.00035,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
   0.00701,   0.00401,  -0.00041,  -0.00371,       nan,   0.00327,   0.00087,       nan,       nan,       nan,       nan,  -0.00080
  -0.00250,   0.00117,   0.00084,   0.00161,   0.00140,   0.00324,   0.00392,       nan,  -0.00206,   0.00040,  -0.00028,   0.00169
   0.00034,  -0.00012,   0.00192,   0.00064,  -0.00067,   0.00004,   0.00128,   0.00253,  -0.00050,   0.00168,  -0.00106,   0.00002
   0.00298,   0.00053,  -0.00084,   0.00060,  -0.00053,  -0.00081,   0.00002,  -0.00120,  -0.00037,  -0.00080,   0.00040,   0.00018
  -0.00269,   0.00261,   0.00009,   0.00025,   0.00073,  -0.00021,   0.00120,   0.00001,   0.00172,  -0.00008,   0.00049,  -0.00073
   0.00155,  -0.00108,   0.00038,   0.00000,   0.00001,   0.00007,  -0.00056,  -0.00064,  -0.00041,  -0.00016,  -0.00002,   0.00084
  -0.00018,   0.00142,   0.00014,  -0.00002,   0.00045,   0.00098,   0.00069,  -0.00005,  -0.00040,   0.00049,   0.00142,  -0.00029
   0.00096,  -0.00072,  -0.00039,   0.00022,   0.00014,   0.00033,   0.00065,   0.00000,   0.00161,  -0.00000,  -0.00089,   0.00022
  -0.00098,   0.00101,   0.00023,   0.00029,  -0.00003,   0.00021,   0.00006,   0.00051,  -0.00078,  -0.00002,   0.00002,  -0.00039
   0.00067,  -0.00041,  -0.00023,  -0.00035,  -0.00020,   0.00004,   0.00046,  -0.00049,   0.00017,   0.00023,   0.00060,   0.00020
   0.00072,   0.00019,   0.00112,   0.00035,   0.00029,   0.00053,  -0.00045,  -0.00024,   0.00048,  -0.00038,  -0.00031,  -0.00004
  -0.00012,  -0.00002,   0.00040,  -0.00018,  -0.00022,   0.00016,   0.00057,   0.00009,   0.00067,   0.00030,   0.00009,   0.00113
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
