0.00  30.00   64.0 63.0 77.0 70.0 62.0 
30.00  60.00   70.0 61.0 42.0 63.0 65.0 
60.00  90.00   60.0 43.0 nan 35.0 71.0 
90.00  120.00   68.0 57.0 47.0 65.0 62.0 
120.00  150.00   71.0 65.0 67.0 66.0 64.0 
0.00  29.07   73.0 65.0 75.0 60.0 66.0 
29.07  58.15   71.0 75.0 58.0 68.0 56.0 
58.15  87.22   72.0 59.0 5.0 65.0 66.0 
87.22  116.29   70.0 71.0 69.0 70.0 72.0 
116.29  145.36   70.0 72.0 66.0 69.0 69.0 
0.00  28.90   66.0 60.0 70.0 64.0 71.0 
28.90  57.80   77.0 65.0 58.0 62.0 70.0 
57.80  86.70   66.0 72.0 17.0 65.0 71.0 
86.70  115.60   65.0 71.0 61.0 66.0 70.0 
115.60  144.50   58.0 80.0 75.0 66.0 69.0 
0.00  28.89   66.0 66.0 70.0 69.0 66.0 
28.89  57.78   73.0 69.0 71.0 68.0 74.0 
57.78  86.68   68.0 67.0 4.0 72.0 68.0 
86.68  115.57   62.0 72.0 66.0 69.0 73.0 
115.57  144.46   63.0 63.0 74.0 62.0 61.0 
0.00  28.93   64.0 73.0 68.0 68.0 67.0 
28.93  57.86   70.0 67.0 44.0 70.0 65.0 
57.86  86.80   67.0 73.0 10.0 57.0 68.0 
86.80  115.73   57.0 64.0 80.0 76.0 66.0 
115.73  144.66   57.0 72.0 65.0 66.0 77.0 
0.00  29.00   70.0 65.0 63.0 67.0 60.0 
29.00  57.99   70.0 69.0 60.0 70.0 72.0 
57.99  86.99   67.0 73.0 8.0 61.0 62.0 
86.99  115.98   77.0 68.0 62.0 59.0 60.0 
115.98  144.98   77.0 77.0 71.0 71.0 71.0 
0.00  28.93   70.0 70.0 68.0 60.0 68.0 
28.93  57.85   71.0 65.0 64.0 71.0 73.0 
57.85  86.78   76.0 64.0 3.0 64.0 74.0 
86.78  115.70   64.0 68.0 66.0 65.0 65.0 
115.70  144.63   64.0 70.0 73.0 69.0 62.0 
0.00  28.98   65.0 66.0 72.0 62.0 74.0 
28.98  57.95   64.0 67.0 63.0 76.0 64.0 
57.95  86.93   65.0 56.0 6.0 72.0 65.0 
86.93  115.90   67.0 66.0 67.0 77.0 71.0 
115.90  144.88   65.0 62.0 75.0 66.0 68.0 
0.00  28.95   75.0 65.0 75.0 75.0 61.0 
28.95  57.90   58.0 78.0 63.0 74.0 65.0 
57.90  86.85   64.0 66.0 5.0 64.0 64.0 
86.85  115.80   58.0 78.0 70.0 72.0 68.0 
115.80  144.75   64.0 61.0 57.0 76.0 56.0 
0.00  28.86   74.0 64.0 66.0 77.0 55.0 
28.86  57.72   69.0 67.0 54.0 78.0 70.0 
57.72  86.59   59.0 61.0 8.0 68.0 65.0 
86.59  115.45   75.0 70.0 72.0 68.0 77.0 
115.45  144.31   69.0 62.0 75.0 70.0 62.0 
