       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,   0.40252,       nan,       nan,       nan,       nan,       nan
       nan,       nan,   0.65866,   0.16467,   0.16467,   0.65866,   0.32933,       nan,       nan,   0.32933,   0.32933,       nan
       nan,   0.27867,       nan,   0.13933,   0.41800,   0.27867,       nan,   0.27867,       nan,       nan,   0.27867,       nan
       nan,   0.24151,   0.48302,   0.24151,   0.24151,   0.36226,   0.12075,   0.48302,   0.24151,   0.36226,   0.24151,   0.36226
   0.53274,       nan,   0.21310,   0.21310,   0.21310,   0.42619,   0.42619,       nan,   0.42619,   0.31965,       nan,   0.42619
   0.19067,   0.38133,   0.28600,   0.19067,   0.47666,       nan,       nan,   0.57200,       nan,       nan,   0.38133,       nan
   0.43127,   0.43127,   0.34501,   0.34501,       nan,   0.25876,   0.60377,   0.17251,   0.43127,   0.34501,   0.51752,   0.08625
   0.39377,   0.15751,   0.23626,   0.31501,   0.47252,   0.47252,   0.31501,   0.31501,   0.39377,   0.31501,   0.47252,   0.39377
   0.21736,   0.07245,   0.21736,   0.14491,   0.14491,       nan,       nan,   0.28981,       nan,       nan,   0.14491,   0.14491
   0.40252,   0.46960,   0.46960,   0.26834,   0.40252,   0.40252,   0.33543,   0.26834,   0.33543,   0.53669,   0.40252,   0.20126
   0.12492,   0.12492,   0.18738,   0.12492,   0.31230,   0.24984,   0.31230,   0.24984,   0.24984,   0.31230,   0.24984,   0.24984
   0.05843,   0.46744,   0.23372,   0.35058,   0.35058,   0.46744,   0.23372,   0.23372,   0.46744,   0.05843,   0.46744,   0.11686
   0.32933,   0.43911,   0.32933,   0.21955,   0.32933,   0.27444,   0.27444,   0.32933,   0.16467,   0.43911,   0.21955,   0.54889
   0.31051,   0.25876,   0.20701,   0.20701,   0.15526,   0.20701,   0.20701,   0.25876,   0.20701,   0.20701,   0.20701,   0.20701
   0.29373,   0.19582,   0.24477,   0.39164,   0.29373,   0.19582,   0.34268,   0.29373,   0.19582,   0.34268,   0.29373,   0.34268
   0.09289,   0.37155,   0.13933,   0.13933,   0.18578,   0.41800,   0.27867,   0.32511,   0.32511,   0.23222,   0.37155,   0.27867
   0.44179,   0.22089,   0.30925,   0.17671,   0.26507,       nan,   0.22089,   0.22089,   0.08836,   0.30925,   0.26507,   0.08836
   0.33699,   0.25274,   0.42124,   0.33699,   0.25274,   0.54761,   0.21062,   0.21062,   0.46336,   0.33699,   0.16850,   0.46336
   0.20126,   0.32201,   0.20126,   0.24151,   0.28176,   0.20126,   0.24151,   0.40252,   0.24151,   0.16101,   0.40252,   0.16101
   0.34685,   0.07708,   0.30831,   0.26977,   0.26977,   0.26977,   0.34685,   0.19269,   0.46247,   0.30831,       nan,   0.38539
