       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,   0.20126,       nan,       nan,       nan,       nan,       nan
       nan,       nan,   0.32933,   0.16467,   0.16467,   0.32933,   0.16467,       nan,       nan,   0.16467,   0.16467,       nan
       nan,   0.13933,       nan,       nan,   0.13933,   0.13933,       nan,   0.13933,       nan,       nan,   0.13933,       nan
       nan,   0.12075,   0.24151,   0.12075,   0.12075,   0.24151,       nan,   0.24151,   0.12075,   0.24151,   0.12075,   0.12075
   0.31965,       nan,   0.10655,   0.10655,   0.10655,   0.21310,   0.21310,       nan,   0.21310,   0.10655,       nan,   0.21310
   0.09533,   0.19067,   0.09533,   0.09533,   0.19067,       nan,       nan,   0.28600,       nan,       nan,   0.19067,       nan
   0.17251,   0.25876,   0.08625,   0.25876,       nan,   0.17251,   0.25876,   0.08625,   0.25876,   0.17251,   0.25876,   0.08625
   0.23626,   0.07875,   0.15751,   0.15751,   0.23626,   0.23626,   0.15751,   0.15751,   0.15751,   0.15751,   0.23626,   0.15751
   0.14491,   0.07245,   0.07245,   0.07245,   0.14491,       nan,       nan,   0.14491,       nan,       nan,   0.07245,   0.07245
   0.13417,   0.26834,   0.26834,   0.13417,   0.13417,   0.20126,   0.20126,   0.13417,   0.13417,   0.26834,   0.20126,   0.13417
   0.06246,       nan,   0.06246,   0.06246,   0.18738,   0.12492,   0.12492,   0.12492,   0.18738,   0.18738,   0.12492,   0.12492
       nan,   0.29215,   0.11686,   0.17529,   0.17529,   0.29215,   0.11686,   0.11686,   0.17529,       nan,   0.23372,   0.05843
   0.21955,   0.16467,   0.16467,   0.10978,   0.16467,   0.10978,   0.10978,   0.16467,   0.10978,   0.21955,   0.10978,   0.27444
   0.10350,   0.15526,   0.10350,   0.10350,   0.05175,   0.10350,   0.10350,   0.10350,   0.10350,   0.10350,   0.10350,   0.10350
   0.14686,   0.09791,   0.09791,   0.19582,   0.14686,   0.09791,   0.14686,   0.14686,   0.09791,   0.14686,   0.09791,   0.19582
   0.04644,   0.18578,   0.09289,   0.04644,   0.09289,   0.23222,   0.13933,   0.18578,   0.18578,   0.13933,   0.23222,   0.13933
   0.17671,   0.13254,   0.13254,   0.08836,   0.13254,       nan,   0.08836,   0.13254,       nan,   0.13254,   0.13254,   0.04418
   0.16850,   0.12637,   0.25274,   0.21062,   0.12637,   0.29487,   0.12637,   0.08425,   0.25274,   0.16850,   0.08425,   0.25274
   0.08050,   0.16101,   0.08050,   0.08050,   0.12075,   0.12075,   0.12075,   0.20126,   0.12075,   0.08050,   0.20126,   0.08050
   0.19269,   0.03854,   0.15416,   0.15416,   0.15416,   0.15416,   0.15416,   0.07708,   0.23123,   0.15416,       nan,   0.19269
