       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,   0.19067,       nan,       nan,       nan,   0.19067,       nan,       nan
   0.34501,       nan,       nan,   0.34501,   0.17251,       nan,   0.51752,   0.17251,   0.34501,   0.51752,       nan,   0.34501
   0.31501,   0.31501,   0.15751,   0.63003,   0.15751,   0.15751,   0.31501,   0.15751,   0.15751,   0.31501,   0.31501,   0.31501
   0.14491,   0.28981,   0.14491,   0.14491,   0.14491,   0.28981,       nan,   0.14491,       nan,       nan,       nan,       nan
   0.26834,   0.26834,   0.40252,   0.13417,   0.40252,   0.40252,   0.26834,   0.53669,   0.40252,   0.53669,   0.67086,   0.40252
   0.37476,   0.24984,   0.24984,   0.12492,   0.24984,   0.37476,   0.24984,   0.12492,   0.24984,   0.12492,   0.24984,   0.24984
   0.11686,   0.23372,   0.23372,   0.35058,   0.35058,   0.35058,       nan,   0.46744,   0.46744,   0.35058,   0.23372,   0.11686
   0.43911,   0.32933,   0.65866,   0.21955,   0.43911,   0.10978,   0.32933,   0.54889,   0.10978,   0.10978,   0.21955,   0.54889
   0.10350,   0.10350,   0.20701,   0.20701,   0.10350,   0.31051,   0.41402,   0.10350,   0.20701,   0.41402,   0.20701,   0.20701
   0.39164,   0.39164,   0.19582,   0.48955,   0.58746,   0.09791,   0.29373,   0.39164,   0.39164,   0.29373,   0.19582,   0.09791
   0.18578,   0.27867,   0.27867,   0.09289,       nan,   0.37155,   0.27867,   0.18578,   0.18578,   0.18578,   0.37155,   0.46444
   0.17671,   0.26507,   0.17671,   0.44179,   0.35343,   0.35343,   0.26507,   0.17671,   0.26507,   0.17671,   0.35343,   0.08836
   0.58973,   0.16850,   0.33699,   0.42124,   0.08425,   0.25274,   0.16850,   0.50549,   0.25274,   0.50549,   0.16850,   0.42124
   0.16101,   0.32201,   0.24151,   0.16101,   0.40252,   0.24151,   0.32201,   0.24151,   0.08050,   0.08050,   0.40252,   0.16101
   0.30831,   0.15416,   0.38539,   0.38539,   0.07708,   0.30831,   0.38539,   0.15416,   0.46247,   0.53954,   0.07708,   0.30831
