       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,   0.19067,       nan,       nan,       nan,   0.19067,       nan,       nan
   0.25876,       nan,   0.08625,   0.25876,   0.25876,   0.08625,   0.51752,   0.17251,   0.34501,   0.43127,       nan,   0.51752
   0.31501,   0.31501,   0.15751,   0.63003,   0.07875,   0.15751,   0.23626,   0.15751,   0.15751,   0.39377,   0.23626,   0.23626
   0.14491,   0.28981,   0.14491,   0.14491,   0.21736,   0.21736,       nan,   0.14491,   0.14491,       nan,   0.07245,       nan
   0.26834,   0.26834,   0.46960,   0.13417,   0.40252,   0.46960,   0.26834,   0.46960,   0.40252,   0.33543,   0.60377,   0.33543
   0.37476,   0.24984,   0.18738,   0.18738,   0.24984,   0.24984,   0.24984,   0.18738,   0.24984,   0.24984,   0.31230,   0.24984
   0.23372,   0.23372,   0.29215,   0.40901,   0.35058,   0.35058,   0.11686,   0.40901,   0.46744,   0.29215,   0.23372,   0.17529
   0.38422,   0.27444,   0.54889,   0.16467,   0.43911,   0.10978,   0.27444,   0.54889,   0.10978,   0.16467,   0.16467,   0.49400
   0.15526,   0.15526,   0.20701,   0.20701,   0.10350,   0.31051,   0.41402,   0.05175,   0.20701,   0.36226,   0.25876,   0.20701
   0.34268,   0.44059,   0.19582,   0.44059,   0.58746,   0.14686,   0.24477,   0.39164,   0.39164,   0.29373,   0.29373,   0.09791
   0.18578,   0.23222,   0.23222,   0.23222,       nan,   0.32511,   0.27867,   0.23222,   0.18578,   0.23222,   0.32511,   0.46444
   0.22089,   0.26507,   0.26507,   0.26507,   0.35343,   0.39761,   0.22089,   0.22089,   0.26507,   0.17671,   0.30925,   0.08836
   0.58973,   0.12637,   0.33699,   0.46336,   0.08425,   0.29487,   0.25274,   0.37911,   0.33699,   0.46336,   0.12637,   0.42124
   0.12075,   0.36226,   0.24151,   0.20126,   0.40252,   0.28176,   0.28176,   0.24151,   0.08050,   0.08050,   0.44277,   0.16101
   0.30831,   0.15416,   0.38539,   0.34685,   0.11562,   0.23123,   0.34685,   0.15416,   0.42393,   0.57808,   0.07708,   0.30831
