       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan,       nan
       nan,       nan,       nan,       nan,       nan,   3.00000,       nan,       nan,       nan,   3.00000,       nan,       nan
   5.00000,       nan,       nan,   4.50000,   3.00000,       nan,   4.71428,   4.50000,   4.50000,   4.50000,       nan,   3.00000
   4.50000,   4.00000,   4.50000,   4.00000,   6.00000,   5.25000,   5.00000,   5.00000,   5.25000,   4.20000,   5.25000,   5.25000
   4.50000,   3.00000,   5.00000,   4.50000,   3.00000,   3.00000,       nan,   5.00000,       nan,       nan,       nan,       nan
   5.00000,   4.80000,   4.28571,   5.00000,   4.71428,   4.28571,   4.50000,   4.20000,   4.50000,   5.40000,   4.28571,   4.00000
   3.75000,   4.50000,   5.00000,   4.00000,   4.50000,   5.00000,   4.80000,   4.50000,   4.00000,   4.20000,   4.20000,   4.50000
   3.75000,   4.80000,   4.20000,   4.28571,   4.50000,   4.50000,       nan,   4.20000,   4.66666,   4.00000,   5.00000,   4.00000
   4.20000,   5.14285,   4.28571,   5.00000,   4.28571,   5.25000,   4.80000,   4.12500,   4.50000,   5.00000,   5.00000,   4.66666
   5.00000,   4.50000,   4.50000,   4.50000,   5.00000,   4.20000,   4.00000,   6.00000,   4.50000,   4.20000,   4.20000,   4.50000
   4.50000,   3.85714,   4.80000,   4.50000,   4.00000,   4.50000,   5.00000,   4.28571,   4.00000,   4.71428,   4.50000,   5.25000
   4.00000,   5.00000,   4.00000,   4.00000,       nan,   4.71428,   4.50000,   4.50000,   4.80000,   4.20000,   4.50000,   4.12500
   5.00000,   4.20000,   4.50000,   5.00000,   4.28571,   3.00000,   4.80000,   4.20000,   4.20000,   5.00000,   4.50000,   4.50000
   4.09091,   5.25000,   4.50000,   4.00000,   5.25000,   4.80000,   4.00000,   4.50000,   4.50000,   4.33333,   5.00000,   4.50000
   5.25000,   4.33333,   4.50000,   4.71428,   4.33333,   4.00000,   4.50000,   4.87500,   5.25000,   5.00000,   4.36363,   4.50000
   4.50000,   4.00000,   4.33333,   4.28571,   4.80000,   4.80000,   4.66666,   4.80000,   4.63636,   4.00000,   3.00000,   4.66666
