0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan nan nan nan nan nan nan nan nan 
15.00  18.00   nan nan nan nan nan nan nan nan nan nan nan nan 
18.00  21.00   nan nan nan nan nan nan nan nan nan nan nan nan 
21.00  24.00   nan nan nan nan nan nan nan nan nan nan nan nan 
24.00  27.00   nan nan nan nan nan nan nan nan nan nan nan nan 
27.00  30.00   nan nan nan nan nan -4.55999755859375 -1.4599990844726563 nan nan -1.9599952697753906 nan nan 
30.00  33.00   -2.1599998474121094 nan -3.660003662109375 nan -2.8600006103515625 nan -2.4266649881998696 -3.759998321533203 -2.1100006103515625 -2.3600006103515625 nan -3.660003662109375 
33.00  36.00   -3.6099987030029297 -4.260002136230469 nan -2.3599987030029297 -3.810000419616699 -3.1599998474121094 nan -2.9599990844726563 -1.6099987030029297 -1.4599990844726563 -3.2599964141845703 -2.6599960327148438 
36.00  39.00   nan nan -2.8100013732910156 -3.460002899169922 -4.260002136230469 -3.2600021362304688 -3.55999755859375 -2.2266667683919272 -2.259998321533203 -1.9850006103515625 -3.260000228881836 -2.7600021362304688 
39.00  42.00   -3.0933316548665366 -3.034998893737793 nan -1.9599971771240234 -3.0099964141845703 -2.010000228881836 -2.559999465942383 -1.7600021362304688 -1.210000991821289 -2.5600013732910156 -1.4099979400634766 -2.6599998474121094 
42.00  45.00   -2.5099964141845703 -3.05999755859375 -3.1600013732910157 -0.7600021362304688 -1.8599987030029297 -1.7600021362304688 nan -3.710000991821289 -2.4933344523111978 -3.434999465942383 -3.1933326721191406 -3.059999465942383 
45.00  48.00   -2.3600006103515625 -2.4600003560384116 -2.2933324178059897 -3.0349979400634766 -2.4099998474121094 -2.259998321533203 -1.5599994659423828 -2.4266675313313804 -4.659996032714844 nan -2.8600006103515625 -3.359999338785807 
48.00  51.00   -3.1200019836425783 -1.9599952697753906 -3.05999755859375 -2.7266642252604165 -2.5600013732910156 -2.9599990844726563 -1.2599983215332031 -2.593334197998047 -2.3850011825561523 -3.0933329264322915 -1.210000991821289 -2.6933314005533853 
51.00  54.00   -1.3600006103515625 -2.326666514078776 -2.660001754760742 -5.3600006103515625 -2.2933336893717446 -2.310000419616699 -1.7599995930989583 -2.909998893737793 -2.43499755859375 -3.260000228881836 -2.959997812906901 -3.3600006103515625 
54.00  57.00   -2.0850019454956055 -2.2349987030029297 -2.726668039957682 -2.860001881917318 -2.4266675313313804 -2.6099987030029297 -2.435000419616699 -2.1599998474121094 -2.759998321533203 -2.4099998474121094 -2.1600011189778647 -2.05999755859375 
57.00  60.00   -3.159998575846354 -2.8933321634928384 -1.8100004196166992 -2.6933314005533853 -3.009998321533203 -2.4350013732910156 -2.809999465942383 -2.010000228881836 -1.710000991821289 -2.159998575846354 -3.026666005452474 -2.660000801086426 
60.00  63.00   -1.7933324178059895 -2.5266647338867188 -3.2099971771240234 -2.259998321533203 -2.6266657511393228 -3.035001754760742 -2.810000419616699 -2.659998575846354 -2.0266685485839844 -2.159998575846354 -2.480000305175781 -2.893334706624349 
63.00  66.00   -2.385000228881836 -1.7599983215332031 -2.659998575846354 -2.093332290649414 -2.2933336893717446 -3.4599971771240234 -3.0399986267089845 -3.2933311462402344 -2.860001881917318 -2.9599990844726563 -2.8600006103515625 -1.9600016276041667 
66.00  69.00   -2.259998321533203 -2.935000419616699 -2.959997812906901 -3.009998321533203 -3.039997863769531 -3.0850000381469727 -3.05999755859375 -1.5600013732910156 -2.835000991821289 -0.7600021362304688 -2.1599998474121094 -2.620000457763672 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   3.2599992752075195 nan nan nan nan nan nan nan nan nan nan nan 
15.00  18.00   -0.1399984359741211 0.7600030899047852 nan nan nan nan -2.239996910095215 nan nan nan nan nan 
18.00  21.00   3.3600053787231445 nan nan nan nan 0.8599977493286133 nan nan nan nan nan nan 
21.00  24.00   nan nan nan 2.5600061416625977 nan nan nan nan nan nan 4.810006141662598 nan 
24.00  27.00   5.160004615783691 0.7600030899047852 1.1100053787231445 1.793338457743327 nan 2.960007667541504 0.4600038528442383 nan nan nan 6.8600053787231445 nan 
27.00  30.00   6.960007667541504 2.6600046157836914 0.010003089904785156 1.3600053787231445 -1.3400030136108398 3.760004997253418 nan 2.760004997253418 4.860007286071777 nan 6.426669756571452 nan 
30.00  33.00   3.9100046157836914 2.0266682306925454 -2.0399999618530273 -0.6066643397013346 -2.5399980545043945 2.210005760192871 1.4600038528442383 2.1933374404907227 5.260006904602051 7.826670010884603 8.860003471374512 3.6600046157836914 
33.00  36.00   3.1100053787231445 2.4600038528442383 nan -2.589999198913574 -4.840001106262207 0.5600042343139648 -0.039999961853027344 nan 5.510003089904785 6.160000801086426 4.060006141662598 1.1600046157836914 
36.00  39.00   1.360001564025879 1.435002326965332 -0.7400007247924805 0.6600046157836914 -1.040003776550293 -0.1399984359741211 -1.7900018692016602 2.4100027084350586 nan 5.960003852844238 4.360002835591634 2.810004234313965 
39.00  42.00   -1.3399991989135742 -0.6399984359741211 -4.389998435974121 -3.8900012969970703 -1.73999818166097 -0.3399991989135742 0.4600038528442383 0.2850027084350586 1.360001564025879 2.7100019454956055 nan nan 
42.00  45.00   3.6600046157836914 0.32666873931884766 -2.214998245239258 -3.0399999618530273 -2.606666882832845 -0.3733307520548503 -1.006667137145996 -1.3400030136108398 0.5933364232381185 2.2933384577433267 3.1600046157836914 2.1600046157836914 
45.00  48.00   1.5266695022583008 4.260006904602051 nan -3.2400007247924805 -4.139996528625488 -1.439997673034668 -1.0399986902872722 -3.339997927347819 1.2100038528442383 nan 0.8600034713745117 -0.18999958038330078 
48.00  51.00   2.2100038528442383 -0.08999824523925781 -3.840001106262207 -3.9900007247924805 -3.2400007247924805 5.060006141662598 -1.9066648483276367 -3.706665356953939 0.46000003814697266 0.46000512440999347 1.2100038528442383 2.3350038528442383 
51.00  54.00   2.3600053787231445 1.9850044250488281 -5.073330243428548 -3.7399999618530275 -2.8899965286254883 -0.9400005340576172 -2.739999453226725 -4.3899946212768555 -0.6399984359741211 0.6100034713745117 0.6933361689249674 0.26000499725341797 
54.00  57.00   3.2350006103515625 3.460005760192871 -0.3399991989135742 -5.406666119893392 -5.2066653569539385 1.860001564025879 -2.039998690287272 -6.906666119893392 -1.864999771118164 -1.5400012334187825 0.16000080108642578 0.9266697565714518 
57.00  60.00   2.2100019454956055 0.1600033442179362 -4.640002250671387 -4.639999707539876 -3.639998435974121 -0.9399938583374023 -3.5399999618530273 -5.640002250671387 -2.0399999618530273 -0.8649997711181641 1.2600011825561523 -2.389998435974121 
60.00  63.00   2.6850051879882813 0.7850027084350586 -3.1733338038126626 -5.189997673034668 -5.639998435974121 1.780003547668457 -1.4733343124389648 -6.380000877380371 -2.7733322779337564 0.19333362579345703 -0.4400005340576172 -1.2149972915649414 
63.00  66.00   3.2933371861775718 5.160004615783691 -3.289999008178711 -5.359999656677246 -3.259998893737793 0.6600027084350586 -0.5066645940144857 -6.339997291564941 -2.2899980545043945 -1.5999975204467773 0.1600027084350586 -0.5899953842163086 
