0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan nan nan -12.259998321533203 nan nan nan nan nan 
15.00  18.00   nan nan -13.759994506835938 -13.55999755859375 -11.860000610351563 -13.110000610351563 -14.259998321533203 nan nan -14.059993743896484 -12.360000610351563 nan 
18.00  21.00   nan -15.560001373291016 nan nan -11.359996795654297 nan nan -13.460002899169922 nan nan nan nan 
21.00  24.00   nan -13.360000610351563 -13.110000610351563 -13.55999755859375 -12.759998321533203 -13.810001373291016 -13.360000610351563 -13.860000610351563 nan -13.959999084472656 -13.55999755859375 nan 
24.00  27.00   -13.259998321533203 -13.460002899169922 -13.709999084472656 nan -12.859996795654297 nan -13.893333435058594 -13.360000610351563 -13.85999870300293 -13.259997049967447 -13.55999755859375 -12.759998321533203 
27.00  30.00   -14.55999755859375 -13.110000610351563 nan -13.55999755859375 -14.359996795654297 -12.560001373291016 -14.509998321533203 -12.993330637613932 -13.309999465942383 nan -14.209999084472656 -12.90999984741211 
30.00  33.00   -12.75999641418457 -13.55999755859375 -13.326665242513021 -14.293333689371744 -12.810001373291016 -13.060001373291016 -13.460002899169922 -13.15999984741211 -13.460002899169922 -14.659997940063477 -13.709999084472656 -14.159997940063477 
33.00  36.00   -12.060001373291016 -13.709999084472656 -13.55999755859375 -14.359996795654297 -13.610000610351563 -13.759997049967447 -13.259998321533203 -15.159997940063477 -13.660003662109375 nan -14.060001373291016 -13.009998321533203 
36.00  39.00   -13.559999465942383 -13.15999984741211 -13.326666514078775 -14.609996795654297 -13.860000610351563 -14.526664733886719 -13.693331400553385 -14.15999984741211 -14.093329111735025 -14.39333470662435 -14.059999465942383 -14.10999870300293 
39.00  42.00   -14.859996795654297 -14.809999465942383 nan -12.759998321533203 -12.70999526977539 -14.559999465942383 -15.10999870300293 -13.860000610351563 -13.510000228881836 -13.393330891927084 -14.359996795654297 -13.40999984741211 
42.00  45.00   -13.684999465942383 -13.909997940063477 -13.710000991821289 -14.110002517700195 -12.80999755859375 -12.60999870300293 -14.65999984741211 -13.55999755859375 -13.060001373291016 -14.4599978129069 -13.626663208007813 -13.209999084472656 
45.00  48.00   -13.959997177124023 -14.459999084472656 -12.859996795654297 -13.359992980957031 -13.90999984741211 -12.859996795654297 -13.335000038146973 -13.826667785644531 -13.90999984741211 -14.210000991821289 -13.55999755859375 -14.65999984741211 
48.00  51.00   -14.15999984741211 -14.85999870300293 -14.684998512268066 -13.610000610351563 -13.460000356038412 -12.95999526977539 -14.15999984741211 -14.359996795654297 -14.809999465942383 -13.060001373291016 -13.826665242513021 -13.759998321533203 
51.00  54.00   -13.226664225260416 -13.934998512268066 -13.15999984741211 -13.393333435058594 -13.88499927520752 -14.226662953694662 -14.393329620361328 -13.360001564025879 -14.15999984741211 -14.460000356038412 -13.08499813079834 -13.69333267211914 
54.00  57.00   -13.526667277018229 -14.293333689371744 -14.419998931884766 -13.60999870300293 -14.859996795654297 -14.09999771118164 -13.634998321533203 -14.059993743896484 -13.50999641418457 -14.309999465942383 -14.359996795654297 -13.959999084472656 
57.00  60.00   -12.959999084472656 -14.635000228881836 -13.860000610351563 -13.710000991821289 -13.660001118977865 -13.660003662109375 -13.259998321533203 -13.893331527709961 -14.659997940063477 -14.42666498819987 -13.51999740600586 -14.11999969482422 
60.00  63.00   -13.334997177124023 -13.426666259765625 -13.226669311523438 -14.1599973042806 -13.739998626708985 -13.693331400553385 -13.709996223449707 -14.693333943684896 -15.010000228881836 -13.29333241780599 -14.50999927520752 -13.859999338785807 
63.00  66.00   -13.660001754760742 -14.11999969482422 -14.310001373291016 -13.335000038146973 -14.79333241780599 -14.260000228881836 -14.19333267211914 -14.65999984741211 -13.90999984741211 -13.640000152587891 -14.059993743896484 -13.260001182556152 
66.00  69.00   -13.60999870300293 -13.15999984741211 -14.119998168945312 -14.226668039957682 -13.15999984741211 -13.434999465942383 -14.00999641418457 -13.535001754760742 -13.539999389648438 -13.759994506835938 -13.499999237060546 -14.959999084472656 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan -6.140002250671387 nan nan nan nan nan 5.960000038146973 nan nan nan 
15.00  18.00   -4.639998435974121 nan -9.039999961853027 nan nan -7.439997673034668 -10.239996910095215 -4.09000301361084 nan nan -1.9899969100952148 -8.339995384216309 
18.00  21.00   -5.640002250671387 -8.140002250671387 nan -9.873333295186361 -5.839999198913574 -8.84000301361084 -8.439993858337402 nan 1.1600046157836914 nan -6.239996910095215 nan 
21.00  24.00   -8.34000301361084 -6.289999961853027 -8.84000301361084 -10.239996910095215 -9.840001106262207 nan -11.839995384216309 -3.5399999618530273 -1.540003776550293 2.260006904602051 -6.539999961853027 -7.289999961853027 
24.00  27.00   -4.839997291564941 -8.039996147155762 -11.039998054504395 -9.789998054504395 nan -10.739999453226725 -8.140002250671387 -4.440005302429199 nan -2.7400007247924805 -8.239998817443848 -9.040003776550293 
27.00  30.00   -6.140002250671387 -7.439997673034668 -10.040003776550293 -11.973331769307455 -11.139994621276855 nan -8.189997673034668 -7.939997673034668 -4.039999961853027 nan -7.47333558400472 -4.7400007247924805 
30.00  33.00   -8.140002250671387 -11.040003776550293 nan nan -10.339999198913574 -10.289998054504395 -9.940001487731934 -8.739998817443848 -4.79000186920166 -3.60666561126709 nan -5.640002250671387 
33.00  36.00   -7.87333329518636 -8.589999198913574 -10.714999198913574 -13.089999198913574 -12.190001487731934 -12.689998626708984 -9.739996910095215 -9.789999961853027 -6.706664085388184 -8.139999707539877 -6.539998690287272 -5.79000186920166 
36.00  39.00   -4.640000343322754 -11.24000072479248 -12.339997291564941 -15.139999707539877 -13.289999961853027 nan -13.539999961853027 -8.939997673034668 -8.239996910095215 -10.1899995803833 -8.073332786560059 -5.739998817443848 
39.00  42.00   -7.689999580383301 -8.739998817443848 -11.4399995803833 nan -14.339999198913574 -11.706664085388184 -11.839995384216309 -11.089999198913574 -9.273333549499512 -9.239999453226725 -6.239996910095215 -7.140002250671387 
42.00  45.00   -9.989998817443848 -10.689997673034668 -13.206664085388184 -13.764998435974121 -13.773332277933756 -11.139998435974121 -12.73999818166097 -12.890000343322754 -7.140000343322754 -9.806666374206543 -8.739996910095215 -9.473333040873209 
45.00  48.00   -11.439997673034668 -4.039999961853027 -16.63999843597412 -14.640002250671387 -14.173332532246908 -11.506668408711752 -11.24000072479248 -13.173333803812662 -10.173332532246908 -8.140000979105631 -10.089997291564941 -9.140002250671387 
48.00  51.00   -8.389997482299805 -7.489998817443848 -13.606664339701334 -15.364999771118164 -14.039996147155762 -11.339999198913574 -13.339999198913574 -14.914998054504395 -13.673333803812662 -8.590001106262207 -11.640000343322754 -8.34000047047933 
51.00  54.00   -9.040000915527344 -10.289998054504395 -14.590001106262207 -16.6066681543986 -13.214999198913574 -12.589997291564941 -12.473331769307455 -14.839995384216309 -12.9399995803833 -9.739998817443848 -9.139995892842611 -8.839997291564941 
54.00  57.00   -10.573331514994303 -8.50666586558024 -14.299997520446777 -17.214999198913574 -14.406663576761881 -10.239999453226725 -10.739996910095215 -15.414999008178711 -12.839995384216309 -10.1066681543986 -10.87333075205485 -9.639998435974121 
