0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan nan nan nan nan nan nan nan nan 
15.00  18.00   nan nan nan nan nan nan nan nan nan nan nan nan 
18.00  21.00   nan nan nan nan nan nan nan nan nan nan nan nan 
21.00  24.00   nan nan nan nan nan nan nan nan nan nan nan nan 
24.00  27.00   nan nan nan nan nan nan nan nan nan nan nan nan 
27.00  30.00   -0.11799931526184082 nan -0.11799931526184082 -0.11799931526184082 -0.11799931526184082 2.882000684738159 nan -0.11799931526184082 nan 2.882000684738159 nan nan 
30.00  33.00   0.8820006847381592 -0.11799931526184082 1.3820006847381592 1.3820006847381592 2.882000684738159 1.3820006847381592 1.167714970452445 1.3820006847381592 1.3820006847381592 1.3820006847381592 -0.11799931526184082 2.882000684738159 
33.00  36.00   1.3820006847381592 1.8820006847381592 1.3820006847381592 1.8820006847381592 -0.11799931526184082 0.6320006847381592 0.8820006847381592 0.8820006847381592 0.6320006847381592 1.6820006847381592 0.6320006847381592 0.6320006847381592 
36.00  39.00   1.3820006847381592 2.882000684738159 0.8820006847381592 1.3820006847381592 2.882000684738159 2.882000684738159 nan 0.8820006847381592 2.882000684738159 nan 1.3820006847381592 -0.11799931526184082 
39.00  42.00   0.8820006847381592 1.0820006847381591 1.5962863990238734 0.8820006847381592 1.167714970452445 1.5962863990238734 1.3820006847381592 1.6820006847381592 1.3820006847381592 0.48200068473815916 1.5962863990238734 1.8820006847381592 
42.00  45.00   2.132000684738159 1.3820006847381592 0.8820006847381592 1.8820006847381592 1.3820006847381592 0.8820006847381592 1.0820006847381591 1.3820006847381592 1.8820006847381592 1.6820006847381592 1.6820006847381592 1.3820006847381592 
45.00  48.00   2.132000684738159 1.0820006847381591 1.6820006847381592 1.5962863990238734 1.3820006847381592 1.3820006847381592 1.3820006847381592 1.6820006847381592 1.2153340180714924 1.8820006847381592 0.8820006847381592 1.8820006847381592 
48.00  51.00   1.6820006847381592 0.7391435418810163 1.5962863990238734 0.8820006847381592 1.5962863990238734 0.6320006847381592 1.0820006847381591 1.7570006847381592 1.3820006847381592 0.8820006847381592 0.8820006847381592 1.2153340180714924 
51.00  54.00   0.8820006847381592 1.3820006847381592 1.3820006847381592 1.3820006847381592 0.8820006847381592 1.6820006847381592 1.8820006847381592 -0.11799931526184082 1.3820006847381592 1.6820006847381592 1.6820006847381592 1.3820006847381592 
54.00  57.00   1.3820006847381592 2.024857827595302 1.0820006847381591 1.3820006847381592 1.8820006847381592 1.3820006847381592 0.8820006847381592 1.5962863990238734 1.8820006847381592 1.167714970452445 1.3820006847381592 0.6320006847381592 
57.00  60.00   1.8820006847381592 0.8820006847381592 1.8820006847381592 1.8820006847381592 -0.11799931526184082 1.167714970452445 1.3820006847381592 1.3820006847381592 1.0820006847381591 1.6820006847381592 1.3820006847381592 1.7570006847381592 
60.00  63.00   0.8820006847381592 1.6820006847381592 1.3820006847381592 0.8820006847381592 1.5962863990238734 2.882000684738159 1.0820006847381591 1.6820006847381592 1.6820006847381592 0.8820006847381592 1.3820006847381592 1.3820006847381592 
63.00  66.00   1.7910915938290684 0.6320006847381592 1.3820006847381592 1.8820006847381592 0.6320006847381592 1.0820006847381591 1.8820006847381592 1.3820006847381592 1.3820006847381592 1.548667351404826 0.8820006847381592 1.3820006847381592 
66.00  69.00   0.6320006847381592 1.548667351404826 1.3820006847381592 1.167714970452445 1.548667351404826 1.8820006847381592 1.3820006847381592 1.0070006847381592 0.6320006847381592 0.8820006847381592 1.5183643211017956 1.3820006847381592 
69.00  72.00   1.3820006847381592 1.8820006847381592 1.548667351404826 1.5962863990238734 1.0820006847381591 1.0820006847381591 1.2153340180714924 1.0820006847381591 1.2456370483745227 1.8820006847381592 2.882000684738159 1.2153340180714924 
