0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan nan nan nan nan nan nan nan nan 
15.00  18.00   nan nan -0.08449688244902007 -0.08449527080503584 0.9928347425770213 -0.18219573745558448 0.22774532339972764 0.9565232777735048 nan 0.10874695620877475 -0.173995793672786 0.9787234355524058 -0.09753947900002741 0.421763255744828 0.8598011449708498 nan nan 0.19131503025749716 -0.08502980334144586 0.9778386839051153 nan nan 
18.00  21.00   nan nan nan nan nan nan nan nan nan nan nan nan 
21.00  24.00   nan nan nan 0.5436070609046605 0.2391867750066316 0.8045377865560596 -0.08630672906182223 -0.3020727286344092 0.9493699042702016 nan nan 0.23356682460869913 -0.5096013754959621 0.828102032683674 nan nan nan nan 
24.00  27.00   -0.36578482481329144 0.2019176817654296 0.8531323214369642 0.17205321776284668 -0.5806798150522438 0.7957440811268045 -0.38228803942573086 -0.0810405241245253 0.8922150353316198 nan nan -0.2853877098503053 0.32929116815891896 0.9000673206149262 0.1181153727743357 0.08433948172603817 0.7091738830263423 nan -0.23089330159552937 -0.008260896890575437 0.9187218600155225 -0.3860473872878458 -0.021447713407800002 0.9222295865769027 -0.10887586958111362 0.4790541999525337 0.8710069566489089 -0.2214020818896458 -0.6199303900681528 0.7527731594609883 
27.00  30.00   nan 0.3013026681707558 0.1675351826359994 0.8219733449568034 nan nan -0.40637689750771666 -0.25665823432421175 0.8769175376998575 -0.38929032712204237 0.5266874848223095 0.7556807093877432 0.36372968914305154 -0.20207170692730067 0.9093226811728531 -0.3603188896016195 -0.021195704408007398 0.932588355015708 nan nan -0.1060303086226094 -0.059786459645773116 0.8619563952780186 nan 
30.00  33.00   nan nan nan 0.3795763937517054 0.2445578784511041 0.7592247654052274 -0.08081173234524995 0.30304573033626564 0.9495434425239948 nan -0.1753263539529406 -0.2849076242449942 0.9423843776594779 nan nan 0.15575645204666244 0.2117173916279689 0.7867449517971143 nan -0.17924596224593733 -0.20009359211898683 0.9417800335509692 
33.00  36.00   -0.4202386849079006 -0.08404637436202173 0.9035129521282342 -0.6034440547745701 0.0 0.7974053378033192 -0.18500350402821297 0.17385919378517384 0.9258728652791219 0.5465857325662902 -0.3188430528870975 0.7743275434727912 nan 0.13341958155772043 0.12672689649095464 0.5728945656017344 nan -0.6856791686129802 -0.49283243885478206 0.5356867227612234 0.31068468165925056 0.1864103349283481 0.9320548350897554 nan 0.0 -0.5931986245341079 0.8050561420490141 nan 
36.00  39.00   0.40091193774720285 -0.23210640295399462 0.8862258379665653 0.0 0.62732889841138 0.7787544242044244 nan -0.36663074282863645 0.6685644358543735 0.6469957445946963 -0.044552560004469756 0.15476378076939465 0.5422789173506387 nan -0.18091464707844293 0.2375823953716611 0.7824532532396598 0.5515708649163958 -0.1060713824270319 0.8273562973745938 nan -0.1698341758194035 -0.28222833558622595 0.8475214047675951 0.19872850265990136 -0.3753755926243875 0.9053177048376131 -0.4464735078987575 -0.2114858942110159 0.8694452963207894 
39.00  42.00   0.4439556089857519 -0.12955171943630922 0.8246040880221595 0.09950389941385361 -0.5970203598650975 0.7960311953108289 0.6555568450125966 0.01986356776584452 0.7548845352984404 0.636632879059219 -0.06585920899101734 0.768349622171995 nan -0.4689350498169664 0.12788948304331754 0.8739245958205274 0.027274560255324237 0.03588869918192085 0.9822011563894728 0.41426728708238064 -0.14469128337861853 0.8861451446571994 0.1792601894333375 -0.25226717011935945 0.8750915863908957 0.10588096354347824 0.4446997237595509 0.8893994475191018 0.3235719988779555 -0.3882873861219446 0.8628638753133152 -0.2420081476936077 -0.06600252728261924 0.9680267159754509 
42.00  45.00   0.13203520889704617 0.04401285557819597 0.990267424565388 -0.04263146417155086 0.5541943982134705 0.8312948497683592 0.07005114359165189 -0.2802081374063874 0.9573798812450286 -0.20493688190517415 -0.3279002618837395 0.9222159685732837 nan -0.21138303213268503 0.3593505095357448 0.9089468768980906 nan -0.6758820188512815 -0.23306190671450142 0.6991892763995433 nan 0.22595294210054886 0.4108241009717523 0.8832716603723101 -0.4816460979814109 0.09174253053056079 0.8715505403538742 -0.9468951294905761 -0.2058468355625914 0.24701557448042108 
45.00  48.00   0.1912256070977748 0.05007329581500587 0.8160642297281748 -0.5551993257254055 -0.1233770178407963 0.8225155440371732 nan -0.24654689333240337 0.5136390345462702 0.8218208877720959 -0.3637892738573274 -0.36524114735130103 0.6840562825877512 nan -0.3583912948003646 -0.1054075486306001 0.927601707902161 0.035701604139008136 0.412024028328798 0.8589143272092157 nan 0.3842191752335658 0.22646315972774572 0.7429796212656734 0.10853525165133666 -0.2676722561792792 0.8714666339876207 0.1617021818628751 -0.27720122261865454 0.947107114617723 
48.00  51.00   nan -0.1494098064765414 0.5336087780515868 0.8324292052270481 -0.2733794920711094 0.057255132872734565 0.8403431009358046 -0.26571189192623573 0.1779429613948132 0.8544124785030806 nan -0.40884622394704684 -0.1497029421814421 0.5728183975761232 -0.03890470701159267 -0.33969161066641734 0.8738466991647216 -0.5729981702089312 0.050048911214062464 0.7348975857330455 0.6943129928373125 0.18935867266858922 0.6943145980479485 0.31806683591059864 -0.5300846330792803 0.6042273782244645 0.46381177905874854 0.06625954774423384 0.88345249218002 0.604790096893622 -0.3617608021483722 0.7028852831011159 
51.00  54.00   0.48726520188629513 -0.2639335105470595 0.8324131936971045 0.4474181552493435 -0.19174860610888214 0.873527026719022 -0.58207103968349 0.436553676267695 0.6860132597107299 -0.06943095078433392 0.06943271648675964 0.9951675441625156 -0.1468454643553714 0.002166485986165978 0.8958009873970253 -0.36658317698140225 -0.16037959367734142 0.9164579424535055 0.22113301479229036 -0.06633889217107887 0.9729847589527734 nan 0.20577374236800908 0.264915831374788 0.6864774385737812 -0.2560551931660646 -0.18575983664554 0.6831583739985694 nan nan 
54.00  57.00   -0.15877752951240393 -0.03393284871263523 0.8837164483345521 0.1894424795077257 0.5051794100469105 0.8419651481044927 0.3627113747635823 0.5522449707341267 0.7025083174841499 0.2688756693443554 0.25719773916112737 0.7185297470115571 nan 0.4047219646219113 -0.3844854611184526 0.8296813011880593 -0.3262709335505889 0.12182932224394111 0.9261360599091188 -0.2428288626800429 0.4477923238178974 0.6922501601187628 0.2163712632185567 -0.2163712632185567 0.9520330629271297 0.07005108093830047 0.5370663040259713 0.8406263326468297 -0.31043038455512995 0.18849119320602523 0.892346592568277 nan 
57.00  60.00   0.353811353527697 0.1105666806450268 0.9287585990159335 -0.0033166778099707563 0.14242835338642226 0.9593620002860975 -0.13508017775890085 0.3602115172026557 0.9230390070041378 -0.36527517786766883 0.30081340591150907 0.8809570586910922 0.18901627036377422 0.25916868701422935 0.8649582159496947 0.045442064324521775 -0.29537861862030074 0.9542989523476849 -0.3545072956491107 -0.5539168570673154 0.7533264184855202 0.2157310930410622 -0.33499083634271143 0.9162437426757492 0.35584598529871225 0.35353745633049766 0.7160938270820488 nan -0.08942243972463289 0.1564858584008188 0.9836238119292626 -0.04042198422476548 -0.19744633601066391 0.802265057133855 
