0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan nan nan nan nan nan nan nan nan 
15.00  18.00   nan nan nan nan nan nan nan nan nan nan nan nan 
18.00  21.00   nan nan nan nan nan nan nan nan nan nan nan nan 
21.00  24.00   nan nan nan nan nan nan nan nan nan nan nan nan 
24.00  27.00   nan nan nan nan nan nan nan nan nan nan nan nan 
27.00  30.00   nan nan nan nan nan 0.4618115566670842 0.9964639297669025 nan nan 0.8602770584870156 nan 0.92941082953341 
30.00  33.00   0.5844254738484014 nan nan nan 0.7196550697869966 nan nan nan 0.5792344701993455 0.6404357010183286 nan nan 
33.00  36.00   0.9420714299364925 nan nan 0.7445917591517475 0.44577219289041303 -0.170148600859912 0.36570722634071173 0.8881445906712353 nan nan -0.2648899489680464 nan 
36.00  39.00   0.8926310783214637 0.5936603901815748 nan 0.2977052625649718 0.7909049725085411 nan 0.6021741661534055 0.8175777302222085 0.7261368049719301 0.8681483101944818 0.7419615240669996 nan 
39.00  42.00   nan nan 0.2782276674860401 nan 0.6627928295580434 0.8970428738869831 nan 0.8224040207450976 nan 0.9984521759408904 0.3094655548351788 0.6266748875047448 
42.00  45.00   0.8034510386380094 0.6875311460719451 0.529323457215312 0.9552962524451314 nan 0.5640933144401135 0.668939668012608 0.169309859375518 0.4528246967268227 0.8143983057522104 0.7196648650568597 0.28079764045588274 
45.00  48.00   nan 0.47692784139753475 0.9044440529539828 0.8129354308481099 0.5973027723679952 nan nan 0.946630188126357 0.3642929620025226 nan nan 0.9245483844101297 
48.00  51.00   0.4058232152696398 0.8413396659498482 0.4030321324818418 nan 0.59041146029123 0.3310708873288992 0.7467536482321564 0.8014385630674375 nan 0.8320129323068581 nan 0.026624989576468416 
51.00  54.00   0.8864568985123096 0.6972932674347203 0.7326680686031407 0.7593230020323927 0.5216413466618446 0.39174437800811535 0.6519155173425899 0.4919284439458388 0.8572819064169568 0.7374106062878404 0.38244326605391876 0.7830283283797899 
54.00  57.00   -0.10546945596272853 0.970944575616888 0.9314326439086247 0.7476874138787136 0.6076533683485332 0.9582334882435519 0.44626492702773235 0.7269936927372422 0.41215134416559096 0.6740125956245484 0.6561213413123914 nan 
57.00  60.00   0.5620814514890106 0.9537378520101604 0.7925532427722386 nan 0.9668928332064333 0.2644150366836633 0.27541694110265613 0.7401301226858676 nan 0.7874220075648038 0.5054124772595053 0.7205764748218745 
60.00  63.00   0.19389780450470173 0.8418735024633299 0.027590401614127957 0.39396482666561833 0.7715041245306455 0.4553451961974275 0.5437806482570424 0.4407232412709646 0.6652882496920076 0.8887158342299517 0.8321407249509917 0.9008670600536193 
63.00  66.00   0.9440388377829039 0.5903245775038938 0.8148893985967527 0.6420026858319112 0.707823746997118 nan nan -0.02661122013326589 nan 0.3368720394560303 0.8369564135634007 0.7974921455442265 
66.00  69.00   0.8695932050462551 nan 0.5419716306175815 0.9267262762758082 0.9797203838375808 0.8002451344378451 0.5012097632462136 0.39250432454761874 0.8881904662185603 nan 0.798172709628437 0.6744278861634481 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan nan nan nan nan nan nan nan nan 
15.00  18.00   nan nan nan nan nan nan 0.022900507194152153 nan nan nan nan nan 
18.00  21.00   0.40934605650724687 nan nan nan nan nan nan nan nan nan nan nan 
21.00  24.00   nan nan nan nan nan nan nan nan nan nan -0.34728553313046046 nan 
24.00  27.00   nan nan -0.11292683936784587 -0.4913105927954225 nan -0.4014654418683221 0.9250473054110409 nan nan nan nan nan 
27.00  30.00   0.8366236235795657 0.534224321308201 0.48224681098779376 nan nan 0.20960109653401626 nan 0.6612916969612128 0.29596983910244645 nan 0.34505993639984944 -0.5 
30.00  33.00   nan nan nan 0.7754182208956808 0.02171498893372381 nan nan nan nan 0.5896027779971837 0.11501788549915193 nan 
33.00  36.00   0.9902034940670219 0.12453948338229642 0.5757533064929361 0.6355148677008506 0.7293408329298978 0.6136799968436544 0.5492556080972468 nan -0.38865901003482 0.33565362361516354 nan nan 
36.00  39.00   -0.20188797938704092 nan nan nan nan 0.5558746135993196 0.4410144628413446 -0.20329578083195377 0.35812522284601955 0.9607639861508503 0.05770303762578884 0.07256947762194052 
39.00  42.00   nan nan -0.38241679477675866 -0.11452880995630253 0.2626045753136875 0.02966161054129346 0.0478673148921559 -0.18934635079864243 0.25143507431454076 -0.4928724441451486 0.9416229416483537 nan 
42.00  45.00   -0.16832530583769562 0.4506467601063333 nan 0.33295639301486646 0.6519236068103587 0.09949661335310897 0.5809449347248238 0.7399247912289364 0.4962878194685913 0.6714453059824779 nan 0.26586328809936965 
45.00  48.00   0.7469467871519511 0.6129301024545719 -0.10580717420553762 0.22146668946994374 -0.12244383115127794 nan 0.6616674298114107 -0.13290681586501796 nan 0.08137964334958503 0.6613937305433737 nan 
48.00  51.00   -0.48013240014005465 nan 0.34925555415772513 0.6851866140827272 nan 0.6073400054233132 0.24870386526258637 0.5552826377646285 0.33236489593544594 0.50458126815439 -0.0638670033312399 0.23952623622114136 
51.00  54.00   0.3948469568299082 -0.019484299610429523 0.013308019535347437 0.3919103680216285 nan nan nan 0.5466371207076 -0.2054762667164967 -0.47135261064488104 0.7915071778694758 -0.29493914078742267 
54.00  57.00   0.23192798494346978 0.23333185836614617 0.627669464683423 0.3437530026688572 0.27192670352289994 -0.2980860477290972 0.8836114056719336 0.39335352815298785 0.5845391903030602 nan 0.36829262476212976 0.6886140629465165 
57.00  60.00   -0.1664551688669571 0.7178945633155293 0.5537001978939873 0.4533420187908703 0.3541351131935453 -0.006918381517852623 nan 0.5076857354750597 -0.219938518187004 -0.05680044468865775 0.22691326917331167 -0.24117045358470782 
60.00  63.00   -0.0007538354127422098 nan 0.20409502666320922 0.5874642009642266 0.20450771939868928 nan 0.20550295486337325 -0.21800472815208696 -0.350000228881608 0.2823604610684797 0.2565487912652009 -0.23652690361536352 
63.00  66.00   0.7487688579948961 0.7277686297196306 0.5735663903937229 0.09835464823491555 0.05887310668850646 -0.0017250758346497586 0.5454441185779629 nan 0.4171838971574725 0.2129072300526087 0.3781206332483704 -0.40248809681436243 
66.00  69.00   -0.04036182328569937 -0.21410948903044605 0.8109633493201902 0.46190146868464343 0.2879890130238746 0.4787516335093133 0.306385375269109 0.8666666666662461 -0.302671754409784 -0.176209971659123 0.5499770687373309 nan 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan nan nan nan 0.09604592034464265 nan nan 0.3855428105674543 nan 
15.00  18.00   nan nan -0.4876544523822704 nan 0.6995035965012011 nan nan nan nan nan nan nan 
18.00  21.00   0.9805341198741393 -0.37783090556626064 nan nan -0.004398625115952515 nan nan nan nan nan nan nan 
21.00  24.00   nan nan 0.04295095019666939 nan nan nan 0.5025059074391749 0.42921983794953134 nan nan nan nan 
24.00  27.00   -0.04710208776206659 nan 0.6238550989327138 nan nan 0.2872301672575588 nan nan nan nan 0.9139539823786095 nan 
